日期,最新值,涨跌幅,近3月涨跌幅,近6月涨跌幅,近1年涨跌幅,近2年涨跌幅,近3年涨跌幅
2014-08-22,937,1.2972973,7.45412844,-14.66302368,1.2972973,12.484994,-30.74648928
2014-08-26,944,0.7470651,9.00692841,-13.94712853,1.83387271,10.66822978,-31.93943764
2014-08-27,952,0.84745763,11.34502924,-13.45454545,2.47578041,11.60609613,-31.36265321
2014-08-28,963,1.15546218,13.82978723,-12.69265639,3.10492505,12.36872812,-30.56957462
2014-08-29,970,0.72689512,15.61382598,-12.05802357,3.52187834,13.05361305,-30.06488825
2014-09-01,977,0.72164948,17.71084337,-11.42339075,4.04685836,14.00233372,-29.20289855
2014-09-02,983,0.61412487,18.57659831,-10.87941976,4.685836,14.70245041,-28.7164612
2014-09-03,988,0.508647,19.17973462,-10.74977416,5.21831736,15.96244131,-28.35387962
2014-09-04,993,0.50607287,20.9500609,-10.94170404,5.30222694,16.96113074,-27.99129804
2014-09-05,997,0.40281974,22.93464858,-10.66308244,4.72689076,17.98816568,-27.64876633
2014-09-08,995,-0.20060181,24.06483791,-12.02475685,3.75391032,19.59134615,-28.41726619
2014-09-09,1001,0.60301508,25.59598494,-11.49425287,3.73056995,20.3125,-28.55103498
2014-09-10,1003,0.1998002,27.44599746,-11.78540018,4.69728601,21.28174123,-28.4082798
2014-09-11,1000,-0.29910269,29.19896641,-12.96779809,4.82180294,21.80267966,-28.62241256
2014-09-12,1006,0.6,32.36842105,-13.20103538,6.34249471,21.93939394,-28.55113636
2014-09-15,1016,0.99403579,35.82887701,-14.11665258,8.08510638,21.82254197,-29.34631433
2014-09-16,1028,1.18110236,38.91891892,-13.10228233,9.82905983,23.26139089,-28.90733057
2014-09-17,1031,0.29182879,42.40331492,-13.434089,10.38543897,22.88438617,-28.69986169
2014-09-18,1030,-0.09699321,44.05594406,-14.02337229,9.3418259,22.1826809,-28.76901798
2014-09-19,1029,-0.09708738,45.33898305,-14.25,8.20189274,21.77514793,-29.03448276
2014-09-22,1032,0.29154519,46.59090909,-14.64019851,7.05394191,21.84179457,-29.84364378
2014-09-23,1041,0.87209302,48.5021398,-13.89578164,7.20906282,22.90436836,-29.61460446
2014-09-24,1045,0.38424592,50.57636888,-13.42170671,5.98377282,23.37662338,-29.34415145
2014-09-25,1046,0.09569378,52.25618632,-12.90591174,3.35968379,23.49468713,-29.2765382
2014-09-26,1053,0.66921606,55.08100147,-10.76271186,0.66921606,24.76303318,-29.09090909
2014-09-28,1054,0.09496676,55.45722714,-5.47085202,-1.40318054,26.98795181,-29.35656836
2014-09-29,1054,0.0,55.45722714,-5.47085202,-1.40318054,26.98795181,-29.59251837
2014-09-30,1051,-0.28462998,55.7037037,-3.57798165,-2.59499537,26.62650602,-29.88659106
2014-10-01,1045,-0.57088487,54.58579882,-2.15355805,-3.86384545,26.66666667,-30.28685791
2014-10-02,1033,-1.14832536,52.58493353,-1.33715377,-5.4894785,26.28361858,-31.08739159
2014-10-03,1028,-0.48402711,51.17647059,0.29268293,-6.63033606,26.91358025,-31.51232512
2014-10-06,1017,-1.07003891,49.1202346,1.39581256,-8.62533693,27.9245283,-33.04805793
2014-10-07,1007,-0.98328417,46.79300292,2.54582485,-10.64773736,26.66666667,-34.31180691
2014-10-08,993,-1.39026812,44.54148472,2.9015544,-13.27510917,25.53729456,-35.22504892
2014-10-09,980,-1.30916415,43.2748538,3.26659642,-15.6626506,24.20785805,-36.07305936
2014-10-10,970,-1.02040816,42.43759178,3.63247863,-17.44680851,23.25285896,-37.21682848
2014-10-13,959,-1.13402062,41.2371134,3.45199569,-18.86632826,23.58247423,-39.41882502
2014-10-14,952,-0.72992701,41.03703704,3.36590662,-19.66244726,22.68041237,-40.27603513
2014-10-15,944,-0.84033613,40.68554396,3.05676856,-20.40472175,22.91666667,-40.77791719
2014-10-16,933,-1.16525424,40.09009009,2.64026403,-22.1851543,23.74005305,-41.46800502
2014-10-17,923,-1.07181136,39.84848485,1.65198238,-23.46600332,23.72654155,-42.52801993
2014-10-20,916,-0.75839653,38.99848255,0.88105727,-24.48474856,25.13661202,-43.17617866
2014-10-21,911,-0.54585153,38.23975721,0.33039648,-25.38902539,24.45355191,-43.31051649
2014-10-22,907,-0.43907794,37.21633888,-0.220022,-26.14006515,25.79750347,-43.5594275
2014-10-23,906,-0.11025358,37.06505295,-0.54884742,-27.11182623,26.53631285,-43.62165526
2014-10-24,900,-0.66225166,35.13513514,-0.99009901,-28.11501597,26.40449438,-43.57366771
2014-10-27,899,-0.11111111,32.4005891,-1.4254386,-28.53736089,28.61230329,-42.33483002
2014-10-28,898,-0.11123471,31.28654971,-1.9650655,-28.73015873,28.46924177,-41.87702265
2014-10-29,896,-0.22271715,30.23255814,-2.81995662,-29.22590837,29.29292929,-42.00647249
2014-10-30,891,-0.55803571,26.5625,-3.04678999,-29.7318612,29.31785196,-42.33009709
2014-10-31,892,0.11223345,24.58100559,-2.93797606,-29.70843184,31.56342183,-41.73742652
2014-11-03,889,-0.33632287,22.11538462,-2.84153005,-30.16496465,36.14088821,-38.77410468
2014-11-04,888,-0.11248594,20.0,-2.95081967,-30.625,35.98774885,-37.68421053
2014-11-05,888,0.0,17.92828685,-2.95081967,-30.89494163,34.13897281,-37.68421053
2014-11-06,886,-0.22522523,15.51499348,-3.38058888,-31.37103021,35.47400612,-37.8245614
2014-11-07,881,-0.56433409,12.22929936,-4.23913043,-32.49042146,36.16692427,-37.25071225
2014-11-10,879,-0.22701476,9.32835821,-3.30033003,-33.15589354,35.43913713,-33.86004515
2014-11-11,876,-0.34129693,6.95970696,-3.63036304,-33.63636364,34.97688752,-33.83685801
2014-11-12,873,-0.34246575,5.30759952,-3.5359116,-33.91370174,33.89570552,-34.06344411
2014-11-13,873,0.0,3.31360947,-3.42920354,-34.11320755,33.6906585,-34.06344411
2014-11-14,875,0.22909507,1.62601626,-3.2079646,-34.65272591,33.58778626,-34.01206637
2014-11-17,875,0.0,-0.22805017,-2.66963293,-35.37666174,29.82195846,-36.0380117
2014-11-18,881,0.68571429,-0.89988751,-2.00222469,-35.22058824,30.71216617,-36.20564808
2014-11-19,904,2.61066969,0.22172949,0.89285714,-33.67571533,31.58660844,-34.54018827
2014-11-20,926,2.43362832,1.53508772,3.92817059,-32.45805981,33.23741007,-32.94713975
2014-11-21,942,1.72786177,1.83783784,6.56108597,-31.64005806,33.42776204,-31.88720174
2014-11-24,956,1.48619958,2.02774813,10.3926097,-31.37114142,32.0441989,-30.82489146
2014-11-25,970,1.46443515,3.52187834,12.00923788,-30.91168091,33.97790055,-29.71014493
2014-11-26,980,1.03092784,3.81355932,13.16397229,-30.88857546,33.87978142,-28.98550725
2014-11-27,984,0.40816327,3.36134454,15.0877193,-31.71408744,32.61455526,-28.69565217
2014-11-28,986,0.20325203,2.38836968,16.54846336,-32.37311385,31.29161119,-28.44702467
2014-12-01,989,0.30425963,1.22824974,19.15662651,-32.94915254,29.11227154,-26.57757981
2014-12-02,987,-0.20222447,0.4069176,19.05910736,-33.66935484,28.85117493,-26.06741573
2014-12-03,984,-0.30395137,-0.4048583,18.69722557,-34.70471135,27.4611399,-26.29213483
2014-12-04,980,-0.40650407,-1.30916415,19.36662607,-35.61103811,27.1076524,-26.5917603
2014-12-05,971,-0.91836735,-2.60782347,19.72872996,-36.57740039,26.43229167,-26.55068079
2014-12-08,969,-0.20597322,-2.61306533,20.82294264,-37.56443299,27.5,-22.35576923
2014-12-09,966,-0.30959752,-3.4965035,21.20451694,-37.95761079,27.10526316,-21.46341463
2014-12-10,960,-0.62111801,-4.28713858,21.98221093,-38.22393822,27.82956059,-21.95121951
2014-12-11,953,-0.72916667,-4.7,23.12661499,-38.91025641,26.89747004,-22.5203252
2014-12-12,950,-0.31479538,-5.5666004,25.0,-39.18053777,27.00534759,-22.00328407
2014-12-15,947,-0.31578947,-6.79133858,26.60427807,-39.0212492,27.11409396,-20.81939799
2014-12-16,942,-0.5279831,-8.36575875,27.2972973,-39.06856404,26.44295302,-21.03939648
2014-12-17,932,-1.06157113,-9.60232784,28.72928177,-39.51979234,25.606469,-21.87761945
2014-12-18,925,-0.75107296,-10.19417476,29.37062937,-39.02439024,25.33875339,-22.46437552
2014-12-19,917,-0.86486486,-10.88435374,29.51977401,-38.82588392,24.25474255,-22.81144781
2014-12-22,906,-1.19956379,-12.20930233,28.69318182,-38.86639676,23.7704918,-23.41504649
2014-12-23,897,-0.99337748,-13.83285303,27.96005706,-38.89645777,22.54098361,-23.7244898
2014-12-24,887,-1.1148272,-15.11961722,27.80979827,-38.95388851,21.84065934,-24.57482993
2015-01-02,884,-0.33821871,-14.42400774,30.5760709,-33.53383459,19.94572592,-24.82993197
2015-01-05,873,-1.24434389,-15.07782101,28.0058651,-31.5830721,18.13261164,-22.4
2015-01-06,861,-1.37457045,-15.33923304,26.24633431,-30.50847458,16.50879567,-22.57194245
2015-01-07,843,-2.09059233,-16.28599801,22.88629738,-29.9833887,14.07307172,-24.19064748
2015-01-08,820,-2.72835113,-17.42195368,19.35953421,-31.15029387,10.81081081,-26.25899281
2015-01-09,800,-2.43902439,-18.36734694,16.95906433,-32.65993266,7.96221323,-27.20655141
2015-01-12,778,-2.75,-19.79381443,14.5802651,-34.62184874,4.4295302,-22.12212212
2015-01-13,763,-1.92802057,-20.4379562,12.37113402,-35.93618808,2.41610738,-21.42121524
2015-01-14,752,-1.44167759,-21.00840336,11.40740741,-36.75357443,1.21130552,-22.55406797
2015-01-15,735,-2.2606383,-22.13983051,9.53800298,-37.81725888,-0.67567568,-24.30484037
2015-01-16,716,-2.58503401,-23.25830654,7.50750751,-39.06382979,-2.98102981,-24.55216017
2015-01-19,699,-2.37430168,-24.26868906,6.06980273,-40.0,-4.24657534,-18.53146853
2015-01-20,684,-2.14592275,-25.32751092,3.79362671,-40.72790295,-6.30136986,-15.24163569
2015-01-21,673,-1.60818713,-26.12513721,2.12443096,-41.01665206,-7.55494505,-16.6047088
2015-01-22,659,-2.08023774,-27.34288864,-0.30257186,-41.68141593,-8.59916782,-18.33952912
2015-01-23,650,-1.36570561,-28.25607064,-1.66414523,-42.01605709,-8.83590463,-17.92929293
2015-01-26,642,-1.23076923,-28.66666667,-5.44918999,-42.26618705,-9.70464135,-10.95700416
2015-01-27,632,-1.5576324,-29.6996663,-6.92194404,-42.44080146,-11.11111111,-9.0647482
2015-01-28,618,-2.21518987,-31.18040089,-9.64912281,-42.72474513,-12.95774648,-11.07913669
2015-01-29,599,-3.07443366,-33.14732143,-12.93604651,-43.27651515,-13.81294964,-13.81294964
2015-01-30,585,-2.33722871,-34.34343434,-16.90340909,-42.53438114,-14.97093023,-13.07578009
2015-02-02,567,-3.07692308,-36.43497758,-22.11538462,-43.07228916,-16.86217009,-8.5483871
2015-02-03,556,-1.94003527,-37.45781777,-23.62637363,-42.97435897,-18.47507331,-8.55263158
2015-02-04,545,-1.97841727,-38.62612613,-26.35135135,-43.28824142,-19.97063142,-10.36184211
2015-02-05,538,-1.28440367,-39.41441441,-28.55245684,-43.24894515,-20.53175775,-11.51315789
2015-02-06,530,-1.48698885,-40.18058691,-30.89960887,-43.43649947,-21.36498516,-11.66666667
2015-02-09,523,-1.32075472,-40.63564132,-34.95024876,-43.70290635,-21.82361734,-16.98412698
2015-02-10,516,-1.33843212,-41.29692833,-35.82089552,-44.45640474,-22.86995516,-20.0
2015-02-11,508,-1.5503876,-42.00913242,-37.97313797,-45.25862069,-23.72372372,-21.24031008
2015-02-12,496,-2.36220472,-43.18442153,-40.16887817,-47.12153518,-25.74850299,-23.10077519
2015-02-13,486,-2.01612903,-44.32989691,-42.4852071,-49.6373057,-26.80722892,-25.34562212
2015-02-16,480,-1.2345679,-45.14285714,-45.26795895,-51.90380762,-28.57142857,-25.11700468
2015-02-17,480,0.0,-45.14285714,-45.26795895,-53.21637427,-28.57142857,-25.11700468
2015-02-18,478,-0.41666667,-45.74347333,-46.23172103,-54.43279314,-29.60235641,-25.42901716
2015-02-19,483,1.0460251,-46.57079646,-46.45232816,-54.7752809,-29.69432314,-24.64898596
2015-02-20,490,1.44927536,-47.08423326,-46.27192982,-54.92180313,-29.49640288,-24.03100775
2015-02-23,492,0.40816327,-47.77070064,-47.49199573,-55.19125683,-31.38075314,-23.95672334
2015-02-24,490,-0.40650407,-48.74476987,-47.7054429,-55.2919708,-31.65969317,-25.98187311
2015-02-25,496,1.2244898,-48.86597938,-47.06510139,-54.74452555,-31.49171271,-25.0755287
2015-02-26,506,2.01612903,-48.36734694,-46.39830508,-53.87420237,-31.0626703,-23.56495468
2015-02-27,515,1.77865613,-47.66260163,-45.90336134,-53.18181818,-30.87248322,-24.04129794
2015-03-02,528,2.52427184,-46.50455927,-46.28687691,-52.13055304,-32.3943662,-29.12751678
2015-03-03,541,2.46212121,-45.0203252,-45.24291498,-51.12917796,-30.72983355,-27.38255034
2015-03-04,550,1.66358595,-43.87755102,-44.612286,-50.67264574,-31.33583021,-26.17449664
2015-03-05,560,1.81818182,-42.32749743,-43.83149448,-49.82078853,-31.5403423,-27.08333333
2015-03-06,566,1.07142857,-41.70957775,-43.22968907,-49.5543672,-32.37753883,-28.17258883
2015-03-09,573,1.23674912,-40.68322981,-42.75724276,-49.33687003,-33.68055556,-33.68055556
2015-03-10,580,1.22164049,-39.58333333,-42.17347956,-48.9885664,-32.87037037,-32.87037037
2015-03-11,589,1.55172414,-38.19517314,-41.1,-48.73803307,-32.76255708,-31.8287037
2015-03-12,596,1.18845501,-37.26315789,-40.7554672,-48.57635893,-32.9583802,-32.42630385
2015-03-13,606,1.67785235,-36.21052632,-39.76143141,-48.33759591,-32.89036545,-32.59176863
2015-03-16,611,0.82508251,-35.13800425,-40.56420233,-48.35164835,-33.94594595,-35.75184017
2015-03-17,616,0.81833061,-33.9055794,-40.25218235,-48.27875735,-33.40540541,-35.22607781
2015-03-18,623,1.13636364,-32.64864865,-39.51456311,-47.9966611,-33.51120598,-34.49001052
2015-03-19,627,0.64205457,-31.62486369,-39.06705539,-47.75,-34.0,-34.89096573
2015-03-20,635,1.27591707,-30.75245365,-38.28960155,-47.30290456,-33.78519291,-35.79373104
2015-03-23,640,0.78740157,-28.65105909,-38.52065322,-47.063689,-34.5603272,-38.16425121
2015-03-24,645,0.78125,-27.28297632,-38.27751196,-46.56172328,-34.04907975,-37.68115942
2015-03-25,648,0.46511628,-26.94475761,-38.04971319,-46.04496253,-33.94495413,-37.39130435
2015-03-26,648,0.0,-26.94475761,-38.46153846,-45.08474576,-33.67451382,-38.10888252
2015-03-27,647,-0.15432099,-27.05749718,-38.55650522,-43.19578578,-32.95336788,-38.67298578
2015-03-30,649,0.30911901,-26.83201804,-38.24928639,-41.79372197,-31.25,-36.99029126
2015-03-31,650,0.1540832,-26.71927847,-38.15413892,-40.36697248,-31.1440678,-36.89320388
2015-04-01,646,-0.61538462,-27.17023675,-38.18181818,-39.51310861,-31.56779661,-37.2815534
2015-04-02,636,-1.54798762,-28.05429864,-38.43175218,-39.25501433,-31.83279743,-37.4015748
2015-04-07,631,-0.78616352,-25.14827995,-37.33862959,-35.74338086,-30.81140351,-33.5089568
2015-04-08,624,-1.10935024,-23.90243902,-37.16012085,-35.33678756,-31.20176406,-34.24657534
2015-04-09,617,-1.12179487,-22.875,-37.04081633,-34.98419389,-31.59645233,-34.98419389
2015-04-10,613,-0.64829822,-23.375,-36.80412371,-34.50854701,-31.88888889,-34.50854701
2015-04-13,609,-0.65252855,-20.18348624,-36.49635036,-34.30420712,-32.48337029,-34.93589744
2015-04-14,608,-0.16420361,-19.14893617,-36.13445378,-33.98479913,-32.59423503,-35.04273504
2015-04-15,608,0.0,-17.27891156,-35.59322034,-33.62445415,-32.59423503,-35.04273504
2015-04-16,612,0.65789474,-14.52513966,-34.40514469,-32.67326733,-32.0,-35.16949153
2015-04-17,619,1.14379085,-13.54748603,-32.93607801,-31.82819383,-31.14571746,-35.31870428
2015-04-20,618,-0.16155089,-9.64912281,-32.53275109,-31.93832599,-31.48558758,-39.41176471
2015-04-21,619,0.1618123,-8.02377415,-32.05268935,-31.82819383,-31.37472284,-39.31372549
2015-04-22,620,0.16155089,-5.91805766,-31.64277839,-31.79317932,-31.26385809,-39.21568627
2015-04-23,621,0.16129032,-4.46153846,-31.45695364,-31.83315038,-31.22923588,-40.51724138
2015-04-24,624,0.48309179,-4.0,-30.66666667,-31.35313531,-31.04972376,-41.51827554
2015-04-27,626,0.32051282,-0.94936709,-30.36707453,-31.35964912,-30.44444444,-43.19419238
2015-04-28,628,0.31948882,1.61812298,-30.06681514,-31.44104803,-30.22222222,-43.01270417
2015-04-29,627,-0.15923567,4.67445743,-30.02232143,-31.99566161,-29.94413408,-43.10344828
2015-04-30,625,-0.31897927,6.83760684,-29.93273543,-31.99129489,-29.61711712,-43.23342416
2015-05-01,621,-0.64,6.15384615,-30.38116592,-32.13114754,-29.75113122,-43.44262295
2015-05-05,618,-0.48309179,14.86988848,-30.40540541,-32.45901639,-29.45205479,-44.72271914
2015-05-06,618,0.0,16.60377358,-30.248307,-32.60632497,-29.45205479,-44.72271914
2015-05-07,618,0.0,16.60377358,-29.85244041,-32.82608696,-29.29061785,-44.72271914
2015-05-08,618,0.0,16.60377358,-29.85244041,-32.67973856,-29.12844037,-44.77211796
2015-05-11,617,-0.1618123,21.45669291,-29.56621005,-32.12321232,-28.75288684,-44.51438849
2015-05-12,619,0.32414911,24.7983871,-29.09507446,-31.60220994,-28.52193995,-44.33453237
2015-05-13,624,0.80775444,28.39506173,-28.52233677,-30.97345133,-27.5261324,-43.88489209
2015-05-14,626,0.32051282,28.80658436,-28.45714286,-30.75221239,-26.95449242,-43.55275023
2015-05-15,628,0.31948882,29.218107,-28.22857143,-30.29966704,-26.46370023,-43.16742081
2015-05-18,626,-0.31847134,30.9623431,-28.94438138,-30.36707453,-26.43948296,-43.50180505
2015-05-19,625,-0.15974441,29.39958592,-30.86283186,-30.24553571,-26.55699177,-43.59205776
2015-05-20,623,-0.32,27.14285714,-32.72138229,-30.07856341,-26.87793427,-43.77256318
2015-05-21,624,0.16051364,27.34693878,-33.75796178,-29.41176471,-26.67450059,-43.93530997
2015-05-22,627,0.48076923,27.95918367,-33.43949045,-28.09633028,-26.4947245,-43.86750224
2015-05-26,631,0.63795853,24.70355731,-35.6122449,-27.13625866,-26.37106184,-43.55992844
2015-05-27,635,0.63391442,23.30097087,-35.46747967,-25.73099415,-25.90431739,-43.20214669
2015-05-28,642,1.1023622,24.66019417,-34.88843813,-24.11347518,-25.17482517,-42.05776173
2015-05-29,647,0.7788162,25.63106796,-34.38133874,-22.88438617,-24.6798603,-40.64220183
2015-06-01,652,0.77279753,26.60194175,-34.07482305,-21.44578313,-25.1435132,-36.26588465
2015-06-02,653,0.15337423,23.67424242,-33.83991895,-21.23039807,-25.02870264,-36.16813294
2015-06-03,654,0.15313936,20.88724584,-33.53658537,-21.10977081,-25.08591065,-36.07038123
2015-06-04,654,0.0,18.90909091,-33.26530612,-20.3410475,-25.42759407,-36.07038123
2015-06-05,656,0.3058104,17.14285714,-32.4407827,-19.11220715,-25.45454545,-35.87487781
2015-06-08,655,-0.15243902,15.72438163,-32.40454076,-18.32917706,-26.32170979,-34.5
2015-06-09,654,-0.15267176,14.13612565,-32.29813665,-17.94228356,-26.43419573,-34.6
2015-06-10,661,1.07033639,13.96551724,-31.14583333,-16.01016518,-25.73033708,-33.9
2015-06-11,669,1.21028744,13.58234295,-29.80062959,-13.56589147,-25.0,-33.1
2015-06-12,678,1.34529148,13.75838926,-28.63157895,-10.78947368,-24.24581006,-32.67130089
2015-06-15,685,1.03244838,13.03630363,-27.66631468,-8.42245989,-23.88888889,-35.43826579
2015-06-16,695,1.45985401,13.74795417,-26.22080679,-6.08108108,-22.77777778,-34.49575872
2015-06-17,706,1.58273381,14.61038961,-24.24892704,-2.48618785,-21.55555556,-33.45900094
2015-06-18,715,1.27478754,14.76725522,-22.7027027,0.0,-20.81949059,-34.04059041
2015-06-19,721,0.83916084,14.99202552,-21.3740458,1.83615819,-20.68206821,-35.1618705
2015-06-22,722,0.13869626,13.7007874,-20.30905077,2.55681818,-21.77681473,-38.76166243
2015-06-23,721,-0.13850416,12.65625,-19.62095875,2.85306705,-21.8851571,-38.84648007
2015-06-24,723,0.27739251,12.09302326,-18.48928974,4.17867435,-22.25806452,-38.67684478
2015-06-25,723,0.0,11.57407407,-18.48928974,5.24017467,-22.83884739,-39.29471033
2015-06-26,723,0.0,11.57407407,-18.48928974,6.48011782,-23.41101695,-40.09942005
2015-06-29,722,-0.13831259,11.59196291,-18.60202931,6.48967552,-24.31865828,-42.56165473
2015-06-30,715,-0.96952909,10.0,-19.39120631,5.92592593,-25.0524109,-43.1185362
2015-07-01,713,-0.27972028,10.37151703,-19.61668546,5.47337278,-25.26205451,-43.27764519
2015-07-02,712,-0.14025245,11.94968553,-19.45701357,5.16986706,-25.21008403,-43.67088608
2015-07-03,716,0.56179775,12.57861635,-19.00452489,5.29411765,-24.07211029,-43.57762017
2015-07-06,723,0.97765363,13.67924528,-16.02787456,6.01173021,-21.75324675,-44.21296296
2015-07-07,742,2.62793914,17.5911252,-11.98102017,8.16326531,-19.6969697,-42.74691358
2015-07-08,750,1.07816712,20.19230769,-8.53658537,9.17030568,-18.47826087,-42.12962963
2015-07-09,759,1.2,23.01458671,-5.125,10.96491228,-16.68496158,-41.5704388
2015-07-10,767,1.05401845,25.1223491,-4.125,12.62848752,-15.15486726,-41.0
2015-07-13,774,0.91264668,27.09359606,1.44167759,13.99116348,-13.71237458,-39.86013986
2015-07-14,784,1.29198966,28.94736842,4.25531915,16.14814815,-12.59754738,-39.08313908
2015-07-15,801,2.16836735,31.74342105,8.97959184,19.37406855,-10.40268456,-37.76223776
2015-07-16,823,2.74656679,34.47712418,14.94413408,23.57357357,-8.04469274,-35.55207518
2015-07-17,846,2.79465371,36.6720517,18.15642458,28.18181818,-5.36912752,-32.91038858
2015-07-20,862,1.89125296,39.48220065,26.02339181,30.80424886,-4.00890869,-27.68456376
2015-07-21,875,1.50812065,41.35702746,30.01485884,32.77693475,-2.56124722,-26.59395973
2015-07-22,889,1.6,43.38709677,34.90136571,34.49319213,-1.44124169,-25.41946309
2015-07-23,896,0.78740157,44.28341385,37.84615385,35.55219365,-1.21278942,-23.61466326
2015-07-24,899,0.33482143,44.07051282,38.30769231,34.98498498,-1.64113786,-22.23183391
2015-07-27,903,0.44493882,44.24920128,42.87974684,32.98969072,-1.52671756,-15.52853134
2015-07-28,903,0.0,43.78980892,46.11650485,32.01754386,-1.52671756,-15.52853134
2015-07-29,898,-0.55370986,43.22169059,49.91652755,30.52325581,-2.28509249,-15.99625819
2015-07-30,892,-0.66815145,42.72,52.47863248,26.70454545,-2.62008734,-14.80420248
2015-07-31,899,0.78475336,43.84,53.67521368,25.55865922,-1.4254386,-12.8875969
2015-08-03,900,0.11123471,44.92753623,61.8705036,23.62637363,-0.88105727,-9.54773869
2015-08-04,899,-0.11111111,44.76650564,64.95412844,21.48648649,-0.99118943,-9.64824121
2015-08-05,901,0.22246941,45.79288026,67.47211896,19.65471448,-0.77092511,-9.44723618
2015-08-06,904,0.33296337,46.27831715,70.56603774,17.86179922,-0.33076075,-7.94297352
2015-08-07,904,0.0,46.27831715,70.56603774,15.15923567,-0.76838639,-6.41821946
2015-08-10,901,-0.33185841,45.79288026,74.6124031,12.06467662,-1.09769484,1.69300226
2015-08-11,900,-0.11098779,45.86709887,77.16535433,9.89010989,-1.20746432,1.58013544
2015-08-12,899,-0.11111111,45.23424879,81.25,8.44390832,-1.20879121,1.46726862
2015-08-13,901,0.22246941,44.39102564,85.3909465,6.62721893,-0.88008801,2.73660205
2015-08-14,905,0.44395117,44.5686901,86.21399177,5.11033682,-0.54945055,4.62427746
2015-08-17,908,0.33149171,44.58598726,89.16666667,3.53477765,-0.87336245,7.9667063
2015-08-18,915,0.77092511,46.16613419,91.42259414,2.92463442,-0.10917031,8.79904875
2015-08-19,920,0.54644809,47.2,90.47619048,1.99556541,0.32715376,9.39357907
2015-08-20,924,0.43478261,48.31460674,88.57142857,1.31578947,0.54406964,10.26252983
2015-08-21,930,0.64935065,49.03846154,89.79591837,0.54054054,1.08695652,11.64465786
2015-08-24,933,0.32258065,48.80382775,90.40816327,-0.42689434,0.64724919,9.37866354
2015-08-25,934,0.10718114,48.96331738,88.30645161,-0.32017076,0.75512406,9.49589683
2015-08-26,933,-0.10706638,47.86053883,84.38735178,-1.16525424,0.64724919,9.37866354
2015-08-27,931,-0.21436227,46.61417323,80.77669903,-2.20588235,0.21528525,9.14419695
2015-08-28,925,-0.64446831,44.08099688,79.61165049,-3.94600208,-0.96359743,7.93465578
2015-09-01,912,-1.40540541,39.87730061,77.08737864,-6.65301945,-2.87539936,6.41773629
2015-09-02,896,-1.75438596,37.21286371,69.6969697,-8.85045778,-4.57933972,4.55075846
2015-09-03,882,-1.5625,34.86238532,63.03142329,-10.72874494,-6.07028754,3.52112676
2015-09-04,870,-1.36054422,33.02752294,58.18181818,-12.38670695,-7.74125133,2.47349823
2015-09-07,857,-1.49425287,30.6402439,51.41342756,-14.04212638,-10.63607925,3.00480769
2015-09-08,848,-1.05017503,29.46564885,49.82332155,-14.77386935,-11.57455683,1.92307692
2015-09-09,838,-1.17924528,28.13455657,46.2478185,-16.28371628,-13.16062176,0.72115385
2015-09-10,824,-1.67064439,24.65960666,42.06896552,-17.84646062,-13.9874739,-0.36275695
2015-09-11,810,-1.69902913,21.07623318,37.52122241,-19.0,-15.09433962,-1.33982948
2015-09-14,799,-1.35802469,17.84660767,31.84818482,-20.57654076,-15.0,-4.19664269
2015-09-15,789,-1.25156446,15.18248175,30.1980198,-22.34251969,-16.06382979,-5.39568345
2015-09-16,783,-0.76045627,12.6618705,28.15057283,-23.83268482,-16.34615385,-6.11510791
2015-09-17,772,-1.40485313,9.34844193,25.32467532,-25.12124151,-17.34475375,-7.98569726
2015-09-18,762,-1.29533679,6.57342657,22.31139647,-26.01941748,-19.10828025,-9.60854093
2015-09-21,757,-0.65616798,4.99306519,19.21259843,-26.43343052,-21.47302905,-10.6257379
2015-09-22,749,-1.05680317,3.73961219,17.95275591,-27.42248062,-22.30290456,-11.57024793
2015-09-23,742,-0.93457944,2.91262136,15.9375,-28.72238232,-23.58393409,-12.39669421
2015-09-24,738,-0.53908356,2.0746888,14.41860465,-29.37799043,-25.15212982,-12.86894923
2015-09-25,733,-0.67750678,1.38312586,13.11728395,-29.92351816,-27.56916996,-13.459268
2015-09-28,724,-1.22783083,0.13831259,11.90108192,-31.30929791,-32.27315248,-12.77108434
2015-09-29,713,-1.51933702,-1.2465374,10.20092736,-32.35294118,-33.30215154,-14.09638554
2015-09-30,703,-1.40252454,-1.67832168,8.15384615,-33.11132255,-34.84708063,-15.30120482
2015-10-01,695,-1.13798009,-2.52454418,7.58513932,-33.49282297,-36.0625575,-15.75757576
2015-10-02,691,-0.57553957,-2.9494382,8.64779874,-33.10745402,-36.77950595,-15.52567237
2015-10-05,688,-0.4341534,-3.91061453,8.17610063,-33.07392996,-38.18508535,-13.4591195
2015-10-06,681,-1.01744186,-5.80912863,7.0754717,-33.03834808,-38.81401617,-14.33962264
2015-10-07,676,-0.73421439,-8.89487871,7.13153724,-32.86991063,-40.01774623,-14.96855346
2015-10-08,672,-0.59171598,-10.4,7.69230769,-32.32628399,-41.31004367,-15.04424779
2015-10-09,669,-0.44642857,-11.85770751,8.42787682,-31.73469388,-42.42685026,-15.20912548
2015-10-12,666,-0.44843049,-13.16818774,8.64600326,-31.34020619,-43.65482234,-14.17525773
2015-10-13,664,-0.3003003,-14.2118863,9.03119869,-30.76120959,-43.82402707,-14.43298969
