name,cname,category,symbol,price,diff,chg,preclose,open,high,low,amplitude,volume,mktcap,pe,market,category_id
Johnson Controls International Plc,江森自控公司,汽车部件与设备,JCI,63.77,0.08,0.13,63.69,64.13,64.6,63.71,1.40%,3263181,43459078414,20.70454612,NYSE,84.0
TE Connectivity Ltd.,泰科电子有限公司,,TEL,140.48,-1.0,-0.71,141.48,141.75,142.65,140.29,1.67%,2295878,43380080655,13.24033933,NYSE,714.0
Sempra,桑普拉能源公司,,SRE,68.44,0.5,0.74,67.94,68.18,68.58,67.55,1.52%,3472260,43294318105,14.22869091,NYSE,694.0
"Keurig Dr Pepper, Inc.","Keurig Dr Pepper, Inc.",,KDP,31.13,0.25,0.81,30.88,31.07,31.17,30.8,1.20%,7467901,43223459432,19.9551284,NYSE,
PG&E Corp.,太平洋瓦斯与电力公司,,PCG,16.54,0.1,0.61,16.44,16.53,16.6,16.42,1.09%,9493950,43192007046,15.31481505,NYSE,911.0
"Digital Realty Trust, Inc.",数字房地产信托公司,房地产信托投资基金,DLR,136.66,0.91,0.67,135.75,136.3,138.98,135.7,2.42%,1498263,42678039463,45.25165713,NYSE,227.0
Fomento Economico Mexicano SAB de CV,Fomento Economico Mexicano SAB de CV,饮料,FMX,119.07,0.13,0.11,118.94,119.86,121.04,118.64,2.02%,847345,42605940088,11.84776094,NYSE,74.0
"United Rentals, Inc.",联合租赁,,URI,632.88,-3.34,-0.52,636.22,640.74,648.93,631.77,2.70%,499227,42510749285,17.84771633,NYSE,726.0
Lennar Corp.,莱纳建筑公司,,LEN,152.49,0.61,0.4,151.88,156.3,157.16,152.43,3.11%,2788136,42444612976,10.67857201,NYSE,743.0
Ferguson Plc,Ferguson Plc,,FERG,209.54,-1.9,-0.9,211.44,210.57,213.22,208.86,2.06%,770347,42425162219,24.30858423,NYSE,
"Waste Connections, Inc.","Waste Connections, Inc.",环境控制,WCN,164.36,-0.32,-0.19,164.68,164.91,165.71,163.71,1.21%,628584,42408071536,55.52702652,NYSE,141.0
"Paychex, Inc.",沛齐公司,商业服务,PAYX,117.79,-1.35,-1.13,119.14,119.78,119.78,117.74,1.71%,2297821,42400082266,25.5509756,NASDAQ,16.0
Vanguard FTSE All-World ex-US Index Fund,非美地区ETF-Vanguard FTSE,股权,VEU,56.25,0.0,0.0,56.25,56.35,56.6,56.15,0.80%,1709504,42336563569,,NYSE,145.0
Kimberly-Clark Corp.,金伯利克拉克公司,"家庭产品/用品",KMB,125.61,-0.35,-0.28,125.96,126.28,126.57,124.92,1.31%,2350821,42319814221,24.06321947,NYSE,283.0
Barclays Bank PLC iPath Series B S&#38;P 500 VIX Mid-Term Future,Barclays Bank PLC iPath Series B S&#38;P 500 VIX Mid-Term Future,,VXZB,17.95,0.0,0.0,17.95,0.0,0.0,0.0,2.43%,0,42038904084,,AMEX,
"Charter Communications, Inc.",特许通讯公司,媒体内容,CHTR,259.91,1.88,0.73,258.03,258.58,261.1,255.7,2.09%,855887,41918110731,8.51047793,NASDAQ,702.0
The Alerian MLP ETF,The Alerian MLP ETF,股权,AMLP,46.36,0.4,0.87,45.96,46.19,46.6,46.01,1.28%,1526734,41886633239,,NYSE,145.0
BB&T Corp.,BB&T银行,银行,BBT,54.24,0.0,0.0,54.24,0.0,0.0,0.0,1.23%,0,41564302584,13.49253779,NYSE,61.0
"IQVIA Holdings, Inc.","IQVIA Holdings, Inc.",,IQV,227.17,-0.08,-0.04,227.25,225.19,230.52,222.71,3.44%,631234,41348026907,30.69864801,NYSE,
"Ameriprise Financial, Inc.",美价金融,保险,AMP,412.63,0.86,0.21,411.77,413.67,416.42,410.54,1.43%,365844,41341773207,17.06492968,NYSE,25.0
The Bank of New York Mellon Corp.,纽约梅隆银行公司,,BK,55.25,0.79,1.45,54.46,54.88,55.53,54.76,1.43%,3473809,41316834000,13.8125,NYSE,695.0
Manulife Financial Corp.,Manulife Financial Corp.,保险,MFC,22.93,0.11,0.48,22.82,22.99,23.16,22.81,1.53%,2145406,41299870497,11.81958744,NYSE,25.0
"Takeda Pharmaceutical Co., Ltd.","Takeda Pharmaceutical Co., Ltd.",,TAK,13.16,0.01,0.08,13.15,13.16,13.22,13.12,0.80%,1287347,41293798788,32.09756088,NYSE,
"Crown Castle, Inc.",冠城国际,电信,CCI,94.37,1.32,1.42,93.05,95.69,96.48,92.48,4.30%,4937552,41009991310,27.27456697,NYSE,30.0
"AMETEK, Inc.",阿美特克公司,,AME,177.27,-0.78,-0.44,178.05,179.21,179.6,176.71,1.62%,629044,40986863061,31.10000179,NYSE,714.0
"Dominion Energy, Inc.",道明尼资源公司,,D,48.57,0.25,0.52,48.32,48.61,48.81,48.17,1.32%,2822694,40681906568,21.20960721,NYSE,911.0
MPLX LP,MPLX LP,,MPLX,40.21,0.22,0.55,39.99,40.1,40.44,40.05,0.98%,1735500,40640939858,10.52617795,NYSE,710.0
Ares Management Corp.,Ares Management Corp.,,ARES,130.7,-1.0,-0.76,131.7,131.83,132.64,130.33,1.75%,694102,40464789241,53.34693649,NYSE,
"Kinder Morgan, Inc.",金德尔摩根公司,,KMI,18.21,0.45,2.53,17.76,18.0,18.36,17.95,2.28%,26119461,40414786635,17.17924535,NYSE,710.0
"Fidelity National Information Services, Inc.",繁德信息技术,,FIS,70.0,-0.35,-0.5,70.35,70.93,70.98,69.88,1.56%,3616998,40352601520,-6.22775813,NYSE,726.0
The Kroger Co.,克罗格公司,食品,KR,55.57,0.31,0.56,55.26,55.4,55.7,55.18,0.93%,3706971,40104193271,18.58528412,NYSE,18.0
"MSCI, Inc.","MSCI, Inc.",软件,MSCI,505.76,-6.07,-1.19,511.83,512.32,518.17,499.77,3.59%,1421611,40068109491,34.97648744,NYSE,14.0
"Coupang, Inc.","Coupang, Inc.",,CPNG,22.3,-0.33,-1.46,22.63,22.4,22.57,22.02,2.45%,13424910,39990983721,29.34210463,NYSE,
"JD.com, Inc.",京东,,JD,25.46,0.31,1.23,25.15,24.94,25.74,24.93,3.20%,10096155,39946738564,11.73271806,NASDAQ,712.0
"Cummins, Inc.",康明斯,,CMI,291.42,0.06,0.02,291.36,293.14,293.99,289.69,1.47%,764438,39854216071,55.93474305,NYSE,753.0
Lloyds Banking Group Plc,劳埃德银行,银行,LYG,2.51,0.02,0.8,2.49,2.5,2.53,2.49,1.61%,8954290,39789927063,6.43589765,NYSE,61.0
"Dow, Inc.",陶氏公司,化学制品,DOW,56.49,-0.33,-0.58,56.82,57.3,57.3,56.04,2.22%,3856169,39727616997,68.89024655,NYSE,88.0
"IDEXX Laboratories, Inc.",IDEXX实验室,,IDXX,477.79,-0.45,-0.09,478.24,478.29,483.1,475.56,1.58%,399635,39682428227,46.9803348,NASDAQ,738.0
Centene Corp.,Centene Corp.,卫生保健设施,CNC,73.75,1.75,2.43,72.0,73.11,74.69,72.95,2.42%,5184347,39449304815,14.95943257,NYSE,692.0
"Humana, Inc.",休曼纳公司,卫生保健设施,HUM,324.83,1.37,0.42,323.46,327.6,331.0,324.06,2.15%,1557206,39157848194,16.29854398,NYSE,692.0
"Prudential Financial, Inc.",保德信金融集团,保险,PRU,108.7,1.35,1.26,107.35,108.19,108.9,107.66,1.16%,1360118,39071809912,16.10370325,NYSE,25.0
"Moderna, Inc.","Moderna, Inc.",生物技术和制药,MRNA,102.0,-1.44,-1.39,103.44,102.53,103.5,99.9,3.49%,1798080,39053720424,-8.23909524,NASDAQ,700.0
"General Mills, Inc.",通用磨坊有限公司,食品,GIS,69.09,0.58,0.85,68.51,69.0,69.25,68.57,1.00%,3620309,39004671968,15.73804065,NYSE,18.0
"Agilent Technologies, Inc.",安捷伦科技公司,电子,A,132.44,-2.11,-1.57,134.55,131.26,134.44,128.34,4.53%,1936563,38812242528,31.4584326,NYSE,49.0
"Yum! Brands, Inc.",百胜餐饮集团,,YUM,137.87,0.04,0.03,137.83,137.85,138.33,137.17,0.85%,2178745,38810403625,24.2728872,NYSE,673.0
"GE Healthcare Technologies, Inc.","GE Healthcare Technologies, Inc.",,GEHC,84.97,-0.19,-0.22,85.16,85.34,86.12,84.62,1.77%,1764332,38774213659,27.95065865,NASDAQ,
Lennar Corp.,莲娜,,LEN.B,139.2,0.97,0.7,138.23,140.92,142.23,139.17,2.21%,41421,38745424512,9.74789913,NYSE,743.0
Alcon AG,爱尔康,卫生保健设施,ALC,78.47,-0.53,-0.67,79.0,79.09,79.26,78.28,1.24%,757027,38704894869,39.63131337,NYSE,692.0
Fastenal Co.,快扣,,FAST,67.5,-0.98,-1.43,68.48,68.9,69.03,67.36,2.43%,3583455,38646952808,33.4158419,NASDAQ,835.0
Otis Worldwide Corp.,Otis Worldwide Corp.,,OTIS,95.49,0.53,0.56,94.96,95.27,96.29,95.24,1.11%,1966990,38595216376,27.92105138,NYSE,
"Cenovus Energy, Inc.",Cenovus能源,,CVE,20.66,-0.04,-0.19,20.7,20.76,21.03,20.48,2.64%,9361275,38561677413,12.91249971,NYSE,710.0
"L3Harris Technologies, Inc.","L3Harris Technologies, Inc.",,LHX,202.08,0.68,0.34,201.4,201.39,203.96,201.39,1.28%,683568,38413286912,31.23338615,NYSE,
Banco Santander (Brasil) SA,桑坦德巴西分行,银行,BSBR,5.12,-0.01,-0.19,5.13,5.17,5.18,5.06,2.44%,433202,38114024912,,NYSE,61.0
The Hershey Co.,好时食品集团,,HSY,184.86,2.41,1.32,182.45,183.3,185.25,182.0,1.78%,1415520,37750545964,20.33663339,NYSE,761.0
"Corteva, Inc.",科迪华农业科技公司,,CTVA,53.96,0.43,0.8,53.53,53.86,54.16,53.61,1.04%,1614886,37711586823,52.38835008,NYSE,
Sysco Corp.,西思科公司,食品,SYY,75.64,0.2,0.27,75.44,75.75,76.04,75.44,0.79%,2139501,37655841835,18.35922366,NYSE,18.0
"Kenvue, Inc.","Kenvue, Inc.",,KVUE,19.58,0.31,1.61,19.27,19.37,19.61,19.26,1.82%,11215702,37488816368,24.47499954,NYSE,
"GE Vernova, Inc.","GE Vernova, Inc.",,GEV,137.22,2.47,1.83,134.75,138.15,138.41,135.43,2.21%,5022068,37335308631,,NYSE,
Haleon Plc,Haleon Plc,,HLN,8.13,0.02,0.25,8.11,8.09,8.14,8.06,0.99%,4761338,37122804535,28.03448396,NYSE,
"Cheniere Energy, Inc.","Cheniere Energy, Inc.",,LNG,160.43,3.62,2.31,156.81,156.94,160.94,156.94,2.55%,2172451,37004998691,3.93210774,NYSE,710.0
iShares Core S&P Total U.S. Stock Market ETF,iShares 核心标普全美股票 ETF,股权,ITOT,109.64,-0.22,-0.2,109.86,110.16,110.7,109.42,1.17%,1512316,36851547636,,NASDAQ,145.0
Imperial Oil Ltd.,帝国石油公司,,IMO,68.5,-0.75,-1.08,69.25,69.58,69.84,68.05,2.58%,346519,36704821006,10.87301554,NYSE,710.0
Exelon Corp.,艾斯能公司,电力,EXC,36.68,0.26,0.71,36.42,36.62,36.74,36.28,1.26%,4395540,36670284653,15.67521438,NYSE,21.0
TC Energy Corp.,TC Energy Corp.,管道,TRP,35.29,0.19,0.54,35.1,35.14,35.51,34.95,1.60%,4443754,36612946435,17.38423715,NYSE,112.0
"Martin Marietta Materials, Inc.",马丁-玛丽埃塔材料,,MLM,587.13,-5.79,-0.98,592.92,596.95,596.95,581.84,2.55%,541563,36236803756,30.9341422,NYSE,679.0
AmerisourceBergen Corp.,美源伯根集团,制药,ABC,179.98,0.0,0.0,179.98,0.0,0.0,0.0,0.94%,0,36149701702,21.68433634,NYSE,10.0
"Quanta Services, Inc.",广达公司,,PWR,245.68,-0.28,-0.11,245.96,246.92,251.61,244.47,2.90%,1114425,35963671641,47.98437464,NYSE,734.0
Ambev SA,安贝夫集团,,ABEV,2.28,0.02,0.88,2.26,2.26,2.29,2.23,2.65%,18909212,35908742964,12.666666,NYSE,
"Ingersoll Rand, Inc.",英格索兰,,IR,88.97,-0.6,-0.67,89.57,90.3,90.76,88.85,2.13%,1175494,35897735300,46.33854334,NYSE,714.0
STMicroelectronics NV,意法半导体,半导体,STM,39.61,-0.72,-1.79,40.33,40.0,40.23,39.55,1.66%,4008204,35669202323,8.48179871,NYSE,12.0
"Diamondback Energy, Inc.","Diamondback Energy, Inc.",,FANG,199.6,-1.55,-0.77,201.15,202.07,202.76,198.74,2.00%,1063254,35596661097,11.50432287,NASDAQ,710.0
"Gartner, Inc.",加特纳,,IT,449.61,0.3,0.07,449.31,449.92,452.73,446.34,1.42%,426540,34997107123,40.28763365,NYSE,750.0
Barclays PLC,巴克莱银行,银行,BCS,9.24,0.14,1.54,9.1,9.17,9.31,9.14,1.81%,21732869,34847437590,6.79411741,NYSE,61.0
"Nasdaq, Inc.",纳斯达克OMX集团,,NDAQ,60.07,0.06,0.1,60.01,60.43,60.5,59.89,1.02%,2348793,34585817785,28.33490705,NASDAQ,695.0
"CoStar Group, Inc.",科斯塔,,CSGP,84.18,-1.28,-1.5,85.46,85.96,86.19,84.12,2.42%,1268002,34379896766,91.49999867,NASDAQ,750.0
Arch Capital Group Ltd.,拱首都创业集团有限公司,保险,ACGL,91.39,0.76,0.84,90.63,91.32,91.92,90.89,1.14%,1407876,34284537146,7.66051945,NASDAQ,25.0
Halliburton Co.,哈里伯顿公司,油气服务,HAL,38.65,0.61,1.6,38.04,38.55,39.29,38.45,2.21%,6806179,34259528552,13.14625877,NYSE,68.0
Las Vegas Sands Corp.,金沙集团,住宿,LVS,45.88,-4.35,-8.66,50.23,48.09,48.21,45.44,5.52%,21519929,34182764038,28.67500024,NYSE,176.0
Vulcan Materials Co.,火神材料公司,采矿,VMC,255.07,-3.19,-1.24,258.26,260.26,260.26,254.34,2.29%,537983,33738533540,36.33475898,NYSE,2.0
"Electronic Arts, Inc.",电子艺界公司,软件,EA,125.63,-0.68,-0.54,126.31,127.09,127.39,125.11,1.81%,1388254,33587237681,31.56532579,NASDAQ,14.0
"Fiserv, Inc.","Fiserv, Inc.",,FI,146.91,-0.19,-0.13,147.1,146.5,147.88,146.31,1.07%,1989629,33553847592,29.20675895,NYSE,710.0
"Baidu, Inc.",百度,媒体内容,BIDU,95.58,1.17,1.24,94.41,95.29,96.58,94.86,1.82%,2597690,33515363629,12.08343915,NASDAQ,702.0
Cognizant Technology Solutions Corp.,高知特信息技术有限公司,,CTSH,67.13,-0.41,-0.61,67.54,66.99,68.0,66.59,2.08%,4601858,33422625882,15.94536737,NASDAQ,750.0
iShares Russell 1000 ETF,罗素1000指数ETF-iShares,股权,IWB,274.48,-0.62,-0.23,275.1,275.58,276.94,273.92,1.10%,603428,33331702463,,NYSE,145.0
"HubSpot, Inc.","HubSpot, Inc.",,HUBS,649.58,16.13,2.55,633.45,634.59,668.65,631.8,5.82%,726061,32917138029,-182.98028896,NYSE,
Royal Caribbean Group,皇家加勒比邮轮,休闲,RCL,127.64,-0.33,-0.26,127.97,128.43,130.62,127.1,2.75%,1981175,32847666130,19.25188495,NYSE,222.0
Devon Energy Corp.,德文能源,油气,DVN,51.43,-0.24,-0.46,51.67,51.94,52.15,51.23,1.78%,5168110,32658050194,8.79145319,NYSE,76.0
Flutter Entertainment Plc,Flutter Entertainment Plc,,FLUT,183.54,2.24,1.24,181.3,183.67,184.71,182.47,1.24%,253826,32559820630,,NYSE,
"Public Service Enterprise Group, Inc.",美国公共服务企业集团,,PEG,65.1,0.07,0.11,65.03,65.23,65.5,64.81,1.06%,2150541,32457986639,12.64077617,NYSE,694.0
LyondellBasell Industries NV,利安德巴塞尔公司,化学制品,LYB,99.4,-0.3,-0.3,99.7,100.57,100.57,98.9,1.68%,1954617,32348641570,15.31587135,NYSE,88.0
"Veeva Systems, Inc.","Veeva Systems, Inc.",软件,VEEV,199.54,0.34,0.17,199.2,199.2,201.62,197.56,2.04%,850275,32189112682,61.02140503,NYSE,14.0
Baker Hughes Co.,Baker Hughes Co.,工程建设,BKR,32.2,0.18,0.56,32.02,32.1,32.56,32.0,1.76%,5713511,32119574177,16.68393867,NYSE,117.0
Dollar General Corp.,美国达乐公司,,DG,145.68,1.19,0.82,144.49,144.75,146.23,143.32,2.01%,1463834,32001715706,19.24438433,NYSE,822.0
Sea Ltd. (Singapore),Sea Ltd.,管道,SE,56.3,0.67,1.2,55.63,56.32,58.12,56.1,3.63%,5538565,31908522372,208.51850741,NYSE,112.0
"Verisk Analytics, Inc.","Verisk Analytics, Inc.",,VRSK,223.33,1.08,0.49,222.25,223.18,225.07,222.55,1.13%,676697,31878516182,52.92180401,NASDAQ,750.0
"PPG Industries, Inc.",PPG工业,化学制品,PPG,135.11,0.15,0.11,134.96,136.03,136.39,134.16,1.65%,2318916,31799644580,25.11338248,NYSE,88.0
CDW Corp.,CDW Corp.,,CDW,235.7,-1.08,-0.46,236.78,237.5,238.29,235.26,1.28%,411104,31672602128,28.70889109,NASDAQ,
Agnico Eagle Mines Ltd.,伊格尔矿业,,AEM,63.47,0.98,1.57,62.49,63.38,63.71,62.73,1.57%,3614057,31667763220,15.36803861,NYSE,717.0
Deutsche Bank AG,德意志银行,银行,DB,15.8,0.13,0.83,15.67,15.64,15.89,15.61,1.79%,7554653,31494277534,6.83982709,NYSE,61.0
Trip.com Group Ltd.,携程旅行网,,TCOM,48.72,0.46,0.95,48.26,49.45,49.45,48.59,1.79%,1987725,31480414660,22.76635459,NASDAQ,
"Consolidated Edison, Inc.",爱迪生联合电气公司,电力,ED,90.9,0.57,0.63,90.33,90.66,91.18,89.67,1.67%,2525522,31426070152,12.60748974,NYSE,21.0
"Rockwell Automation, Inc.",罗克韦尔公司,机械-多元,ROK,273.5,-5.15,-1.85,278.65,280.93,281.44,273.14,2.98%,1124538,31340918017,25.87511901,NYSE,134.0
"Global Payments, Inc.",环汇有限公司,商业服务,GPN,122.18,-0.77,-0.63,122.95,123.26,124.12,121.95,1.76%,863380,31166238339,32.23746742,NYSE,16.0
Discover Financial Services,发现金融服务,多元化金融服务,DFS,124.27,4.38,3.65,119.89,120.75,125.39,120.55,4.04%,2285129,31137695305,11.04622192,NYSE,56.0
Archer-Daniels-Midland Co.,阿彻丹尼尔斯米德兰公司,农业,ADM,61.72,1.3,2.15,60.42,60.51,61.88,60.31,2.60%,3066946,30968846610,9.59875628,NYSE,159.0
"Li Auto, Inc.",理想汽车公司,,LI,29.18,0.45,1.57,28.73,29.91,30.35,28.82,5.33%,6624855,30960276034,17.57831379,NASDAQ,
Vertiv Holdings Co.,Vertiv Holdings Co.,,VRT,81.01,-0.87,-1.06,81.88,82.59,84.79,80.03,5.81%,6618210,30943428510,66.95041288,NYSE,
"Delta Air Lines, Inc.",达美航空,,DAL,47.85,-0.03,-0.06,47.88,48.0,49.21,47.81,2.92%,12255107,30878191757,6.10331601,NYSE,673.0
Ryanair Holdings Plc,Ryanair Holdings Plc,航空公司,RYAAY,135.4,-0.95,-0.7,136.35,140.39,140.39,134.76,4.13%,720803,30872431561,13.87294987,NASDAQ,103.0
"Xylem, Inc.",赛莱默公司,机械-多元,XYL,127.16,0.94,0.74,126.22,127.16,128.46,126.91,1.23%,1130921,30823395165,46.57875559,NYSE,134.0
"DuPont de Nemours, Inc.",杜邦公司,化学制品,DD,73.53,0.44,0.6,73.09,73.65,73.79,72.99,1.09%,1890052,30740993504,79.06451421,NYSE,88.0
Coca-Cola Europacific Partners plc,Coca-Cola Europacific Partners plc,,CCEP,66.6,0.25,0.38,66.35,66.7,67.12,66.21,1.38%,1080638,30654551194,30.1357454,NYSE,
NatWest Group Plc,NatWest Group Plc,,NWG,6.93,0.04,0.58,6.89,6.92,6.97,6.9,1.02%,1266170,30234273473,5.82352899,NYSE,
"Monolithic Power Systems, Inc.","Monolithic Power Systems, Inc.",半导体,MPWR,620.31,-17.41,-2.73,637.72,632.09,634.17,617.84,2.56%,652898,30184904791,69.07684067,NASDAQ,12.0
Orange SA,法国电信公司,,ORAN,11.35,0.17,1.52,11.18,11.29,11.37,11.29,0.67%,333137,30164072639,,NYSE,697.0
"Xcel Energy, Inc.",卓越能源,电力,XEL,53.76,0.57,1.07,53.19,53.66,53.97,53.1,1.64%,3086622,29862082503,16.74766283,NYSE,21.0
Barrick Gold Corp.,巴里克黄金,采矿,GOLD,16.98,0.28,1.68,16.7,16.87,17.03,16.69,2.08%,18615988,29810700191,23.58333176,NASDAQ,2.0
"Chunghwa Telecom Co., Ltd.",中华电信,,CHT,38.16,0.16,0.42,38.0,38.21,38.22,38.05,0.45%,60620,29602415916,25.4399999,NYSE,697.0
"Sun Life Financial, Inc.",永明金融,保险,SLF,50.66,0.45,0.9,50.21,50.41,50.83,50.27,1.12%,338723,29538247892,12.98974323,NYSE,25.0
"BCE, Inc.",加拿大贝尔,,BCE,32.21,-0.03,-0.09,32.24,32.25,32.41,32.09,1.01%,1392134,29384389412,19.05917041,NYSE,697.0
"Cloudflare, Inc.","Cloudflare, Inc.",,NET,86.71,-1.29,-1.47,88.0,87.73,88.35,86.03,2.64%,2511101,29278432825,-157.65454037,NYSE,
Fair Isaac Corp.,Fair Isaac Corp.,软件,FICO,1162.25,8.97,0.78,1153.28,1163.28,1203.0,1147.06,4.85%,214710,28884303248,63.93014194,NYSE,14.0
Willis Towers Watson Plc,Willis Towers Watson Plc,,WLTW,231.56,0.0,0.0,231.56,0.0,0.0,0.0,1.81%,0,28853787517,13.07509935,NASDAQ,
"The Hartford Financial Services Group, Inc.",美国哈特福德金融服务公司,保险,HIG,96.95,1.17,1.22,95.78,96.54,97.82,96.2,1.69%,1618490,28826088273,11.95437744,NYSE,25.0
"VICI Properties, Inc.","VICI Properties, Inc.",,VICI,27.52,0.32,1.18,27.2,27.33,27.54,27.15,1.42%,4866048,28707131571,11.09677429,NYSE,
iShares iBoxx $ Investment Grade Corporate Bond ETF,债券指数ETF-iShares iBoxx投资级公司债,股权,LQD,104.9,-0.21,-0.2,105.11,105.18,105.21,104.72,0.46%,25997942,28483503708,,NYSE,145.0
"Extra Space Storage, Inc.","Extra Space Storage, Inc.",,EXR,134.2,-1.9,-1.4,136.1,136.28,136.86,133.64,2.37%,1013493,28399454753,27.16599097,NYSE,729.0
"ANSYS, Inc.",安西斯公司,软件,ANSS,324.5,-1.12,-0.34,325.62,326.79,326.79,322.57,1.30%,208542,28328843834,56.33680332,NASDAQ,14.0
Wipro Ltd.,Wipro Ltd.,计算机,WIT,5.16,-0.09,-1.71,5.25,5.18,5.24,5.16,1.62%,3592059,28322423846,19.84615399,NYSE,5.0
Fortive Corp.,Fortive Corp.,,FTV,80.18,-0.02,-0.02,80.2,80.5,81.16,80.05,1.38%,1518493,28173627260,32.59349555,NYSE,
Banco Bradesco SA,巴西布拉德斯科银行,银行,BBD,2.63,-0.02,-0.75,2.65,2.67,2.68,2.6,3.02%,16564648,27929577004,9.74074078,NYSE,61.0
"Biogen, Inc.",百健艾迪股份有限公司,生物技术,BIIB,190.52,-1.64,-0.85,192.16,191.75,192.56,189.52,1.58%,1502013,27694139856,23.72602872,NASDAQ,39.0
"West Pharmaceutical Services, Inc.","West Pharmaceutical Services, Inc.",医疗保健产品,WST,377.33,-0.03,-0.01,377.36,377.49,380.67,372.41,2.19%,314899,27622580147,47.22528127,NYSE,63.0
Vanguard Short-Term Corporate Bond ETF,Vanguard短期公司债指数ETF,股权,VCSH,76.4,-0.06,-0.08,76.46,76.46,76.49,76.38,0.14%,8328008,27432605894,,NASDAQ,145.0
HEICO Corp.,海科航空,航空航天/国防,HEI,196.66,-0.89,-0.45,197.55,197.5,200.25,196.64,1.83%,342576,27210736528,63.6440159,NYSE,60.0
ON Semiconductor Corp.,ON Semiconductor Corp.,,ON,62.93,-1.54,-2.39,64.47,63.01,63.77,61.51,3.51%,8437307,27050187012,12.41222844,NASDAQ,
"HP, Inc.",惠普,计算机,HPQ,27.62,-0.07,-0.25,27.69,27.69,28.02,27.51,1.84%,4525451,27025653802,8.00579723,NYSE,5.0
"Equifax, Inc.",艾可菲公司,,EFX,217.51,-20.17,-8.49,237.68,215.63,231.41,213.02,7.74%,3635398,27021510229,48.98873687,NYSE,750.0
Garmin Ltd.,佳明公司,计算机硬件,GRMN,140.72,-0.35,-0.25,141.07,141.5,141.97,140.16,1.28%,828160,26986918354,20.87833917,NASDAQ,681.0
Willis Towers Watson Plc,慧俪轻体,商业服务,WTW,262.99,3.72,1.43,259.27,262.02,264.54,260.96,1.38%,445046,26892770986,26.01285847,NYSE,16.0
Tractor Supply Co.,拖拉机供应公司,,TSCO,247.35,-0.04,-0.02,247.39,249.72,250.15,246.11,1.63%,825952,26697037997,24.36945965,NASDAQ,712.0
"Dollar Tree, Inc.",美元树公司,零售,DLTR,122.23,-1.52,-1.23,123.75,124.81,124.81,122.08,2.21%,1835662,26644065022,-26.45671134,NASDAQ,52.0
"Splunk, Inc.","Splunk, Inc.",互联网,SPLK,156.9,0.0,0.0,156.9,0.0,0.0,0.0,0.04%,0,26443828478,102.54901754,NASDAQ,41.0
"Corning, Inc.",康宁公司,计算机硬件,GLW,30.91,-0.07,-0.23,30.98,31.05,31.13,30.72,1.32%,4653680,26438944717,44.79710138,NYSE,681.0
MicroSectors FANG+ Index -3X Inverse Leveraged ETN,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,,FNGD,40.42,0.62,1.56,39.8,39.67,40.8,38.86,4.87%,786029,26219846189,,AMEX,
Edison International,爱迪生国际公司,电力,EIX,68.13,0.09,0.13,68.04,68.37,68.52,67.73,1.16%,1359813,26208258381,21.83653838,NYSE,21.0
"CBRE Group, Inc.","CBRE Group, Inc.",,CBRE,85.14,0.0,0.0,85.14,85.23,86.06,84.69,1.61%,1522461,26133660405,26.52336398,NYSE,
"ResMed, Inc.",瑞思迈公司,,RMD,177.61,3.78,2.17,173.83,177.4,179.8,176.33,2.00%,1583566,26124457487,29.30858124,NYSE,738.0
Nutrien Ltd.,Nutrien Ltd.,,NTR,52.65,0.84,1.62,51.81,52.32,52.96,52.05,1.76%,1536625,26039821872,20.81027752,NYSE,
SPDR S&P Midcap 400 ETF Trust,标普中型股400指数ETF-SPDR,股权,MDY,516.55,-0.7,-0.14,517.25,519.17,522.18,515.0,1.39%,898409,25976202932,,NYSE,145.0
"Howmet Aerospace, Inc.","Howmet Aerospace, Inc.",,HWM,63.5,0.04,0.06,63.46,63.49,64.34,63.37,1.54%,2294172,25940462177,34.32432388,NYSE,
"GLOBALFOUNDRIES, Inc.","GLOBALFOUNDRIES, Inc.",,GFS,46.89,-0.47,-0.99,47.36,47.23,47.3,46.42,1.86%,1413472,25939500772,25.34594529,NASDAQ,
"Zscaler, Inc.","Zscaler, Inc.",,ZS,172.97,0.01,0.01,172.96,178.36,178.36,172.71,3.27%,1660298,25920934292,-184.01064006,NASDAQ,
"AvalonBay Communities, Inc.",阿瓦隆湾社区物产公司,房地产信托投资基金,AVB,182.02,1.07,0.59,180.95,181.47,182.79,180.17,1.45%,671378,25880285144,27.78931282,NYSE,227.0
"eBay, Inc.",eBay,,EBAY,49.95,0.5,1.01,49.45,51.33,51.41,49.93,2.99%,7589968,25874100395,9.53244331,NASDAQ,712.0
iShares MSCI Emerging Markets ETF,新兴市场ETF-iShares MSCI,股权,EEM,39.87,0.16,0.4,39.71,39.9,40.1,39.78,0.81%,20581852,25845971849,,NYSE,145.0
"Cardinal Health, Inc.",卡地纳健康,卫生保健设施,CAH,106.0,-0.52,-0.49,106.52,107.07,107.44,105.53,1.79%,1541065,25782714218,41.40625093,NYSE,692.0
"Keysight Technologies, Inc.","Keysight Technologies, Inc.",,KEYS,146.89,-3.04,-2.03,149.93,149.87,149.87,146.66,2.14%,1052819,25640507525,26.85374863,NYSE,
Westinghouse Air Brake Technologies Corp.,美国西屋制动,,WAB,144.27,-0.28,-0.19,144.55,145.45,145.57,143.65,1.33%,900532,25510146763,31.63815923,NYSE,753.0
