日期,最新值,涨跌幅,近3月涨跌幅,近6月涨跌幅,近1年涨跌幅,近2年涨跌幅,近3年涨跌幅
2018-07-12,1076,0.0,3.16395014,0.0,17.85323111,42.14002642,37.07006369
2018-07-13,1079,0.27881041,3.25358852,0.46554935,18.18181818,41.78712221,37.4522293
2018-07-14,1079,0.0,3.25358852,0.46554935,18.31140351,41.78712221,37.80332056
2018-07-15,1079,0.0,3.25358852,0.9354537,18.31140351,41.78712221,37.80332056
2018-07-16,1079,0.0,3.15487572,0.9354537,18.31140351,41.78712221,37.97953964
2018-07-17,1078,-0.09267841,2.86259542,1.03092784,18.20175439,41.65571616,38.02816901
2018-07-18,1077,-0.09276438,2.47383444,0.84269663,18.09210526,41.52431012,37.90012804
2018-07-19,1076,-0.09285051,2.08728653,0.56074766,17.98245614,41.57894737,37.77208707
2018-07-20,1078,0.18587361,2.08333333,0.74766355,17.17391304,41.84210526,38.02816901
2018-07-21,1078,0.0,2.08333333,0.74766355,17.17391304,42.21635884,38.20512821
2018-07-22,1078,0.0,2.08333333,0.46598322,17.17391304,42.02898551,38.02816901
2018-07-23,1079,0.09276438,1.79245283,1.02996255,17.2826087,42.16073781,38.51091142
2018-07-24,1079,0.0,1.69651272,1.02996255,17.2826087,42.16073781,38.51091142
2018-07-25,1080,0.09267841,1.69491525,1.12359551,17.00975081,42.66842801,38.63928113
2018-07-26,1080,0.0,1.79076343,1.12359551,17.00975081,42.66842801,38.63928113
2018-07-27,1081,0.09259259,1.78907721,1.21722846,17.11809317,42.42424242,38.94601542
2018-07-28,1081,0.0,1.59774436,1.21722846,17.11809317,42.23684211,39.12483912
2018-07-29,1081,0.0,1.59774436,1.21722846,16.48706897,41.86351706,39.12483912
2018-07-30,1082,0.09250694,1.69172932,1.31086142,16.59482759,41.99475066,39.25353925
2018-07-31,1086,0.36968577,2.06766917,1.68539326,17.02586207,42.51968504,39.76833977
2018-08-01,1205,10.95764273,13.2518797,12.82771536,28.87700535,57.92922674,55.08365508
2018-08-02,1204,-0.08298755,12.20876048,12.7340824,28.63247863,57.79816514,54.95495495
2018-08-03,1202,-0.16611296,11.2962963,12.54681648,28.28175027,57.32984293,54.89690722
2018-08-04,1202,0.0,11.50278293,12.54681648,27.87234043,57.32984293,54.6975547
2018-08-05,1202,0.0,11.50278293,12.75797373,27.87234043,57.32984293,54.6975547
2018-08-06,1205,0.24958403,11.78107607,13.03939962,28.19148936,57.72251309,55.08365508
2018-08-07,1209,0.33195021,12.25626741,13.73471308,27.12933754,58.2460733,55.39845758
2018-08-08,1207,-0.16542597,12.07056639,13.54656632,26.9190326,57.77777778,55.14138817
2019-12-31,995,-17.56420878,-17.56420878,-17.56420878,-17.56420878,-10.11743451,16.23831776
2020-01-01,995,0.0,-17.56420878,-17.56420878,-17.56420878,-10.11743451,16.23831776
2020-01-02,1001,0.60301508,-17.06710853,-17.06710853,-17.06710853,-9.73850316,16.93925234
2020-01-03,1001,0.0,-17.06710853,-17.06710853,-17.06710853,-9.65703971,15.72254335
2020-01-04,1001,0.0,-17.06710853,-17.06710853,-17.06710853,-9.0,15.72254335
2020-01-05,1001,0.0,-17.06710853,-17.06710853,-17.06710853,-8.50091408,15.58891455
2020-01-06,1002,0.0999001,-16.98425849,-16.98425849,-16.98425849,-8.4095064,15.70438799
2020-01-07,1001,-0.0998004,-17.06710853,-17.06710853,-17.06710853,-8.50091408,15.455594
2020-01-08,1001,0.0,-17.06710853,-17.06710853,-17.06710853,-8.08080808,15.455594
2020-01-09,1005,0.3996004,-16.73570837,-16.73570837,-16.73570837,-7.45856354,15.91695502
2020-01-10,1005,0.0,-16.73570837,-16.73570837,-16.73570837,-7.37327189,15.78341014
2020-01-11,1005,0.0,-16.73570837,-16.73570837,-16.73570837,-7.20221607,15.38461538
2020-01-12,1005,0.0,-16.73570837,-16.73570837,-16.73570837,-6.59851301,15.25229358
2020-01-13,1005,0.0,-16.73570837,-16.73570837,-16.73570837,-6.42458101,15.12027491
2020-01-14,1003,-0.19900498,-16.90140845,-16.90140845,-16.90140845,-6.61080074,14.89117984
2020-01-15,1003,0.0,-16.90140845,-16.90140845,-16.90140845,-6.17399439,14.89117984
2020-01-16,1002,-0.0997009,-16.98425849,-16.98425849,-16.98425849,-6.26753976,14.64530892
2020-01-17,1002,0.0,-16.98425849,-16.98425849,-16.98425849,-6.0918463,14.51428571
2020-01-18,1002,0.0,-16.98425849,-16.98425849,-16.98425849,-6.17977528,14.64530892
2020-01-19,1002,0.0,-16.98425849,-16.98425849,-16.98425849,-6.35514019,14.64530892
2020-01-20,1003,0.0998004,-16.90140845,-16.90140845,-16.90140845,-6.26168224,14.7597254
2020-01-21,1002,-0.0997009,-16.98425849,-16.98425849,-16.98425849,-6.35514019,14.51428571
2020-01-22,1002,0.0,-16.98425849,-16.98425849,-16.98425849,-6.61696179,14.51428571
2020-01-23,1002,0.0,-16.98425849,-16.98425849,-16.98425849,-6.17977528,14.51428571
2020-01-24,1002,0.0,-16.98425849,-16.98425849,-16.98425849,-6.17977528,14.51428571
2020-01-25,1002,0.0,-16.98425849,-16.98425849,-16.98425849,-6.17977528,14.51428571
2020-01-26,1002,0.0,-16.98425849,-16.98425849,-16.98425849,-6.17977528,14.51428571
2020-01-27,1002,0.0,-16.98425849,-16.98425849,-16.98425849,-6.17977528,14.51428571
2020-01-28,1002,0.0,-16.98425849,-16.98425849,-16.98425849,-6.17977528,14.51428571
2020-01-29,1002,0.0,-16.98425849,-16.98425849,-16.98425849,-6.17977528,14.51428571
2020-01-30,1002,0.0,-16.98425849,-16.98425849,-16.98425849,-6.17977528,14.51428571
2020-01-31,1002,0.0,-16.98425849,-16.98425849,-16.98425849,-6.17977528,14.51428571
2020-02-01,1002,0.0,-16.98425849,-16.98425849,-16.98425849,-6.17977528,14.51428571
2020-02-02,1002,0.0,-16.98425849,-16.98425849,-16.98425849,-6.17977528,14.51428571
2020-02-03,1002,0.0,-16.98425849,-16.98425849,-16.98425849,-6.17977528,14.51428571
2020-02-04,1002,0.0,-16.98425849,-16.98425849,-16.98425849,-6.17977528,14.51428571
2020-02-05,1002,0.0,-16.98425849,-16.98425849,-16.98425849,-6.00375235,14.51428571
2020-02-06,1002,0.0,-16.98425849,-16.98425849,-16.98425849,-6.00375235,14.51428571
2020-02-07,1002,0.0,-16.98425849,-16.98425849,-16.98425849,-5.73847601,14.51428571
2020-02-08,1002,0.0,-16.98425849,-16.98425849,-16.98425849,-5.73847601,14.25313569
2020-02-09,1002,0.0,-16.98425849,-16.98425849,-16.98425849,-5.73847601,13.99317406
2020-02-10,1002,0.0,-16.98425849,-16.98425849,-16.98425849,-5.73847601,13.99317406
2020-02-11,999,-0.2994012,-17.23280862,-17.23280862,-17.23280862,-6.02069614,13.65187713
2020-02-12,999,0.0,-17.23280862,-17.23280862,-17.23280862,-5.84354383,13.65187713
2020-02-13,999,0.0,-17.23280862,-17.23280862,-17.23280862,-5.84354383,12.75395034
2020-02-14,999,0.0,-17.23280862,-17.23280862,-17.23280862,-5.84354383,12.24719101
2020-02-15,994,-0.5005005,-17.64705882,-17.64705882,-17.64705882,-6.31479736,11.56004489
2020-02-16,994,0.0,-17.64705882,-17.64705882,-17.64705882,-6.31479736,11.56004489
2020-02-17,994,0.0,-17.64705882,-17.64705882,-17.64705882,-6.31479736,11.56004489
2020-02-18,991,-0.30181087,-17.89560895,-17.89560895,-17.89560895,-6.59754948,11.22334456
2020-02-19,990,-0.10090817,-17.97845899,-17.97845899,-17.97845899,-6.69180019,10.73825503
2020-02-20,990,0.0,-17.97845899,-17.97845899,-17.97845899,-6.69180019,10.73825503
2020-02-21,990,0.0,-17.97845899,-17.97845899,-17.97845899,-6.69180019,8.79120879
2020-02-22,990,0.0,-17.97845899,-17.97845899,-17.97845899,-6.69180019,8.79120879
2020-02-23,990,0.0,-17.97845899,-17.97845899,-17.97845899,-6.69180019,9.030837
2020-02-24,982,-0.80808081,-18.64125932,-18.64125932,-18.64125932,-7.53295669,8.14977974
2020-02-25,976,-0.61099796,-19.13835957,-19.13835957,-19.13835957,-8.09792844,7.48898678
2020-02-26,975,-0.10245902,-19.22120961,-19.22120961,-19.22120961,-8.70786517,7.73480663
2020-02-27,975,0.0,-19.22120961,-19.22120961,-19.22120961,-8.79326473,6.67396061
2020-02-28,975,0.0,-19.22120961,-19.22120961,-19.22120961,-8.79326473,6.67396061
2020-02-29,975,0.0,-19.22120961,-19.22120961,-19.22120961,-8.79326473,6.67396061
2020-03-01,975,0.0,-19.22120961,-19.22120961,-19.22120961,-8.96358543,6.67396061
2020-03-02,956,-1.94871795,-20.7953604,-20.7953604,-20.7953604,-10.57062675,4.595186
2020-03-03,965,0.94142259,-20.04971002,-20.04971002,-20.04971002,-9.72871843,5.34934498
2020-03-04,965,0.0,-20.04971002,-20.04971002,-20.04971002,-9.72871843,5.34934498
2020-03-05,965,0.0,-20.04971002,-20.04971002,-20.04971002,-9.55951265,5.34934498
2020-03-06,964,-0.10362694,-20.13256007,-20.13256007,-20.13256007,-9.31326435,5.24017467
2020-03-07,964,0.0,-20.13256007,-20.13256007,-20.13256007,-9.22787194,4.89662677
2020-03-08,964,0.0,-20.13256007,-20.13256007,-20.13256007,-8.88468809,4.89662677
2020-03-09,960,-0.41493776,-20.46396023,-20.46396023,-20.46396023,-8.91840607,4.46137106
2020-03-10,956,-0.41666667,-20.7953604,-20.7953604,-20.7953604,-9.29791271,4.02611534
2020-03-11,957,0.10460251,-20.71251036,-20.71251036,-20.71251036,-9.20303605,4.13492927
2020-03-12,957,0.0,-20.71251036,-20.71251036,-20.71251036,-9.11680912,4.24836601
2020-03-13,957,0.0,-20.71251036,-20.71251036,-20.71251036,-9.03041825,4.24836601
2020-03-14,957,0.0,-20.71251036,-20.71251036,-20.71251036,-8.68320611,3.79609544
2020-03-15,957,0.0,-20.71251036,-20.71251036,-20.71251036,-8.77025739,3.79609544
2020-03-16,957,0.0,-20.71251036,-20.71251036,-20.71251036,-8.85714286,3.6836403
2020-03-17,959,0.20898642,-20.54681027,-20.54681027,-20.54681027,-8.66666667,3.90032503
2020-03-18,957,-0.20855057,-20.71251036,-20.71251036,-20.71251036,-8.85714286,3.6836403
2020-03-19,954,-0.31347962,-20.96106048,-20.96106048,-20.96106048,-8.88252149,3.35861322
2020-03-20,951,-0.31446541,-21.2096106,-21.2096106,-21.2096106,-8.90804598,3.03358613
2020-03-21,951,0.0,-21.2096106,-21.2096106,-21.2096106,-8.90804598,3.03358613
2020-03-22,951,0.0,-21.2096106,-21.2096106,-21.2096106,-8.73320537,3.4820457
2020-03-23,947,-0.42060988,-21.54101077,-21.54101077,-21.54101077,-8.50241546,3.04678999
2020-03-24,944,-0.31678986,-21.78956089,-21.78956089,-21.78956089,-8.79227053,2.7203482
2020-03-25,940,-0.42372881,-22.12096106,-22.12096106,-22.12096106,-9.17874396,2.28509249
2020-03-26,941,0.10638298,-22.03811102,-22.03811102,-22.03811102,-8.6407767,2.39390642
2020-03-27,939,-0.21253985,-22.2038111,-22.2038111,-22.2038111,-8.83495146,3.07354555
2020-03-28,939,0.0,-22.2038111,-22.2038111,-22.2038111,-9.09970958,3.18681319
2020-03-29,939,0.0,-22.2038111,-22.2038111,-22.2038111,-9.01162791,3.18681319
2020-03-30,933,-0.63897764,-22.70091135,-22.70091135,-22.70091135,-9.76789168,2.30263158
2020-03-31,933,0.0,-6.23115578,-22.70091135,-22.70091135,-9.76789168,2.30263158
2020-04-01,917,-1.71489818,-7.83919598,-24.02651201,-24.02651201,-11.31528046,0.54824561
2020-04-02,911,-0.65430752,-8.99100899,-24.52361226,-24.52361226,-12.7394636,-0.10964912
2020-04-03,905,-0.6586169,-9.59040959,-25.02071251,-25.02071251,-13.23106424,-0.76754386
2020-04-04,905,0.0,-9.59040959,-25.02071251,-25.02071251,-13.06436119,-0.76754386
2020-04-05,905,0.0,-9.59040959,-25.02071251,-25.02071251,-13.06436119,-0.76754386
2020-04-06,905,0.0,-9.68063872,-25.02071251,-25.02071251,-13.06436119,-0.76754386
2020-04-07,896,-0.99447514,-10.48951049,-25.76636288,-25.76636288,-13.92891451,-1.75438596
2020-04-08,892,-0.44642857,-10.88911089,-26.09776305,-26.09776305,-14.31316042,-2.19298246
2020-04-09,890,-0.22421525,-11.44278607,-26.26346313,-26.26346313,-14.50528338,-1.98237885
2020-04-10,890,0.0,-11.44278607,-26.26346313,-26.26346313,-14.83253589,-1.65745856
2020-04-11,890,0.0,-11.44278607,-26.26346313,-26.26346313,-14.75095785,-1.43964563
2020-04-12,890,0.0,-11.44278607,-26.26346313,-26.26346313,-14.66922339,-0.8908686
2020-04-13,889,-0.11235955,-11.54228856,-26.34631317,-26.34631317,-14.92822967,-0.67039106
2020-04-14,889,0.0,-11.36590229,-26.34631317,-26.34631317,-14.92822967,-0.67039106
2020-04-15,887,-0.22497188,-11.56530409,-26.51201326,-26.51201326,-15.11961722,-0.89385475
2020-04-16,887,0.0,-11.47704591,-26.51201326,-26.51201326,-15.20076482,-0.89385475
2020-04-17,885,-0.22547914,-11.67664671,-26.67771334,-26.67771334,-15.55343511,-1.33779264
2020-04-18,885,0.0,-11.67664671,-26.67771334,-26.67771334,-15.79448145,-1.33779264
2020-04-19,885,0.0,-11.67664671,-26.67771334,-26.67771334,-16.0341556,-0.56179775
2020-04-20,880,-0.56497175,-12.26321037,-27.09196355,-27.09196355,-16.66666667,-1.12359551
2020-04-21,876,-0.45454545,-12.5748503,-27.42336371,-27.42336371,-17.04545455,-1.57303371
2020-04-22,874,-0.2283105,-12.7744511,-27.58906379,-27.58906379,-17.23484848,-1.79775281
2020-04-23,874,0.0,-12.7744511,-27.58906379,-27.58906379,-17.54716981,-1.79775281
2020-04-24,872,-0.22883295,-12.9740519,-27.75476388,-27.75476388,-17.8133836,-2.13243547
2020-04-25,872,0.0,-12.9740519,-27.75476388,-27.75476388,-17.89077213,-2.35162374
2020-04-26,872,0.0,-12.9740519,-27.75476388,-27.75476388,-17.8133836,-2.67857143
2020-04-27,869,-0.3440367,-13.27345309,-28.003314,-28.003314,-18.173258,-3.12151616
2020-04-28,867,-0.2301496,-13.47305389,-28.16901408,-28.16901408,-18.51503759,-3.55951057
2020-04-29,867,0.0,-13.47305389,-28.16901408,-28.16901408,-18.51503759,-3.55951057
2020-04-30,867,0.0,-13.47305389,-28.16901408,-28.16901408,-18.51503759,-3.55951057
2020-05-01,867,0.0,-13.47305389,-28.16901408,-28.16901408,-18.51503759,-3.55951057
2020-05-02,867,0.0,-13.47305389,-28.16901408,-28.16901408,-19.19850885,-4.41014333
2020-05-03,867,0.0,-13.47305389,-28.16901408,-28.16901408,-19.72222222,-4.41014333
2020-05-04,867,0.0,-13.47305389,-28.16901408,-28.16901408,-19.57328386,-4.09292035
2020-05-05,867,0.0,-13.47305389,-28.16901408,-28.16901408,-19.57328386,-3.77358491
2020-05-06,871,0.46136101,-13.0738523,-27.83761392,-27.83761392,-19.20222635,-3.32963374
2020-05-07,873,0.22962113,-12.8742515,-27.67191384,-27.67191384,-18.94150418,-3.10765816
2020-05-08,876,0.34364261,-12.5748503,-27.42336371,-27.42336371,-18.66295265,-3.09734513
2020-05-09,876,0.0,-12.5748503,-27.42336371,-27.42336371,-18.58736059,-3.20441989
2020-05-10,876,0.0,-12.5748503,-27.42336371,-27.42336371,-18.51162791,-3.31125828
2020-05-11,876,0.0,-12.31231231,-27.42336371,-27.42336371,-18.66295265,-3.41786108
2020-05-12,880,0.456621,-11.91191191,-27.09196355,-27.09196355,-18.2915506,-2.97684675
2020-05-13,878,-0.22727273,-12.11211211,-27.25766363,-27.25766363,-18.47725162,-3.19735391
2020-05-14,879,0.11389522,-12.01201201,-27.17481359,-27.17481359,-18.46011132,-3.08710033
2020-05-15,879,0.0,-11.5694165,-27.17481359,-27.17481359,-18.46011132,-3.30033003
2020-05-16,879,0.0,-11.5694165,-27.17481359,-27.17481359,-18.46011132,-3.40659341
2020-05-17,879,0.0,-11.5694165,-27.17481359,-27.17481359,-18.46011132,-3.93442623
2020-05-18,884,0.56882821,-10.79717457,-26.76056338,-26.76056338,-17.84386617,-3.59869138
2020-05-19,890,0.67873303,-10.1010101,-26.26346313,-26.26346313,-17.28624535,-3.47071584
2020-05-20,890,0.0,-10.1010101,-26.26346313,-26.26346313,-17.28624535,-3.47071584
2020-05-21,891,0.11235955,-10.0,-26.18061309,-26.18061309,-17.11627907,-3.36225597
2020-05-22,891,0.0,-10.0,-26.18061309,-26.18061309,-17.27019499,-4.19354839
2020-05-23,891,0.0,-10.0,-26.18061309,-26.18061309,-17.03910615,-3.98706897
2020-05-24,891,0.0,-9.26680244,-26.18061309,-26.18061309,-16.96178938,-3.77969762
2020-05-25,893,0.22446689,-8.50409836,-26.01491301,-26.01491301,-16.69776119,-3.25027086
2020-05-26,895,0.22396417,-8.20512821,-25.84921292,-25.84921292,-16.43323996,-3.03358613
2020-05-27,894,-0.11173184,-8.30769231,-25.93206297,-25.93206297,-16.52661064,-3.14192849
2020-05-28,896,0.22371365,-8.1025641,-25.76636288,-25.76636288,-16.49580615,-2.92524377
2020-05-29,900,0.44642857,-7.69230769,-25.43496272,-25.43496272,-16.20111732,-2.49187432
2020-05-30,900,0.0,-7.69230769,-25.43496272,-25.43496272,-16.35687732,-2.49187432
2020-05-31,900,0.0,-7.69230769,-25.43496272,-25.43496272,-16.51205937,-2.49187432
2020-06-01,905,0.55555556,-7.17948718,-25.02071251,-25.02071251,-16.43582641,-1.73724213
2020-06-02,907,0.22099448,-5.12552301,-24.85501243,-24.85501243,-16.2511542,-1.19825708
2020-06-03,910,0.33076075,-5.69948187,-24.6064623,-24.6064623,-15.97414589,-0.87145969
2020-06-04,912,0.21978022,-5.49222798,-24.44076222,-24.44076222,-15.86715867,-0.65359477
2020-06-05,910,-0.21929825,-5.69948187,-24.6064623,-24.6064623,-15.97414589,-0.43763676
2020-06-06,910,0.0,-5.60165975,-24.6064623,-24.6064623,-15.97414589,-0.10976948
2020-06-07,910,0.0,-5.60165975,-24.6064623,-24.6064623,-16.20626151,-0.10976948
2020-06-08,914,0.43956044,-5.18672199,-24.27506214,-24.27506214,-15.83793738,0.43956044
2020-06-09,915,0.10940919,-4.6875,-24.1922121,-24.1922121,-15.74585635,0.54945055
2020-06-10,917,0.21857923,-4.07949791,-24.02651201,-24.02651201,-15.56169429,0.76923077
2020-06-11,917,0.0,-4.17972832,-24.02651201,-24.02651201,-15.56169429,0.76923077
2020-06-12,913,-0.43620502,-4.59770115,-24.35791218,-24.35791218,-15.93001842,0.440044
2020-06-13,913,0.0,-4.59770115,-24.35791218,-24.35791218,-16.16161616,0.55066079
2020-06-14,913,0.0,-4.59770115,-24.35791218,-24.35791218,-16.08455882,0.6615215
2020-06-15,907,-0.65717415,-5.2246604,-24.85501243,-24.85501243,-16.55933763,0.0
2020-06-16,907,0.0,-5.2246604,-24.85501243,-24.85501243,-16.55933763,0.11037528
2020-06-17,902,-0.55126792,-5.94369135,-25.26926263,-25.26926263,-17.01931923,-0.4415011
2020-06-18,902,0.0,-5.74712644,-25.26926263,-25.26926263,-17.01931923,-0.4415011
2020-06-19,903,0.11086475,-5.34591195,-25.18641259,-25.18641259,-16.92732291,-0.22099448
2020-06-20,903,0.0,-5.04731861,-25.18641259,-25.18641259,-16.85082873,-0.11061947
2020-06-21,903,0.0,-5.04731861,-25.18641259,-25.18641259,-16.77419355,0.11086475
2020-06-22,900,-0.33222591,-5.36277603,-25.43496272,-25.43496272,-16.89750693,0.11123471
2020-06-23,898,-0.22222222,-5.17423442,-25.6006628,-25.6006628,-17.08217913,0.11148272
2020-06-24,897,-0.11135857,-4.97881356,-25.68351284,-25.68351284,-17.17451524,0.0
2020-06-25,897,0.0,-4.57446809,-25.68351284,-25.68351284,-17.0212766,0.0
2020-06-26,897,0.0,-4.67587673,-25.68351284,-25.68351284,-16.94444444,-0.11135857
2020-06-27,897,0.0,-4.47284345,-25.68351284,-25.68351284,-16.86746988,-0.11135857
2020-06-28,896,-0.11148272,-4.57933972,-25.76636288,-25.76636288,-16.80594243,-0.66518847
2020-06-29,896,0.0,-4.57933972,-25.76636288,-25.76636288,-16.88311688,-1.10375276
2020-06-30,893,-0.33482143,-4.28724544,-10.25125628,-26.01491301,-17.16141002,-1.32596685
2020-07-01,893,0.0,-2.6172301,-10.25125628,-26.01491301,-17.16141002,-1.32596685
2020-07-02,889,-0.44792833,-2.41492865,-11.18881119,-26.34631317,-17.45589601,-1.5503876
2020-07-03,890,0.11248594,-1.65745856,-11.08891109,-26.26346313,-17.28624535,-1.87431092
2020-07-04,890,0.0,-1.65745856,-11.08891109,-26.26346313,-17.28624535,-2.09020902
2020-07-05,890,0.0,-1.65745856,-11.08891109,-26.26346313,-17.20930233,-1.87431092
2020-07-06,888,-0.2247191,-1.87845304,-11.37724551,-26.42916321,-17.39534884,-2.20264317
2020-07-07,891,0.33783784,-0.55803571,-10.98901099,-26.18061309,-17.03910615,-1.4380531
2020-07-08,893,0.22446689,0.11210762,-10.78921079,-26.01491301,-16.85288641,-1.43487859
2020-07-09,897,0.44792833,0.78651685,-10.74626866,-25.68351284,-16.48044693,-0.99337748
2020-07-10,894,-0.33444816,0.4494382,-11.04477612,-25.93206297,-16.91449814,-1.43329658
2020-07-11,894,0.0,0.4494382,-11.04477612,-25.93206297,-16.91449814,-1.54185022
2020-07-12,894,0.0,0.4494382,-11.04477612,-25.93206297,-16.91449814,-2.08105148
2020-07-13,895,0.11185682,0.67491564,-10.94527363,-25.84921292,-17.05282669,-1.97152245
2020-07-14,894,-0.11173184,0.5624297,-10.86739781,-25.93206297,-17.1455051,-1.97368421
2020-07-15,895,0.11185682,0.90191657,-10.76769691,-25.84921292,-17.05282669,-1.86403509
2020-07-16,894,-0.11173184,0.789177,-10.77844311,-25.93206297,-17.1455051,-1.97368421
2020-07-17,895,0.11185682,1.1299435,-10.67864271,-25.84921292,-16.97588126,-1.86403509
2020-07-18,895,0.0,1.1299435,-10.67864271,-25.84921292,-16.89879294,-1.86403509
2020-07-19,895,0.0,1.1299435,-10.67864271,-25.84921292,-16.82156134,-1.86403509
2020-07-20,895,0.0,1.70454545,-10.76769691,-25.84921292,-16.97588126,-2.7173913
2020-07-21,894,-0.11173184,2.05479452,-10.77844311,-25.93206297,-17.06864564,-2.82608696
2020-07-22,896,0.22371365,2.51716247,-10.57884232,-25.76636288,-16.88311688,-2.60869565
2020-07-23,898,0.22321429,2.74599542,-10.37924152,-25.6006628,-16.77479147,-2.39130435
2020-07-24,899,0.11135857,3.09633028,-10.27944112,-25.51781276,-16.68211307,-2.2826087
2020-07-25,899,0.0,3.09633028,-10.27944112,-25.51781276,-16.75925926,-2.60021668
2020-07-26,899,0.0,3.09633028,-10.27944112,-25.51781276,-16.75925926,-2.60021668
2020-07-27,897,-0.22246941,3.22209436,-10.47904192,-25.68351284,-17.0212766,-2.81690141
2020-07-28,898,0.11148272,3.57554787,-10.37924152,-25.6006628,-16.92876966,-2.70855905
2020-07-29,898,0.0,3.57554787,-10.37924152,-25.6006628,-16.92876966,-3.23275862
2020-07-30,899,0.11135857,3.69088812,-10.27944112,-25.51781276,-16.91312384,-3.125
2020-07-31,901,0.22246941,3.92156863,-10.07984032,-25.35211268,-17.03499079,-2.90948276
2020-08-01,901,0.0,3.92156863,-10.07984032,-25.35211268,-25.22821577,-3.63636364
2020-08-02,901,0.0,3.92156863,-10.07984032,-25.35211268,-25.16611296,-3.73931624
2020-08-03,902,0.11098779,4.03690888,-9.98003992,-25.26926263,-24.95840266,-3.73532551
2020-08-04,909,0.77605322,4.84429066,-9.28143713,-24.68931234,-24.37603993,-3.29787234
2020-08-05,911,0.220022,5.07497116,-9.08183633,-24.52361226,-24.20965058,-3.08510638
2020-08-06,919,0.87815587,5.510907,-8.28343313,-23.86081193,-23.73443983,-2.23404255
2020-08-07,922,0.32644178,5.61282932,-7.98403194,-23.61226181,-23.73862696,-3.04942166
2020-08-08,922,0.0,5.25114155,-7.98403194,-23.61226181,-23.61226181,-3.04942166
2020-08-09,922,0.0,5.25114155,-7.98403194,-23.61226181,-23.61226181,-2.84510011
2020-08-10,928,0.65075922,5.93607306,-7.38522954,-23.11516156,-23.11516156,-2.21285564
2020-08-11,929,0.10775862,6.05022831,-7.00700701,-23.03231152,-23.03231152,-2.41596639
2020-08-12,929,0.0,5.56818182,-7.00700701,-23.03231152,-23.03231152,-2.41596639
2020-08-13,935,0.64585576,6.49202733,-6.40640641,-22.53521127,-22.53521127,-1.78571429
2020-08-14,936,0.10695187,6.48464164,-6.30630631,-22.45236123,-22.45236123,-1.57728707
2020-08-15,936,0.0,6.48464164,-5.83501006,-22.45236123,-22.45236123,-1.36986301
2020-08-16,936,0.0,6.48464164,-5.83501006,-22.45236123,-22.45236123,-1.26582278
2020-08-17,942,0.64102564,7.16723549,-5.23138833,-21.95526098,-21.95526098,-1.05042017
2020-08-18,945,0.31847134,6.90045249,-4.64177598,-21.70671085,-21.70671085,-0.83945435
2020-08-19,948,0.31746032,6.51685393,-4.24242424,-21.45816073,-21.45816073,-0.52465897
2020-08-20,949,0.10548523,6.62921348,-4.14141414,-21.37531069,-21.37531069,-0.41972718
2020-08-21,949,0.0,6.50953984,-4.14141414,-21.37531069,-21.37531069,-1.35135135
2020-08-22,949,0.0,6.50953984,-4.14141414,-21.37531069,-21.37531069,-1.24869927
2020-08-23,949,0.0,6.50953984,-4.14141414,-21.37531069,-21.37531069,-0.9394572
2020-08-24,950,0.10537408,6.62177329,-3.2586558,-21.29246065,-21.29246065,-1.04166667
2020-08-25,953,0.31578947,6.71892497,-2.35655738,-21.04391052,-21.04391052,-1.14107884
2020-08-26,954,0.10493179,6.59217877,-2.15384615,-20.96106048,-20.96106048,-1.0373444
2020-08-27,956,0.20964361,6.93512304,-1.94871795,-20.7953604,-20.7953604,-0.82987552
2020-08-28,956,0.0,6.69642857,-1.94871795,-20.7953604,-20.7953604,-0.52029136
2020-08-29,956,0.0,6.22222222,-1.94871795,-20.7953604,-20.7953604,-0.82987552
2020-08-30,956,0.0,6.22222222,-1.94871795,-20.7953604,-20.7953604,-0.62370062
2020-08-31,959,0.31380753,6.55555556,-1.64102564,-20.54681027,-20.54681027,-0.5186722
2020-09-01,961,0.20855057,6.1878453,-1.43589744,-20.38111019,-20.38111019,-0.8255934
2020-09-02,966,0.52029136,6.50496141,1.0460251,-19.96685998,-19.96685998,-0.30959752
2020-09-03,972,0.62111801,6.81318681,0.7253886,-19.46975973,-19.46975973,0.30959752
2020-09-04,974,0.20576132,6.79824561,0.93264249,-19.30405965,-19.30405965,-0.1025641
2020-09-05,974,0.0,7.03296703,0.93264249,-19.30405965,-19.30405965,-0.1025641
2020-09-06,974,0.0,7.03296703,1.0373444,-19.30405965,-19.30405965,0.0
2020-09-07,973,-0.1026694,6.92307692,0.93360996,-19.38690969,-19.38690969,0.0
2020-09-08,973,0.0,6.45514223,0.93360996,-19.38690969,-19.38690969,0.0
2020-09-09,974,0.10277492,6.44808743,1.45833333,-19.30405965,-19.30405965,0.10277492
2020-09-10,968,-0.61601643,5.56161396,1.25523013,-19.8011599,-19.8011599,-0.51387461
2020-09-11,967,-0.10330579,5.4525627,1.04493208,-19.88400994,-19.88400994,-0.61664954
2020-09-12,967,0.0,5.91456736,1.04493208,-19.88400994,-19.88400994,-0.82051282
2020-09-13,967,0.0,5.91456736,1.04493208,-19.88400994,-19.88400994,-1.02354145
2020-09-14,969,0.20682523,6.13362541,1.2539185,-19.71830986,-19.71830986,-0.81883316
2020-09-15,970,0.10319917,6.94597574,1.3584117,-19.63545982,-19.63545982,-0.71647902
2020-09-16,971,0.10309278,7.05622933,1.46290491,-19.55260978,-19.55260978,-0.51229508
