序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2304,002740,*ST爱迪,,,,,,,,,,0.38,,0.0,,,,,,,-17.39,-50.0
2305,002719,麦趣尔,6.84,0.0,0.0,110910.0,75644119.8,5.41,6.98,6.61,6.8,6.84,0.66,6.85,-14.06,2.42,1191113886.0,1107206498.0,0.15,0.15,-41.94,-40.93
2306,002715,登云股份,,,,,,,,,,19.98,,0.0,115.94,6.66,2757240000.0,2757240000.0,,,26.14,23.11
2307,002711,欧浦退,,,,,,,,,,0.32,,0.0,,,,,,,0.0,0.0
2308,002696,百洋股份,4.47,0.0,0.0,78469.0,35350691.5,5.37,4.6,4.36,4.46,4.47,0.74,2.28,135.57,1.08,1548239311.0,1535631260.0,-0.22,-0.22,-33.38,-32.48
2309,002692,远程股份,3.67,0.0,0.0,76142.0,28006176.0,3.27,3.73,3.61,3.68,3.67,0.68,1.06,51.55,2.36,2635595820.0,2635595820.0,0.0,0.0,-22.41,-19.87
2310,002684,猛狮退,,,,,,,,,,0.69,,0.0,,,,,,,0.0,0.0
2311,002681,奋达科技,4.14,0.0,0.0,231558.0,96150958.69,3.86,4.22,4.06,4.16,4.14,0.82,1.56,22.58,3.11,7474380327.0,6128998515.0,0.0,0.0,-10.78,-16.36
2312,002680,长生退,,,,,,,,,,0.77,,0.0,,,,,,,0.0,0.0
2313,002679,福建金森,7.9,0.0,0.0,69277.0,54714655.28,5.95,8.1,7.63,7.82,7.9,0.59,2.94,-51.94,2.56,1862472400.0,1862472400.0,-0.63,-0.63,-38.09,-35.93
2314,002619,*ST艾格,,,,,,,,,,0.56,,0.0,,,,,,,0.0,0.0
2315,002618,丹邦退,,,,,,,,,,1.26,,0.0,,,,,,,0.0,0.0
2316,002613,北玻股份,3.66,0.0,0.0,120084.0,44248348.5,3.55,3.75,3.62,3.67,3.66,0.63,1.99,28.43,2.0,3430042200.0,2210611093.0,0.0,0.0,-25.15,-25.46
2317,002604,龙力退,,,,,,,,,,0.25,,0.0,,,,,,,0.0,0.0
2318,002600,领益智造,5.25,0.0,0.0,534210.0,281291175.16,2.86,5.32,5.17,5.25,5.25,1.02,0.77,14.76,2.03,36792933550.0,36191071833.0,-0.19,-0.19,-5.75,-22.34
2319,002579,中京电子,6.99,0.0,0.0,124160.0,87042281.19,5.29,7.19,6.82,7.07,6.99,0.84,2.13,-29.05,1.7,4282204154.0,4070683427.0,-0.14,0.0,-14.34,-20.3
2320,002574,明牌珠宝,5.53,0.0,0.0,184902.0,101413334.79,5.79,5.62,5.3,5.42,5.53,0.64,3.5,19.86,0.96,2919840000.0,2919840000.0,0.0,0.0,-13.32,-7.83
2321,002567,唐人神,5.48,0.0,0.0,289715.0,159703235.22,3.1,5.6,5.43,5.47,5.48,0.66,2.05,-6.47,1.27,7853121634.0,7733046005.0,0.0,0.0,-24.1,-26.93
2322,002560,通达股份,5.81,0.0,0.0,69692.0,40697778.44,2.41,5.89,5.75,5.85,5.81,0.77,1.54,37.03,1.19,3060299383.0,2631498038.0,-0.17,-0.17,-18.17,-19.53
2323,002545,东方铁塔,7.5,0.0,0.0,82724.0,62068272.38,1.87,7.57,7.43,7.5,7.5,0.68,0.73,13.77,1.09,9330465623.0,8476227810.0,0.13,0.27,2.74,4.9
2324,002529,海源复材,6.39,0.0,0.0,87477.0,55860535.4,5.79,6.55,6.18,6.52,6.39,1.12,3.36,-20.55,3.11,1661400000.0,1661400000.0,-0.16,-0.31,-49.88,-49.61
2325,002527,新时达,7.38,0.0,0.0,120423.0,89136621.04,4.47,7.54,7.21,7.39,7.38,0.92,2.29,46.23,2.45,4880255928.0,3875963055.0,-0.27,-0.4,-22.96,-24.77
2326,002509,天茂退,,,,,,,,,,0.15,,0.0,,,,,,,0.0,0.0
2327,002506,协鑫集成,2.42,0.0,0.0,409069.0,98934009.2,2.89,2.45,2.38,2.42,2.42,0.81,0.7,74.53,5.91,14157765753.0,14156459072.0,0.0,0.0,-10.04,-11.68
2328,002504,*ST弘高,,,,,,,,,,0.38,,0.0,,,,,,,0.0,0.0
2329,002503,*ST搜特,,,,,,,,,,0.42,,0.0,,,,,,,0.0,0.0
2330,002499,科林退,,,,,,,,,,0.86,,0.0,,,,,,,0.0,0.0
2331,002494,华斯股份,3.38,0.0,0.0,130648.0,44022990.89,5.33,3.44,3.26,3.38,3.38,1.06,4.56,-98.09,1.04,1275310227.0,969284080.0,0.0,0.0,-36.35,-38.77
2332,002489,浙江永强,2.49,0.0,0.0,147907.0,36960301.02,3.21,2.53,2.45,2.5,2.49,0.9,0.79,49.47,1.48,5400850619.0,4668106559.0,0.0,-0.4,-17.28,-18.09
2333,002482,*ST广田,1.59,0.0,0.0,55375.0,8865154.46,2.52,1.62,1.58,1.58,1.59,0.53,0.15,-5.43,1.57,5964030157.0,5951341860.0,0.0,0.0,-18.46,-25.7
2334,002477,雏鹰退,,,,,,,,,,0.17,,0.0,,,,,,,0.0,0.0
2335,002473,圣莱退,,,,,,,,,,0.79,,0.0,,,,,,,0.0,0.0
2336,002470,金正大,1.37,0.0,0.0,168850.0,23163844.0,2.19,1.39,1.36,1.37,1.37,0.51,0.53,-7.26,1.81,4501858007.0,4366586155.0,0.74,0.0,-19.88,-21.26
2337,002464,众应退,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0
2338,002450,康得退,,,,,,,,,,0.2,,0.0,,,,,,,0.0,0.0
2339,002447,晨鑫退,,,,,,,,,,0.19,,0.0,,,,,,,0.0,0.0
2340,002443,金洲管道,6.18,0.0,0.0,88156.0,54592828.0,1.78,6.24,6.13,6.23,6.18,0.73,1.7,10.59,0.98,3216909514.0,3210052352.0,0.0,0.0,-9.12,-9.78
2341,002417,深南退,,,,,,,,,,0.45,,0.0,,,,,,,0.0,0.0
2342,002411,必康退,,,,,,,,,,0.62,,0.0,,,,,,,0.0,0.0
2343,002405,四维图新,6.74,0.0,0.0,425589.0,289457503.36,4.15,6.93,6.65,6.75,6.74,0.91,1.83,-24.29,1.42,16026037116.0,15707064534.0,0.15,0.0,-19.67,-24.27
2344,002398,垒知集团,3.88,0.0,0.0,63355.0,24623905.0,3.35,3.95,3.82,3.89,3.88,0.67,1.07,17.43,0.76,2768881129.0,2294197436.0,0.0,0.0,-20.0,-18.66
2345,002379,宏创控股,4.79,0.0,0.0,108960.0,52050656.59,2.3,4.83,4.72,4.8,4.79,0.61,0.96,-37.48,2.68,5443230277.0,5443230277.0,0.0,-0.42,5.74,5.51
2346,002368,太极股份,23.37,0.0,0.0,121820.0,286337001.81,4.15,23.85,22.88,23.1,23.37,1.14,1.97,38.81,2.81,14564915154.0,14487390063.0,0.0,0.09,-6.52,-20.86
2347,002359,北讯退,,,,,,,,,,0.35,,0.0,,,,,,,0.0,0.0
2348,002336,人人乐,7.24,0.0,0.0,94429.0,68308340.37,5.8,7.42,7.0,7.22,7.24,0.93,2.53,-5.0,-8.67,3185600000.0,2701787000.0,-0.14,-0.14,-48.25,-45.93
2349,002298,中电兴发,4.58,0.0,0.0,362514.0,166044189.33,4.59,4.67,4.46,4.59,4.58,0.99,5.67,-22.18,0.82,3389707927.0,2929019366.0,-0.22,-0.22,-14.07,-20.49
2350,002269,美邦服饰,1.51,0.0,0.0,248298.0,37329194.0,2.65,1.52,1.48,1.51,1.51,0.73,0.99,68.34,13.53,3793875000.0,3793875000.0,0.0,0.67,-16.11,-11.7
2351,002260,德奥退,,,,,,,,,,0.53,,0.0,,,,,,,0.0,0.0
2352,002249,大洋电机,5.09,0.0,0.0,216981.0,110831936.85,2.75,5.17,5.03,5.08,5.09,0.97,1.21,17.2,1.4,12211276846.0,9107598558.0,0.0,-0.2,4.3,2.41
2353,002245,蔚蓝锂芯,8.07,0.0,0.0,186688.0,151343653.36,4.46,8.24,7.88,8.1,8.07,0.99,1.72,66.02,1.44,9297015554.0,8746060231.0,-0.12,-0.12,-3.24,-5.28
2354,002233,塔牌集团,7.71,0.0,0.0,135275.0,104407735.51,1.82,7.79,7.65,7.71,7.71,1.08,1.14,12.4,0.77,9192440373.0,9186349088.0,-0.13,-0.13,6.34,8.9
2355,002232,启明信息,12.92,0.0,0.0,109625.0,143146104.7,7.28,13.55,12.61,12.98,12.92,0.96,2.68,180.06,3.81,5278446039.0,5278446039.0,0.08,-0.08,-17.29,-23.78
2356,002220,天宝退,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0
2357,002206,海 利 得,4.22,0.0,0.0,162995.0,68885102.63,2.84,4.27,4.15,4.23,4.22,0.74,1.78,14.07,1.33,4914199368.0,3865500845.0,0.0,0.0,-12.81,-15.94
2358,002197,证通电子,7.88,0.0,0.0,132352.0,104259600.82,4.19,8.03,7.7,7.88,7.88,0.82,2.48,150.23,1.9,4841179873.0,4210375109.0,0.13,0.0,-29.07,-24.16
2359,002147,新光退,,,,,,,,,,0.37,,0.0,,,,,,,0.0,0.0
2360,002143,印纪退,,,,,,,,,,0.25,,0.0,,,,,,,0.0,0.0
2361,002136,安 纳 达,9.44,0.0,0.0,31381.0,29979108.0,3.81,9.71,9.35,9.5,9.44,0.58,1.46,16.9,1.68,2029788800.0,2022672550.0,0.0,0.0,-17.7,-18.76
2362,002127,南极电商,2.84,0.0,0.0,228013.0,64505951.35,2.11,2.85,2.79,2.84,2.84,0.77,1.14,62.79,1.55,6971831945.0,5664959919.0,0.35,0.35,-18.39,-26.99
2363,002118,*ST紫鑫,,,,,,,,,,0.37,,0.0,,,,,,,0.0,0.0
2364,002113,*ST天润,,,,,,,,,,0.41,,0.0,,,,,,,0.0,0.0
2365,002109,兴化股份,3.64,0.0,0.0,40906.0,15013310.0,3.02,3.72,3.61,3.69,3.64,0.62,0.39,-16.18,0.91,4645622258.0,3832719032.0,0.0,0.0,-23.69,-23.21
2366,002108,沧州明珠,3.59,0.0,0.0,136190.0,49015086.6,2.51,3.63,3.54,3.58,3.59,0.87,0.83,18.54,1.18,6004984980.0,5917625705.0,0.28,0.28,-9.11,-12.65
2367,002089,新海退,,,,,,,,,,0.24,,0.0,,,329920708.0,285387858.0,,,-76.0,-76.24
2368,002076,星光股份,1.78,0.0,0.0,425891.0,76764072.74,6.18,1.86,1.75,1.79,1.78,1.07,4.11,-209.07,6.09,1974241594.0,1845219437.0,0.0,-0.56,-23.61,-20.18
2369,002071,长城退,,,,,,,,,,0.31,,0.0,,,,,,,0.0,0.0
2370,002070,众和退,,,,,,,,,,0.71,,0.0,,,,,,,0.0,0.0
2371,002024,ST易购,1.52,0.0,0.0,125605.0,19153141.11,1.97,1.54,1.51,1.52,1.52,0.56,0.14,-3.44,1.24,14082446779.0,13984436799.0,0.0,0.0,-16.94,-14.12
2372,002018,华信退,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0
2373,002013,中航机电,,,,,,,,,,10.78,,0.0,,,,,,,0.0,0.0
2374,002002,ST鸿达,,,,,,,,,,0.58,,0.0,,,,,,,-13.43,-33.33
2375,001318,阳光乳业,11.0,0.0,0.0,22249.0,24414951.0,2.91,11.09,10.77,10.94,11.0,0.57,2.89,24.6,2.36,3109260000.0,847660000.0,0.55,0.55,-20.35,-25.88
2376,001218,丽臣实业,16.67,0.0,0.0,14426.0,24043694.42,3.6,16.95,16.35,16.66,16.67,0.84,1.95,16.17,1.03,2194772200.0,1234459343.0,0.24,0.24,-24.09,-22.86
2377,000979,中弘退,,,,,,,,,,0.22,,0.0,,,,,,,0.0,0.0
2378,000956,中原油气,,,,,,,,,,11.91,,0.0,,,,,,,0.0,0.0
2379,000939,凯迪退,,,,,,,,,,0.15,,0.0,,,,,,,0.0,0.0
2380,000918,*ST嘉凯,,,,,,,,,,0.49,,0.0,,,,,,,0.0,0.0
2381,000916,华北高速,,,,,,,,,,8.82,,0.0,,,,,,,0.0,0.0
2382,000866,扬子石化,,,,,,,,,,13.84,,0.0,,,,,,,0.0,0.0
2383,000835,长动退,,,,,,,,,,0.35,,0.0,,,,,,,0.0,0.0
2384,000832,*ST龙涤,,,,,,,,,,1.45,,0.0,,,,,,,0.0,0.0
2385,000827,*ST长兴,,,,,,,,,,1.16,,0.0,,,,,,,0.0,0.0
2386,000817,辽河油田,,,,,,,,,,8.75,,0.0,,,,,,,0.0,0.0
2387,000806,银河退,,,,,,,,,,0.43,,0.0,,,,,,,0.0,0.0
2388,000805,*ST炎黄,,,,,,,,,,1.88,,0.0,,,,,,,0.0,0.0
2389,000787,*ST创智,,,,,,,,,,4.68,,0.0,,,,,,,0.0,0.0
2390,000780,ST平能,,,,,,,,,,10.95,,0.0,,,,,,,0.0,0.0
2391,000769,*ST大菲,,,,,,,,,,0.9,,0.0,,,,,,,0.0,0.0
2392,000765,*ST华信,,,,,,,,,,2.36,,0.0,,,,,,,0.0,0.0
2393,000763,锦州石化,,,,,,,,,,4.22,,0.0,,,,,,,0.0,0.0
2394,000760,斯太退,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0
2395,000758,中色股份,4.91,0.0,0.0,429253.0,210336646.73,2.85,4.97,4.83,4.9,4.91,0.87,2.18,23.37,1.88,9786852953.0,9669333675.0,0.0,0.2,11.59,9.11
2396,000748,长城信息,,,,,,,,,,20.31,,0.0,,,,,,,0.0,0.0
2397,000732,ST泰禾,,,,,,,,,,0.43,,0.0,,,,,,,0.0,0.0
2398,000730,*ST环保,,,,,,,,,,2.6,,0.0,,,,,,,0.0,0.0
2399,000699,S*ST佳纸,,,,,,,,,,0.81,,0.0,,,,,,,0.0,0.0
2400,000693,华泽退,,,,,,,,,,0.37,,0.0,,,,,,,0.0,0.0
2401,000689,ST宏业,,,,,,,,,,4.88,,0.0,,,,,,,0.0,0.0
2402,000687,华讯退,,,,,,,,,,0.29,,0.0,,,,,,,0.0,0.0
2403,000675,ST银山,,,,,,,,,,7.94,,0.0,,,,,,,0.0,0.0
2404,000673,当代退,,,,,,,,,,0.25,,0.0,,,,,,,0.0,0.0
2405,000671,ST阳光城,,,,,,,,,,0.37,,0.0,,,,,,,0.0,0.0
2406,000667,ST美置,,,,,,,,,,0.58,,0.0,,,,,,,0.0,0.0
2407,000666,经纬纺机,,,,,,,,,,8.97,,0.0,,,,,,,0.0,0.0
2408,000662,天夏退,,,,,,,,,,0.25,,0.0,,,,,,,0.0,0.0
2409,000660,*ST南华,,,,,,,,,,2.38,,0.0,,,,,,,0.0,0.0
2410,000658,ST海洋,,,,,,,,,,4.24,,0.0,,,,,,,0.0,0.0
2411,000653,ST九州,,,,,,,,,,2.51,,0.0,,,,,,,0.0,0.0
2412,000621,*ST比特,,,,,,,,,,2.66,,0.0,,,,,,,0.0,0.0
2413,000618,吉林化工,,,,,,,,,,5.24,,0.0,,,,,,,0.0,0.0
2414,000616,*ST海投,,,,,,,,,,0.85,,0.0,,,,,,,0.0,0.0
2415,000613,东海A退,,,,,,,,,,0.58,,0.0,,,,,,,0.0,0.0
2416,000611,天首退,,,,,,,,,,1.39,,0.0,,,,,,,0.0,0.0
2417,000606,顺利退,,,,,,,,,,0.28,,0.0,,,,,,,0.0,0.0
2418,000602,金马集团,,,,,,,,,,13.41,,0.0,,,,,,,0.0,0.0
2419,000594,国恒退,,,,,,,,,,1.29,,0.0,,,,,,,0.0,0.0
2420,000588,PT粤金曼,,,,,,,,,,4.37,,0.0,,,,,,,0.0,0.0
2421,000587,*ST金洲,,,,,,,,,,0.72,,0.0,,,,,,,0.0,0.0
2422,000585,东电退,,,,,,,,,,0.35,,0.0,,,,,,,0.0,0.0
2423,000583,S*ST托普,,,,,,,,,,0.76,,0.0,,,,,,,0.0,0.0
2424,000578,盐湖集团,,,,,,,,,,24.44,,0.0,,,,,,,0.0,0.0
2425,000573,粤宏远Ａ,2.48,0.0,0.0,168304.0,41547882.45,4.84,2.53,2.41,2.49,2.48,0.88,2.66,23.95,0.95,1582935898.0,1569752751.0,0.4,0.4,-28.94,-26.63
2426,000571,新大洲A,2.99,0.0,0.0,202516.0,61109356.77,2.68,3.05,2.97,3.0,2.99,0.78,2.49,-30.5,7.26,2492700210.0,2433968612.0,0.34,0.0,4.55,1.01
2427,000569,长城股份,,,,,,,,,,7.05,,0.0,,,,,,,0.0,0.0
2428,000562,宏源证券,,,,,,,,,,30.5,,0.0,,,,,,,0.0,0.0
2429,000559,万向钱潮,,,,,,,,,,5.08,,0.0,20.77,2.0,16783260028.0,16782439328.0,,,3.89,-2.12
2430,000556,PT南洋,,,,,,,,,,1.5,,0.0,,,,,,,0.0,0.0
2431,000549,S湘火炬,,,,,,,,,,8.9,,0.0,,,,,,,0.0,0.0
2432,000542,TCL通讯,,,,,,,,,,27.34,,0.0,,,,,,,0.0,0.0
2433,000540,*ST中天,,,,,,,,,,0.4,,0.0,,,,,,,0.0,0.0
2434,000535,*ST猴王,,,,,,,,,,0.5,,0.0,,,,,,,0.0,0.0
2435,000529,广弘控股,5.8,0.0,0.0,59560.0,34501472.71,3.45,5.9,5.7,5.79,5.8,0.7,1.05,16.1,1.1,3385983914.0,3305329387.0,0.17,0.17,-16.43,-14.58
2436,000527,美的电器,,,,,,,,,,14.02,,0.0,,,,,,,0.0,0.0
2437,000522,白云山A,,,,,,,,,,23.27,,0.0,,,,,,,0.0,0.0
2438,000515,攀渝钛业,,,,,,,,,,15.29,,0.0,,,,,,,0.0,0.0
2439,000511,烯碳退,,,,,,,,,,0.61,,0.0,,,,,,,0.0,0.0
2440,000510,新金路,3.51,0.0,0.0,153821.0,54425418.46,3.99,3.59,3.45,3.51,3.51,1.04,2.71,-18.33,1.59,2138229712.0,1991467759.0,0.0,-0.28,-35.36,-38.1
2441,000508,琼民源A,,,,,,,,,,,,0.0,,,,,,,,
2442,000502,绿景退,,,,,,,,,,0.59,,0.0,,,,,,,0.0,0.0
2443,000418,小天鹅A,,,,,,,,,,57.39,,0.0,,,,,,,0.0,0.0
2444,000412,ST五环,,,,,,,,,,2.89,,0.0,,,,,,,0.0,0.0
2445,000406,石油大明,,,,,,,,,,10.12,,0.0,,,,,,,0.0,0.0
2446,000405,ST鑫光,,,,,,,,,,2.86,,0.0,,,,,,,0.0,0.0
2447,000158,常山北明,7.14,0.0,0.0,450759.0,323387894.25,4.06,7.28,6.99,7.17,7.14,0.54,2.85,-65.72,1.96,11414123388.0,11311803718.0,0.28,0.0,-23.39,-17.17
2448,000150,*ST宜康,,,,,,,,,,0.51,,0.0,,,,,,,0.0,0.0
2449,000088,盐 田 港,4.93,0.0,0.0,120452.0,59327182.38,1.42,4.96,4.89,4.9,4.93,0.94,0.54,19.06,1.59,21128621050.0,11088237882.0,-0.2,-0.2,2.71,1.02
2450,000055,方大集团,3.93,0.0,0.0,36176.0,14252559.85,1.53,3.97,3.91,3.94,3.93,0.56,0.54,15.47,0.71,4220325712.0,2656107906.0,0.26,0.0,-14.75,-13.05
2451,000047,ST中侨,,,,,,,,,,8.03,,0.0,,,,,,,0.0,0.0
2452,000046,*ST泛海,,,,,,,,,,0.38,,0.0,,,,,,,0.0,0.0
2453,000042,中洲控股,3.61,0.0,0.0,134166.0,48334817.2,5.82,3.68,3.47,3.63,3.61,1.0,2.02,-16.97,0.32,2400040412.0,2397001651.0,0.0,0.0,-38.4,-37.11
2454,000038,大通退,,,,,,,,,,0.52,,0.0,,,,,,,0.0,0.0
2455,000033,新都退,,,,,,,,,,1.7,,0.0,,,,,,,0.0,0.0
2456,000024,招商地产,,,,,,,,,,40.5,,0.0,,,,,,,0.0,0.0
2457,000018,神城A退,,,,,,,,,,0.27,,0.0,,,,,,,0.0,0.0
2458,000015,PT中浩A,,,,,,,,,,6.85,,0.0,,,,,,,0.0,0.0
2459,000013,*ST石化A,,,,,,,,,,2.47,,0.0,,,,,,,0.0,0.0
2460,000010,美丽生态,1.89,0.0,0.0,206738.0,39011736.0,4.23,1.92,1.84,1.89,1.89,0.95,3.96,-10.1,3.19,2172842832.0,986904131.0,0.0,-0.53,-40.94,-40.57
2461,000005,ST星源,,,,,,,,,,0.83,,0.0,-78.7,0.73,878585579.0,878095766.0,,,-24.55,-22.43
2462,000003,PT金田A,,,,,,,,,,2.71,,0.0,,,,,,,0.0,0.0
2463,688047,龙芯中科,79.61,-0.01,-0.01,17720.0,141006824.0,3.29,80.65,78.03,79.0,79.62,0.8,0.64,-96.94,8.97,31923610000.0,22164596576.0,-0.09,0.01,-15.31,-28.03
2464,688212,澳华内镜,52.88,-0.02,-0.01,9095.0,48469548.0,4.37,54.12,51.81,53.09,52.89,0.36,0.99,122.51,5.14,7087665040.0,4876075376.0,0.15,0.23,-5.45,-14.75
2465,301289,国缆检测,38.94,-0.03,-0.01,9883.0,38580929.0,3.54,39.58,38.2,38.9,38.95,0.9,3.9,43.44,3.3,3037320000.0,987125145.0,-0.05,-0.08,-18.67,-29.47
2466,301200,大族数控,33.54,-0.03,-0.01,9715.0,32594194.95,3.87,34.16,32.86,33.55,33.55,0.63,1.69,55.37,2.95,14086800000.0,1922955461.0,0.03,0.06,-4.91,-11.2
2467,002916,深南电路,89.45,-0.03,-0.03,48803.0,434521945.88,4.85,90.5,86.16,88.0,89.48,0.52,0.96,30.22,3.38,45876895506.0,45694149514.0,0.07,0.15,42.44,26.0
2468,301203,国泰环保,29.8,-0.03,-0.01,7640.0,22746577.17,5.67,30.7,29.01,29.71,29.81,0.62,2.5,15.86,1.69,2384000000.0,909211112.0,0.03,0.07,-18.85,-23.35
2469,688657,浩辰软件,59.17,-0.03,-0.02,2187.0,12924148.0,2.23,59.65,58.33,59.2,59.19,0.8,2.16,49.04,1.89,2655123576.0,598211718.0,-0.02,0.25,-24.13,-28.21
2470,002832,比音勒芬,29.41,-0.03,-0.01,29037.0,85057369.96,2.86,29.69,28.85,29.3,29.42,1.17,0.75,16.61,3.54,16784495340.0,11452791732.0,0.1,0.1,-4.2,-7.22
2471,688078,龙软科技,24.6,-0.04,-0.01,11344.0,27788632.0,5.16,25.1,23.83,24.7,24.61,0.97,1.57,21.02,2.46,1772405400.0,1772405400.0,-0.16,-0.12,-30.01,-38.99
2472,301381,赛维时代,24.29,-0.04,-0.01,15251.0,37120188.74,3.99,24.77,23.8,24.23,24.3,0.63,4.56,28.71,4.02,9718429000.0,812407931.0,-0.12,-0.04,-16.1,-19.81
2473,002318,久立特材,24.05,-0.04,-0.01,60069.0,143998785.67,2.29,24.29,23.74,24.06,24.06,0.87,0.63,15.91,3.39,23500955816.0,22950355308.0,0.08,0.08,20.55,20.98
2474,688170,德龙激光,22.99,-0.04,-0.01,18044.0,41810864.0,4.57,23.65,22.6,23.43,23.0,1.12,2.3,60.46,1.82,2376246400.0,1800645770.0,-0.04,-0.04,-31.9,-41.13
2475,301520,万邦医药,42.73,-0.05,-0.02,8366.0,35541584.11,3.39,43.18,41.73,42.1,42.75,1.38,5.02,27.63,1.99,2848666681.0,712166681.0,-0.05,-0.07,-26.5,-22.73
2476,605305,中际联合,40.63,-0.05,-0.02,23732.0,97047280.0,3.91,41.48,39.89,39.9,40.65,0.46,2.23,29.82,2.67,6167634000.0,4317343800.0,-0.07,0.1,18.01,25.75
2477,301205,联特科技,79.84,-0.05,-0.04,40297.0,321608499.06,5.76,82.22,77.62,78.59,79.88,0.89,5.93,362.9,7.31,10358760960.0,5425789075.0,-0.08,0.04,-13.16,-23.78
2478,688563,航材股份,55.03,-0.05,-0.03,8415.0,46648701.0,1.98,55.89,54.8,55.0,55.06,0.99,1.15,42.98,2.47,24763500000.0,4031666962.0,0.02,-0.04,1.76,-10.08
2479,300428,立中集团,17.56,-0.06,-0.01,53268.0,93579629.45,3.36,17.78,17.19,17.48,17.57,0.75,1.01,18.25,1.65,10992909795.0,9292232856.0,0.0,0.0,-7.48,-16.86
2480,301361,众智科技,17.36,-0.06,-0.01,13889.0,24172996.13,5.58,17.92,16.95,17.3,17.37,0.76,4.78,27.6,1.87,2019592960.0,504898240.0,-0.12,-0.12,-24.98,-27.18
2481,002922,伊戈尔,16.74,-0.06,-0.01,236578.0,397417687.64,6.09,17.38,16.36,16.78,16.75,0.98,6.35,31.29,2.12,6550691627.0,6233089584.0,0.0,0.18,6.42,12.73
2482,688005,容百科技,32.76,-0.06,-0.02,175351.0,581057951.0,7.17,34.15,31.8,32.34,32.78,0.97,5.56,27.31,1.82,15863164743.0,10334234776.0,0.09,0.06,-10.37,-17.69
2483,301001,凯淳股份,16.27,-0.06,-0.01,23061.0,37166376.0,8.42,16.7,15.33,16.28,16.28,1.08,6.7,-128.83,1.62,1301600000.0,559688000.0,0.18,0.31,-35.64,-36.3
2484,300294,博雅生物,31.03,-0.06,-0.02,46276.0,145273346.29,3.41,31.77,30.71,30.71,31.05,0.76,1.09,65.89,2.14,15646838340.0,13216923258.0,-0.16,-0.19,0.45,-7.87
2485,603109,神驰机电,15.28,-0.07,-0.01,31072.0,47565592.0,3.34,15.54,15.03,15.2,15.29,0.77,1.49,14.11,1.77,3191575162.0,3177157381.0,0.07,-0.2,-16.23,-6.94
2486,600508,上海能源,15.06,-0.07,-0.01,71036.0,107509130.0,2.79,15.41,14.99,15.03,15.07,0.81,0.98,11.23,0.86,10884133080.0,10884133080.0,-0.07,-0.07,5.09,8.66
2487,300402,宝色股份,14.84,-0.07,-0.01,48114.0,71531869.33,4.18,15.13,14.51,14.69,14.85,0.66,1.97,56.38,2.55,3615298495.0,3615298495.0,0.0,-0.13,-24.59,-25.2
2488,300897,山科智能,29.01,-0.07,-0.02,10321.0,30191709.32,4.89,29.9,28.48,28.8,29.03,0.95,2.42,21.25,2.01,1972680000.0,1236758846.0,0.45,0.35,-10.9,-15.18
2489,688638,誉辰智能,41.51,-0.07,-0.03,1131.0,4681438.0,2.6,41.75,40.67,41.7,41.54,0.64,1.19,29.64,1.48,1660400000.0,395309775.0,0.0,0.61,-27.29,-31.0
2490,301038,深水规院,13.69,-0.07,-0.01,33356.0,46017602.4,4.53,14.04,13.42,13.73,13.7,1.25,6.76,-79.19,2.79,2349204000.0,675396150.0,0.0,-0.29,-24.82,-28.66
2491,002864,盘龙药业,26.82,-0.07,-0.02,21100.0,56698499.0,2.16,27.1,26.52,26.86,26.84,0.86,3.28,25.42,1.87,2850455347.0,1725837391.0,0.15,0.19,-25.95,-30.32
2492,688458,美芯晟,39.5,-0.08,-0.03,9293.0,36946361.0,5.34,40.57,38.46,39.61,39.53,0.93,4.81,104.5,1.52,3160395000.0,763772000.0,-0.28,-0.13,-35.46,-48.67
2493,300977,深圳瑞捷,13.13,-0.08,-0.01,17589.0,23069342.22,5.4,13.43,12.72,13.17,13.14,1.04,4.54,35.3,1.42,2005824696.0,509127803.0,-0.23,-0.23,-28.52,-29.75
2494,600900,长江电力,25.96,-0.08,-0.02,832543.0,2162814845.0,1.5,26.19,25.8,25.92,25.98,1.13,0.35,23.19,3.13,635194931907.0,623228378818.0,0.0,-0.04,10.47,11.23
2495,002675,东诚药业,12.79,-0.08,-0.01,131779.0,167392586.54,4.22,12.95,12.41,12.72,12.8,1.43,1.77,27.68,2.1,10546579067.0,9507517728.0,0.31,0.24,-28.98,-30.22
2496,688361,中科飞测-U,50.85,-0.08,-0.04,15176.0,77176055.0,4.36,51.72,49.5,50.41,50.89,0.88,2.33,114.2,6.74,16272000000.0,3311371984.0,-0.02,-0.06,-23.16,-31.68
2497,603738,泰晶科技,12.7,-0.08,-0.01,51257.0,65145376.0,3.86,12.92,12.43,12.73,12.71,0.72,1.32,49.31,2.85,4944399204.0,4944399204.0,0.16,-0.08,-13.96,-22.32
2498,603681,永冠新材,12.5,-0.08,-0.01,29926.0,37767982.0,4.08,12.86,12.35,12.65,12.51,0.92,1.57,36.69,0.98,2389134263.0,2389134263.0,0.0,-0.16,-17.22,-17.22
