Fiscal Year,County,Region,Children Receiving Adoption Subsidy,Federally Funded (Title IV-E),State Paid
2018,Jackson,8-San Antonio,30,28,2
2018,Jasper,5-Beaumont,75,70,5
2018,Jefferson,5-Beaumont,581,502,79
2018,Jim Hogg,11-Edinburg,5,5,0
2018,Jim Wells,11-Edinburg,74,65,9
2018,Johnson,3-Arlington,412,371,41
2018,Jones,2-Abilene,6,5,1
2018,Karnes,8-San Antonio,54,54,0
2018,Kaufman,3-Arlington,214,178,36
2018,Kendall,8-San Antonio,64,55,9
2018,Kerr,8-San Antonio,274,227,47
2018,Kimble,9-Midland,21,20,1
2018,Kinney,8-San Antonio,3,3,0
2018,Kleberg,11-Edinburg,81,70,11
2018,Knox,2-Abilene,3,3,0
2018,La Salle,8-San Antonio,35,27,8
2018,Lamar,4-Tyler,76,64,12
2018,Lamb,1-Lubbock,45,43,2
2018,Lampasas,7-Austin,56,49,7
2018,Lavaca,8-San Antonio,39,35,4
2018,Lee,7-Austin,31,27,4
2018,Leon,7-Austin,20,18,2
2018,Liberty,6-Houston,191,164,27
2018,Limestone,7-Austin,59,48,11
2018,Lipscomb,1-Lubbock,7,7,0
2018,Live Oak,11-Edinburg,27,26,1
2018,Llano,7-Austin,79,70,9
2018,Lubbock,1-Lubbock,1581,1439,143
2018,Lynn,1-Lubbock,10,9,1
2018,Madison,7-Austin,22,19,3
2018,Marion,4-Tyler,14,13,1
2018,Martin,9-Midland,2,2,0
2018,Mason,9-Midland,2,2,0
2018,Matagorda,6-Houston,42,35,7
2018,Maverick,8-San Antonio,28,26,2
2018,McCulloch,9-Midland,30,28,2
2018,McLennan,7-Austin,910,834,76
2018,Medina,8-San Antonio,284,245,39
2018,Menard,9-Midland,7,7,0
2018,Midland,9-Midland,235,204,31
2018,Milam,7-Austin,126,107,19
2018,Mills,7-Austin,12,11,1
2018,Mitchell,2-Abilene,3,1,2
2018,Montague,2-Abilene,39,32,7
2018,Montgomery,6-Houston,930,785,145
2018,Moore,1-Lubbock,24,17,7
2018,Morris,4-Tyler,21,19,2
2018,Motley,1-Lubbock,2,1,1
2018,Nacogdoches,5-Beaumont,209,182,27
2018,Navarro,3-Arlington,166,142,24
2018,Newton,5-Beaumont,23,21,2
2018,Nolan,2-Abilene,28,25,3
2018,None Specified,None Specified,29,27,2
2018,Nueces,11-Edinburg,585,505,80
2018,Oldham,1-Lubbock,1,1,0
2018,Orange,5-Beaumont,188,162,26
2018,Palo Pinto,3-Arlington,132,121,11
2018,Panola,4-Tyler,19,17,2
2018,Parker,3-Arlington,229,212,17
2018,Parmer,1-Lubbock,19,17,2
2018,Pecos,9-Midland,20,18,2
2018,Polk,5-Beaumont,98,81,17
2018,Potter,1-Lubbock,420,385,35
2018,Presidio,10-El Paso,4,4,0
2018,Rains,4-Tyler,27,24,3
2018,Randall,1-Lubbock,418,368,50
2018,Reagan,9-Midland,7,7,0
2018,Real,8-San Antonio,12,10,2
2018,Red River,4-Tyler,23,21,2
2018,Reeves,9-Midland,10,10,0
2018,Refugio,11-Edinburg,4,4,0
2018,Robertson,7-Austin,53,47,6
2018,Rockwall,3-Arlington,56,46,10
2018,Runnels,2-Abilene,24,23,1
2018,Rusk,4-Tyler,60,54,6
2018,Sabine,5-Beaumont,17,13,4
2018,San Augustine,5-Beaumont,10,9,1
2018,San Jacinto,5-Beaumont,27,22,5
2018,San Patricio,11-Edinburg,147,124,23
2018,San Saba,7-Austin,31,28,3
2018,Schleicher,9-Midland,7,6,1
2018,Scurry,2-Abilene,24,22,2
2018,Shackelford,2-Abilene,1,1,0
2018,Shelby,5-Beaumont,52,46,6
2018,Sherman,1-Lubbock,5,2,3
2018,Smith,4-Tyler,528,422,106
2018,Somervell,3-Arlington,12,9,3
2018,Starr,11-Edinburg,22,21,1
2018,Stephens,2-Abilene,8,8,0
2018,Stonewall,2-Abilene,5,5,0
2018,Sutton,9-Midland,10,10,0
2018,Swisher,1-Lubbock,24,21,3
2018,Tarrant,3-Arlington,2614,2316,300
2018,Taylor,2-Abilene,286,260,26
2018,Terry,1-Lubbock,43,38,5
2018,Titus,4-Tyler,63,51,12
2018,Tom Green,9-Midland,572,540,32
2018,Travis,7-Austin,2556,2123,433
2018,Trinity,5-Beaumont,29,25,4
2018,Tyler,5-Beaumont,20,18,2
2018,Upshur,4-Tyler,70,59,11
2018,Upton,9-Midland,5,5,0
2018,Uvalde,8-San Antonio,130,110,20
2018,Val Verde,8-San Antonio,65,59,6
2018,Van Zandt,4-Tyler,176,149,27
2018,Victoria,8-San Antonio,218,186,32
2018,Walker,6-Houston,47,45,2
2018,Waller,6-Houston,77,73,4
2018,Ward,9-Midland,14,14,0
2018,Washington,7-Austin,55,53,3
2018,Webb,11-Edinburg,354,329,25
2018,Wharton,6-Houston,59,50,9
2018,Wheeler,1-Lubbock,10,10,0
2018,Wichita,2-Abilene,302,270,32
2018,Wilbarger,2-Abilene,15,13,2
2018,Willacy,11-Edinburg,39,31,8
2018,Williamson,7-Austin,653,553,100
2018,Wilson,8-San Antonio,115,90,25
2018,Winkler,9-Midland,11,8,3
2018,Wise,3-Arlington,93,84,9
2018,Wood,4-Tyler,127,105,22
2018,Yoakum,1-Lubbock,14,12,2
2018,Young,2-Abilene,38,36,2
2018,Zapata,11-Edinburg,8,8,0
2018,Zavala,8-San Antonio,51,46,5
2017,Anderson,4-Tyler,100,78,22
2017,Andrews,9-Midland,31,29,2
2017,Angelina,5-Beaumont,148,126,22
2017,Aransas,11-Edinburg,74,72,2
2017,Archer,2-Abilene,1,1,0
2017,Armstrong,1-Lubbock,1,1,0
2017,Atascosa,8-San Antonio,331,286,45
2017,Austin,6-Houston,30,28,2
2017,Bailey,1-Lubbock,15,15,0
2017,Bandera,8-San Antonio,95,82,13
2017,Bastrop,7-Austin,296,224,72
2017,Baylor,2-Abilene,3,2,1
2017,Bee,11-Edinburg,65,60,5
2017,Bell,7-Austin,853,675,178
2017,Bexar,8-San Antonio,9451,8110,1342
2017,Blanco,7-Austin,27,24,3
2017,Bosque,7-Austin,50,43,7
2017,Bowie,4-Tyler,167,130,37
2017,Brazoria,6-Houston,264,216,48
2017,Brazos,7-Austin,279,241,38
2017,Brewster,10-El Paso,9,8,1
2017,Brooks,11-Edinburg,15,15,0
2017,Brown,2-Abilene,250,225,25
2017,Burleson,7-Austin,52,45,7
2017,Burnet,7-Austin,199,156,43
2017,Caldwell,7-Austin,173,150,23
2017,Calhoun,8-San Antonio,22,18,4
2017,Callahan,2-Abilene,19,19,0
2017,Cameron,11-Edinburg,183,171,12
2017,Camp,4-Tyler,42,34,8
2017,Carson,1-Lubbock,15,15,0
2017,Cass,4-Tyler,62,50,12
2017,Castro,1-Lubbock,17,14,3
2017,Chambers,6-Houston,30,26,4
2017,Cherokee,4-Tyler,159,139,20
2017,Childress,1-Lubbock,23,17,6
2017,Clay,2-Abilene,16,13,3
2017,Cochran,1-Lubbock,7,5,2
2017,Coke,9-Midland,3,3,0
2017,Coleman,2-Abilene,22,21,1
2017,Collin,3-Arlington,581,459,122
2017,Collingsworth,1-Lubbock,13,11,2
2017,Colorado,6-Houston,49,45,4
2017,Comal,8-San Antonio,314,253,61
2017,Comanche,2-Abilene,25,22,3
2017,Concho,9-Midland,5,5,0
2017,Cooke,3-Arlington,84,70,14
2017,Coryell,7-Austin,124,106,18
2017,Crane,9-Midland,2,2,0
2017,Crockett,9-Midland,8,8,0
2017,Crosby,1-Lubbock,23,23,0
2017,Culberson,10-El Paso,3,3,0
2017,Dallam,1-Lubbock,20,19,1
2017,Dallas,3-Arlington,3432,2972,460
2017,Dawson,9-Midland,53,49,4
2017,DeWitt,8-San Antonio,51,45,6
2017,Deaf Smith,1-Lubbock,65,63,2
2017,Delta,4-Tyler,16,13,3
2017,Denton,3-Arlington,776,643,133
2017,Dickens,1-Lubbock,6,6,0
2017,Dimmit,8-San Antonio,62,57,5
2017,Donley,1-Lubbock,11,11,0
2017,Duval,11-Edinburg,12,11,1
2017,Eastland,2-Abilene,25,23,2
2017,Ector,9-Midland,369,314,55
2017,Edwards,8-San Antonio,9,9,0
2017,El Paso,10-El Paso,1060,979,81
2017,Ellis,3-Arlington,159,134,26
2017,Erath,3-Arlington,47,41,6
2017,Falls,7-Austin,30,30,0
2017,Fannin,3-Arlington,68,52,16
2017,Fayette,7-Austin,82,69,13
2017,Fisher,2-Abilene,3,2,1
2017,Floyd,1-Lubbock,27,26,1
2017,Foard,2-Abilene,3,3,0
2017,Fort Bend,6-Houston,257,211,46
2017,Franklin,4-Tyler,16,12,4
2017,Freestone,7-Austin,26,22,4
2017,Frio,8-San Antonio,142,116,26
2017,Gaines,9-Midland,22,16,6
2017,Galveston,6-Houston,473,430,43
2017,Garza,1-Lubbock,10,9,1
2017,Gillespie,8-San Antonio,61,45,16
2017,Goliad,8-San Antonio,6,6,0
2017,Gonzales,8-San Antonio,84,79,5
2017,Gray,1-Lubbock,104,90,14
2017,Grayson,3-Arlington,266,222,44
2017,Gregg,4-Tyler,371,310,61
2017,Grimes,7-Austin,47,44,3
2017,Guadalupe,8-San Antonio,247,222,25
2017,Hale,1-Lubbock,125,120,5
2017,Hall,1-Lubbock,11,10,1
2017,Hamilton,7-Austin,13,12,1
2017,Hansford,1-Lubbock,9,9,0
2017,Hardeman,2-Abilene,3,3,0
2017,Hardin,5-Beaumont,61,50,11
2017,Harris,6-Houston,8395,7335,1061
2017,Harrison,4-Tyler,110,84,26
2017,Hartley,1-Lubbock,9,8,1
2017,Haskell,2-Abilene,17,16,1
2017,Hays,7-Austin,293,253,40
2017,Hemphill,1-Lubbock,10,10,0
2017,Henderson,4-Tyler,226,174,52
2017,Hidalgo,11-Edinburg,122,121,1
2017,Hill,7-Austin,95,77,18
2017,Hockley,1-Lubbock,96,80,16
2017,Hood,3-Arlington,97,84,13
2017,Hopkins,4-Tyler,99,72,27
2017,Houston,5-Beaumont,33,29,4
2017,Howard,9-Midland,113,105,8
2017,Hudspeth,10-El Paso,1,1,0
2017,Hunt,3-Arlington,401,351,50
2017,Hutchinson,1-Lubbock,46,43,3
2017,Jack,2-Abilene,1,1,0
2017,Jackson,8-San Antonio,28,25,3
2017,Jasper,5-Beaumont,50,45,5
2017,Jefferson,5-Beaumont,552,469,84
2017,Jim Hogg,11-Edinburg,5,5,0
2017,Jim Wells,11-Edinburg,67,58,9
2017,Johnson,3-Arlington,387,342,45
2017,Jones,2-Abilene,8,6,2
2017,Karnes,8-San Antonio,51,51,0
2017,Kaufman,3-Arlington,195,158,37
2017,Kendall,8-San Antonio,60,51,9
2017,Kerr,8-San Antonio,273,225,48
2017,Kimble,9-Midland,20,19,1
2017,Kinney,8-San Antonio,3,3,0
2017,Kleberg,11-Edinburg,80,68,12
2017,Knox,2-Abilene,3,3,0
2017,La Salle,8-San Antonio,37,28,9
2017,Lamar,4-Tyler,64,52,12
2017,Lamb,1-Lubbock,40,36,4
2017,Lampasas,7-Austin,55,47,8
2017,Lavaca,8-San Antonio,32,28,4
2017,Lee,7-Austin,32,28,4
2017,Leon,7-Austin,17,15,2
2017,Liberty,6-Houston,174,142,32
2017,Limestone,7-Austin,55,43,12
2017,Lipscomb,1-Lubbock,7,7,0
2017,Live Oak,11-Edinburg,25,24,1
2017,Llano,7-Austin,80,72,8
2017,Lubbock,1-Lubbock,1426,1272,155
2017,Lynn,1-Lubbock,11,10,1
2017,Madison,7-Austin,21,18,3
2017,Marion,4-Tyler,17,16,1
2017,Mason,9-Midland,4,4,0
2017,Matagorda,6-Houston,44,35,9
2017,Maverick,8-San Antonio,30,27,3
2017,McCulloch,9-Midland,29,27,2
2017,McLennan,7-Austin,863,775,89
2017,Medina,8-San Antonio,271,231,40
2017,Menard,9-Midland,2,2,0
2017,Midland,9-Midland,228,193,35
2017,Milam,7-Austin,115,96,19
2017,Mills,7-Austin,12,10,2
2017,Mitchell,2-Abilene,4,2,2
2017,Montague,2-Abilene,36,27,9
2017,Montgomery,6-Houston,900,750,150
2017,Moore,1-Lubbock,19,12,7
2017,Morris,4-Tyler,15,13,2
2017,Motley,1-Lubbock,2,1,1
2017,Nacogdoches,5-Beaumont,191,163,29
2017,Navarro,3-Arlington,174,147,27
2017,Newton,5-Beaumont,13,13,0
2017,Nolan,2-Abilene,29,26,3
2017,None Specified,None Specified,33,30,3
2017,Nueces,11-Edinburg,593,502,91
2017,Oldham,1-Lubbock,1,1,0
2017,Orange,5-Beaumont,166,139,27
2017,Palo Pinto,3-Arlington,112,101,11
2017,Panola,4-Tyler,12,10,2
2017,Parker,3-Arlington,198,179,21
2017,Parmer,1-Lubbock,14,12,2
2017,Pecos,9-Midland,19,17,2
2017,Polk,5-Beaumont,95,78,17
2017,Potter,1-Lubbock,404,366,38
2017,Presidio,10-El Paso,4,4,0
2017,Rains,4-Tyler,21,18,3
2017,Randall,1-Lubbock,395,342,53
2017,Reagan,9-Midland,8,8,0
2017,Real,8-San Antonio,7,5,2
2017,Red River,4-Tyler,24,22,2
2017,Reeves,9-Midland,11,11,0
2017,Refugio,11-Edinburg,1,1,0
2017,Robertson,7-Austin,52,45,7
2017,Rockwall,3-Arlington,56,46,10
2017,Runnels,2-Abilene,20,19,1
2017,Rusk,4-Tyler,48,42,6
2017,Sabine,5-Beaumont,16,12,4
2017,San Augustine,5-Beaumont,12,11,1
2017,San Jacinto,5-Beaumont,28,23,5
2017,San Patricio,11-Edinburg,135,111,24
2017,San Saba,7-Austin,29,26,3
2017,Schleicher,9-Midland,9,8,1
2017,Scurry,2-Abilene,25,23,2
2017,Shackelford,2-Abilene,1,1,0
2017,Shelby,5-Beaumont,56,50,6
2017,Sherman,1-Lubbock,4,1,3
2017,Smith,4-Tyler,508,391,117
2017,Somervell,3-Arlington,10,7,3
2017,Starr,11-Edinburg,23,22,1
2017,Stephens,2-Abilene,10,10,0
2017,Stonewall,2-Abilene,6,6,0
2017,Sutton,9-Midland,7,7,0
2017,Swisher,1-Lubbock,24,21,3
2017,Tarrant,3-Arlington,2478,2156,322
2017,Taylor,2-Abilene,250,223,27
2017,Terry,1-Lubbock,40,33,7
2017,Titus,4-Tyler,64,51,13
2017,Tom Green,9-Midland,557,522,35
2017,Travis,7-Austin,2478,2019,459
2017,Trinity,5-Beaumont,29,25,4
2017,Tyler,5-Beaumont,18,14,4
2017,Upshur,4-Tyler,60,48,12
2017,Upton,9-Midland,6,6,0
2017,Uvalde,8-San Antonio,115,95,20
2017,Val Verde,8-San Antonio,59,53,6
2017,Van Zandt,4-Tyler,161,134,27
2017,Victoria,8-San Antonio,212,178,34
2017,Walker,6-Houston,45,43,2
2017,Waller,6-Houston,76,71,5
2017,Ward,9-Midland,13,11,2
2017,Washington,7-Austin,57,53,4
2017,Webb,11-Edinburg,349,319,30
2017,Wharton,6-Houston,58,49,9
2017,Wheeler,1-Lubbock,11,11,0
2017,Wichita,2-Abilene,307,268,39
2017,Wilbarger,2-Abilene,18,16,2
2017,Willacy,11-Edinburg,37,31,6
2017,Williamson,7-Austin,617,509,108
2017,Wilson,8-San Antonio,111,86,25
2017,Winkler,9-Midland,10,7,3
2017,Wise,3-Arlington,82,73,9
2017,Wood,4-Tyler,124,102,22
2017,Yoakum,1-Lubbock,11,8,3
2017,Young,2-Abilene,26,24,2
2017,Zapata,11-Edinburg,7,7,0
2017,Zavala,8-San Antonio,52,47,5
2016,Anderson,4-Tyler,97,74,23
2016,Andrews,9-Midland,17,15,2
2016,Angelina,5-Beaumont,115,92,23
2016,Aransas,11-Edinburg,68,66,2
2016,Archer,2-Abilene,1,1,0
2016,Armstrong,1-Lubbock,1,1,0
2016,Atascosa,8-San Antonio,312,268,44
2016,Austin,6-Houston,30,28,2
2016,Bailey,1-Lubbock,15,14,1
2016,Bandera,8-San Antonio,97,84,13
2016,Bastrop,7-Austin,278,205,73
2016,Baylor,2-Abilene,3,2,1
2016,Bee,11-Edinburg,62,56,6
2016,Bell,7-Austin,828,639,189
2016,Bexar,8-San Antonio,9325,7914,1411
2016,Blanco,7-Austin,16,13,3
2016,Bosque,7-Austin,36,29,7
2016,Bowie,4-Tyler,166,126,40
2016,Brazoria,6-Houston,261,210,51
2016,Brazos,7-Austin,282,243,39
2016,Brewster,10-El Paso,10,9,1
2016,Briscoe,1-Lubbock,2,2,0
2016,Brooks,11-Edinburg,17,17,0
2016,Brown,2-Abilene,227,201,26
2016,Burleson,7-Austin,52,42,10
2016,Burnet,7-Austin,181,141,40
2016,Caldwell,7-Austin,166,143,23
2016,Calhoun,8-San Antonio,18,14,4
2016,Callahan,2-Abilene,16,16,0
2016,Cameron,11-Edinburg,174,162,12
2016,Camp,4-Tyler,40,33,7
2016,Carson,1-Lubbock,11,11,0
2016,Cass,4-Tyler,62,51,11
2016,Castro,1-Lubbock,19,15,4
2016,Chambers,6-Houston,33,27,6
2016,Cherokee,4-Tyler,148,127,21
2016,Childress,1-Lubbock,25,18,7
2016,Clay,2-Abilene,18,15,3
2016,Cochran,1-Lubbock,8,5,3
2016,Coke,9-Midland,1,1,0
2016,Coleman,2-Abilene,23,21,2
2016,Collin,3-Arlington,557,425,132
2016,Collingsworth,1-Lubbock,12,10,2
2016,Colorado,6-Houston,49,45,4
2016,Comal,8-San Antonio,287,222,65
2016,Comanche,2-Abilene,24,21,3
2016,Concho,9-Midland,7,7,0
2016,Cooke,3-Arlington,79,63,16
2016,Coryell,7-Austin,104,86,18
2016,Crane,9-Midland,1,1,0
2016,Crockett,9-Midland,4,4,0
2016,Crosby,1-Lubbock,17,17,0
2016,Culberson,10-El Paso,3,3,0
2016,Dallam,1-Lubbock,20,19,1
2016,Dallas,3-Arlington,3381,2872,510
2016,Dawson,9-Midland,49,45,4
2016,DeWitt,8-San Antonio,53,46,7
2016,Deaf Smith,1-Lubbock,56,54,2
2016,Delta,4-Tyler,11,8,3
2016,Denton,3-Arlington,729,594,135
2016,Dickens,1-Lubbock,5,5,0
2016,Dimmit,8-San Antonio,57,52,5
2016,Donley,1-Lubbock,8,8,0
2016,Duval,11-Edinburg,10,9,1
2016,Eastland,2-Abilene,25,23,2
2016,Ector,9-Midland,324,270,55
2016,Edwards,8-San Antonio,8,8,0
2016,El Paso,10-El Paso,1024,933,91
2016,Ellis,3-Arlington,148,121,27
2016,Erath,3-Arlington,49,42,7
2016,Falls,7-Austin,30,30,0
2016,Fannin,3-Arlington,58,42,16
2016,Fayette,7-Austin,70,56,14
2016,Fisher,2-Abilene,4,3,1
2016,Floyd,1-Lubbock,30,29,1
2016,Foard,2-Abilene,3,3,0
2016,Fort Bend,6-Houston,276,220,57
2016,Franklin,4-Tyler,13,11,2
2016,Freestone,7-Austin,31,25,6
2016,Frio,8-San Antonio,143,117,26
2016,Gaines,9-Midland,24,16,8
2016,Galveston,6-Houston,430,379,51
2016,Garza,1-Lubbock,10,9,1
2016,Gillespie,8-San Antonio,53,37,16
2016,Goliad,8-San Antonio,6,6,0
2016,Gonzales,8-San Antonio,74,69,5
2016,Gray,1-Lubbock,109,94,15
2016,Grayson,3-Arlington,267,222,45
2016,Gregg,4-Tyler,368,302,66
2016,Grimes,7-Austin,47,41,6
2016,Guadalupe,8-San Antonio,226,198,28
2016,Hale,1-Lubbock,118,113,5
2016,Hall,1-Lubbock,12,11,1
2016,Hamilton,7-Austin,13,12,1
2016,Hansford,1-Lubbock,6,6,0
2016,Hardeman,2-Abilene,3,3,0
2016,Hardin,5-Beaumont,57,44,13
2016,Harris,6-Houston,8298,7161,1138
2016,Harrison,4-Tyler,110,79,31
2016,Hartley,1-Lubbock,11,10,1
2016,Haskell,2-Abilene,15,13,2
2016,Hays,7-Austin,254,211,43
2016,Hemphill,1-Lubbock,7,7,0
2016,Henderson,4-Tyler,216,169,47
2016,Hidalgo,11-Edinburg,104,103,1
2016,Hill,7-Austin,76,58,18
2016,Hockley,1-Lubbock,94,78,16
2016,Hood,3-Arlington,82,69,13
2016,Hopkins,4-Tyler,82,53,29
2016,Houston,5-Beaumont,29,24,5
2016,Howard,9-Midland,107,98,9
2016,Hudspeth,10-El Paso,1,1,0
2016,Hunt,3-Arlington,365,314,51
2016,Hutchinson,1-Lubbock,37,33,4
2016,Jack,2-Abilene,1,1,0
2016,Jackson,8-San Antonio,28,24,4
2016,Jasper,5-Beaumont,46,40,6
2016,Jefferson,5-Beaumont,529,442,87
2016,Jim Hogg,11-Edinburg,5,5,0
2016,Jim Wells,11-Edinburg,57,47,10
2016,Johnson,3-Arlington,359,310,49
2016,Jones,2-Abilene,10,8,2
2016,Karnes,8-San Antonio,42,42,0
2016,Kaufman,3-Arlington,191,154,37
2016,Kendall,8-San Antonio,56,48,8
2016,Kerr,8-San Antonio,248,201,47
2016,Kimble,9-Midland,20,19,1
2016,Kinney,8-San Antonio,3,3,0
2016,Kleberg,11-Edinburg,80,66,14
2016,Knox,2-Abilene,3,3,0
2016,La Salle,8-San Antonio,38,28,10
2016,Lamar,4-Tyler,50,38,12
2016,Lamb,1-Lubbock,37,34,3
2016,Lampasas,7-Austin,55,47,8
2016,Lavaca,8-San Antonio,29,25,4
2016,Lee,7-Austin,33,28,5
2016,Leon,7-Austin,11,9,2
2016,Liberty,6-Houston,170,134,36
2016,Limestone,7-Austin,60,47,13
2016,Lipscomb,1-Lubbock,7,7,0
2016,Live Oak,11-Edinburg,21,20,1
2016,Llano,7-Austin,75,67,8
2016,Lubbock,1-Lubbock,1306,1144,162
2016,Lynn,1-Lubbock,7,6,1
2016,Madison,7-Austin,22,19,3
2016,Marion,4-Tyler,15,14,1
2016,Mason,9-Midland,2,2,0
2016,Matagorda,6-Houston,43,34,9
2016,Maverick,8-San Antonio,33,30,3
2016,McCulloch,9-Midland,25,23,2
2016,McLennan,7-Austin,808,713,95
2016,Medina,8-San Antonio,252,211,41
2016,Menard,9-Midland,2,2,0
2016,Midland,9-Midland,204,168,36
2016,Milam,7-Austin,105,83,22
2016,Mills,7-Austin,9,7,2
2016,Mitchell,2-Abilene,3,0,3
2016,Montague,2-Abilene,39,30,9
2016,Montgomery,6-Houston,859,698,161
2016,Moore,1-Lubbock,17,12,5
2016,Morris,4-Tyler,14,12,2
2016,Motley,1-Lubbock,2,1,1
2016,Nacogdoches,5-Beaumont,174,144,30
2016,Navarro,3-Arlington,185,155,30
2016,Newton,5-Beaumont,11,11,0
2016,Nolan,2-Abilene,27,24,3
2016,None Specified,None Specified,39,36,3
2016,Nueces,11-Edinburg,605,498,107
2016,Oldham,1-Lubbock,1,1,0
2016,Orange,5-Beaumont,145,118,27
2016,Palo Pinto,3-Arlington,100,89,11
2016,Panola,4-Tyler,11,9,2
2016,Parker,3-Arlington,166,143,23
2016,Parmer,1-Lubbock,15,12,3
2016,Pecos,9-Midland,17,15,2
2016,Polk,5-Beaumont,99,82,17
2016,Potter,1-Lubbock,390,351,39
2016,Presidio,10-El Paso,5,5,0
2016,Rains,4-Tyler,22,18,4
2016,Randall,1-Lubbock,377,324,53
2016,Reagan,9-Midland,9,9,0
2016,Real,8-San Antonio,4,2,2
2016,Red River,4-Tyler,16,14,2
2016,Reeves,9-Midland,8,7,1
2016,Refugio,11-Edinburg,2,2,0
2016,Robertson,7-Austin,57,47,10
2016,Rockwall,3-Arlington,50,39,11
2016,Runnels,2-Abilene,20,18,2
2016,Rusk,4-Tyler,44,38,6
2016,Sabine,5-Beaumont,13,10,3
2016,San Augustine,5-Beaumont,12,12,0
2016,San Jacinto,5-Beaumont,25,19,6
2016,San Patricio,11-Edinburg,131,106,25
2016,San Saba,7-Austin,28,23,5
2016,Schleicher,9-Midland,7,6,1
2016,Scurry,2-Abilene,26,24,2
2016,Shackelford,2-Abilene,1,1,0
2016,Shelby,5-Beaumont,64,56,8
2016,Sherman,1-Lubbock,4,1,3
2016,Smith,4-Tyler,474,353,121
2016,Somervell,3-Arlington,8,5,3
2016,Starr,11-Edinburg,17,16,1
2016,Stephens,2-Abilene,12,12,0
2016,Stonewall,2-Abilene,6,6,0
2016,Sutton,9-Midland,7,7,0
2016,Swisher,1-Lubbock,22,19,3
2016,Tarrant,3-Arlington,2304,1965,339
2016,Taylor,2-Abilene,227,198,29
2016,Terry,1-Lubbock,42,34,8
2016,Titus,4-Tyler,56,43,13
2016,Tom Green,9-Midland,514,481,33
2016,Travis,7-Austin,2346,1862,484
2016,Trinity,5-Beaumont,24,19,5
2016,Tyler,5-Beaumont,11,7,4
2016,Upshur,4-Tyler,58,46,12
2016,Upton,9-Midland,5,5,0
2016,Uvalde,8-San Antonio,109,90,19
2016,Val Verde,8-San Antonio,62,56,6
2016,Van Zandt,4-Tyler,161,135,26
2016,Victoria,8-San Antonio,197,162,35
2016,Walker,6-Houston,40,38,2
2016,Waller,6-Houston,77,72,5
2016,Ward,9-Midland,14,12,2
2016,Washington,7-Austin,60,55,5
2016,Webb,11-Edinburg,337,303,34
2016,Wharton,6-Houston,56,45,11
2016,Wheeler,1-Lubbock,11,10,1
2016,Wichita,2-Abilene,302,253,49
2016,Wilbarger,2-Abilene,21,16,5
2016,Willacy,11-Edinburg,37,32,5
2016,Williamson,7-Austin,584,471,113
2016,Wilson,8-San Antonio,88,63,25
2016,Winkler,9-Midland,10,7,3
2016,Wise,3-Arlington,76,64,12
2016,Wood,4-Tyler,116,94,22
2016,Yoakum,1-Lubbock,13,9,4
2016,Young,2-Abilene,18,16,2
2016,Zapata,11-Edinburg,11,11,0
2016,Zavala,8-San Antonio,50,45,5
2015,Anderson,4-Tyler,78,56,22
2015,Andrews,9-Midland,19,16,3
2015,Angelina,5-Beaumont,115,89,26
2015,Aransas,11-Edinburg,58,56,2
2015,Archer,2-Abilene,1,1,0
2015,Armstrong,1-Lubbock,3,3,0
2015,Atascosa,8-San Antonio,288,246,42
2015,Austin,6-Houston,29,27,2
2015,Bailey,1-Lubbock,14,14,0
2015,Bandera,8-San Antonio,103,90,13
2015,Bastrop,7-Austin,238,162,76
2015,Baylor,2-Abilene,3,2,1
2015,Bee,11-Edinburg,51,45,6
2015,Bell,7-Austin,787,599,188
2015,Bexar,8-San Antonio,8942,7527,1415
2015,Blanco,7-Austin,15,14,1
2015,Borden,9-Midland,5,5,0
2015,Bosque,7-Austin,34,27,7
2015,Bowie,4-Tyler,174,131,43
2015,Brazoria,6-Houston,257,203,54
2015,Brazos,7-Austin,279,239,40
2015,Brewster,10-El Paso,11,9,2
2015,Brooks,11-Edinburg,16,16,0
2015,Brown,2-Abilene,221,197,24
2015,Burleson,7-Austin,53,44,9
2015,Burnet,7-Austin,166,126,40
2015,Caldwell,7-Austin,172,147,25
2015,Calhoun,8-San Antonio,20,16,4
2015,Callahan,2-Abilene,18,18,0
2015,Cameron,11-Edinburg,159,150,9
2015,Camp,4-Tyler,38,31,7
2015,Carson,1-Lubbock,9,9,0
2015,Cass,4-Tyler,55,46,9
2015,Castro,1-Lubbock,17,13,4
2015,Chambers,6-Houston,30,24,6
2015,Cherokee,4-Tyler,123,105,18
2015,Childress,1-Lubbock,29,21,8
2015,Clay,2-Abilene,18,15,3
2015,Cochran,1-Lubbock,6,3,3
2015,Coke,9-Midland,1,1,0
2015,Coleman,2-Abilene,24,22,2
2015,Collin,3-Arlington,534,400,134
2015,Collingsworth,1-Lubbock,12,10,2
2015,Colorado,6-Houston,53,48,5
2015,Comal,8-San Antonio,255,188,67
2015,Comanche,2-Abilene,23,19,4
2015,Concho,9-Midland,7,6,1
2015,Cooke,3-Arlington,74,57,17
2015,Coryell,7-Austin,94,77,17
2015,Crane,9-Midland,1,1,0
2015,Crockett,9-Midland,4,4,0
2015,Crosby,1-Lubbock,20,20,0
2015,Culberson,10-El Paso,3,3,0
2015,Dallam,1-Lubbock,18,17,1
2015,Dallas,3-Arlington,3342,2811,531
2015,Dawson,9-Midland,30,29,1
2015,DeWitt,8-San Antonio,43,37,6
