Business Name,Street,Street2,City,State,Zip
"LA MART, INC.",14701 LEE HWY STE 103,,CENTREVILLE,VA,20121-5829
LA MEXICANA INC.,16143 SHADY GROVE ROAD,,GAITHERBURG,MD,20877
"LA PETITE ACADEMY, INC.",2500 WESTFIELD DRIVE,SUITE 1-202,ELGIN,IL,60124
"LA TAVERNA, INC.",5319 BRADLEY BLVD,,BETHESDA,MD,20814-1244
"LA UNION, INC.",12214 VEIRS MILL RD,,SILVER SPRING,MD,20906-4505
"LA VINA RESTAURANT, INC",16533 S FREDERICK AVE,,GAITHERSBURG,MD,20877
"LABN CONSULTING, L.L.C.",11413 MARCLIFF RD,,ROCKVILLE,MD,20852-3635
LACHMAN CONSULTANT SERVICES INC.,1600 STEWART AVENUE,SUITE 604,WESTBURY,NY,11590
"LACROSSE UNLIMITED, INC.",200 HEARTLAND BLVD,,EDGEWOOD,NY,11717-8379
"LADAS EYE GROUP, P.A.",21533 DAVIS MILL RD,,GERMANTOWN,MD,20876-4419
LADUREE BETHESDA LLC,PO BOX 73266,,WASHINGTON,DC,20056-3266
"LAFAYETTE INVESTMENTS, INC.",SUITE 201,17830 NEW HAMPSHIRE AVE,ASHTON,MD,20861-3629
LAISAR MANAGEMENT GROUP LLC,8737 COLESVILLE ROAD STE 1000,,SILVER SPRING,MD,20910
"LAKE FOREST ANIMAL HOSPITAL, LLC",18645 N FREDERICK AVE,,GAITHERSBURG,MD,20879-3123
"LAKE'S CAFE, INC.",703 1ST ST,,ROCKVILLE,MD,20851-1016
"LAKEFOREST DENTAL ASSOCIATES, L.L.C.",803 RUSSELL AVE STE 3B,,GAITHERSBURG,MD,20879-3584
"LAKELANDS ASSOCIATES, L.L.C.",6406 IVY LANE SUITE 700,,GREENBELT,MD,20770
LAKESIDE TITLE COMPANY,9200 OLD ANNAPOLIS ROAD STE 200,,COLUMBIA,MD,21045
"LAKEWOOD COUNTRY CLUB, INC.",13901 GLEN MILL RD,,ROCKVILLE,MD,20850-3426
LAKSHMI LLC,20248 RED BUCKEYE COURT,,GERMANTOWN,MD,20876
LALEH SARFARAZ DDS PC,12800 MIDDLEBROOK ROAD,SUITE 104,GERMANTOWN,MD,20874-5204
"LALITA & JOGINDER, L.L.C.",17953 HAZELCREST DR,,GAITHERSBURG,MD,20877-3761
"LANCASTER LANDSCAPES, INC.",5019 B BACKLICK ROAD,,ANNANDALE,VA,22003
"LANCE D. CLAWSON, M.D., L.L.C.",4701 SANGAMORE RD   STE N252,,BETHESDA,MD,20816-2569
"LAND DECOR, INC.",24333 PEACH TREE RD,,CLARKSBURG,MD,20871
"LANDIVAR & ASSOCIATES, LLC",P O BOX 1930,,ALEXANDRIA,VA,22313
"LANDMARK ENGINEERING, INC. A/K/A PIEDMON",RR1 PO BOX 630,,ROSELAND,VA,22967
"LANDMARK REALTY, INC.",SUITE 201,4827 RUGBY AVENUE,BETHESDA,MD,20814
"LANDOW AND COMPANY MANAGEMENT, INC.",4710 BETHESDA AVENUE,STE 200,BETHESDA,MD,20814
LANDOW BUILDING LIMITED PARTNERSHIP,4710 BETHESDA AVE STE 200,,BETHESDA,MD,20814-5226
"LANDOW HOUSE, INC.",6121 MONTROSE RD,,ROCKVILLE,MD,20852-4856
"LANDS' END, INC.",1 LANDS END LN,,DODGEVILLE,WI,53595-0001
"LANDSCAPE ENTERPRISES, INC.",24241 HIPSLEY MILL RD,,LAYTONSVILLE,MD,20882-3131
"LANDSCAPE ONE OF MARYLAND, LLC","LANDSCAPE ONE OF MARYLAND, LLC",20010 NEW HAMPSHIRE AVENUE,BRINKLOW,MD,20862
LANDSCAPE PROJECTS INCORPORATED,7514 HONESTY WAY,,BETHESDA,MD,20817-5518
"LANDSCAPING CONTRERAS SERVICE, INC.",10820 BRINK RD,,GERMANTOWN,MD,20876
LANGANO WHITE OAK LLC,11261 NEW HAMPSHIRE AVENUE,,SILVER SPRING,MD,20910
"LANGANO, LLC",8305 GEORGIA AVE,,SILVER SPRING,MD,20910-4521
"LANGUAGE EXCHANGE TRANSLATION SERVICES,",210 LONG TRAIL TERRACE,,ROCKVILLE,MD,20850
"LANIGAN RYAN, P.C.",9841 WASHINGTON BLVD,SUITE 300,GAITHERSBURG,MD,20878
LANKA LEARNING ACADEMY AND DAYCARE INC,5110 BANGOR DR,,KENSINGTON,MD,20895
LANTIAN DEVELOPMENT LLC,4341 MONTGOMERY AVENUE,,BEHTESDA,MD,20814
LANTIGUA WILLIAMS & CO INC,5268 NICHOLSON LANE,SUITE G-223,KENSINGTON,MD,20895
"LANYARD POWER HOLDINGS, LLC",1360 POST OAK BLVD,SUITE 2000,HOUSTON,TX,77056
LAOTAO LLC,108 OLDE TOWNE AVE,,GAITHERSBURG,MD,20877-2095
"LAPOINTE & COMPANY, P.C.",3204 TOWER OAKS BLVD,,ROCKVILLE,MD,20852-4250
"LARA MINAHAN, D.D.S., M.S., L.L.C.",1905 GOLD MINE RD,,BROOKVILLE,MD,20833-2229
"LARMAX HOMES, LLC",PO BOX  59664,,POTOMAC,MD,20859
"LARMAX-SEVEN LOCKS, LLC",PO BOX 59664,,POTOMAC,MD,20854
"LARROQUE, PIERRE",7414 HONESTY WAY,,BETHESDA,MD,20817-5550
"LARRY K. GRUBB, MD, P.A.",SUITE 217,1738 ELTON ROAD,SILVER SPRING,MD,20903
LASALLE SYSTEMS LEASING,1611 N I 35    STE 428,,CARROLLTON,TX,75006-8616
"LASER LISSE, LLC",656 QUINCE ORCHARD ROAD,SUITE 100,GAITHERSBURG,MD,20878
"LASHOF VIOLINS, LLC",ONE-F EAST DIAMOND AVE.,,GAITHERSBURG,MD,20877
"LAST STOP COMPANY, INC.",8824 MONARD DR,,SILVER SPRING,MD,20910
LATIN AMERICAN FOOD LLC,13209 GRANOBLE DR,,ROCKVILLE,MD,20853
"LATIN AMERICAN SERVICES, INC.",P O BOX 10273,,GAITHERSBURG,MD,20898
LATINO MARKET GROCERY INC.,12 E DIAMOND AVE    STES J & K,,GAITHERSBURG,MD,20877-3003
"LATTICON ANTIBODY THERAPEUTICS, INC.",708 QUINCHE ORCHARD ROAD,SUITE 250-A,GAITHERSBURG,MD,20878
"LAUNCH WORKPLACES, LLC",3168 BRAVERTON ST,,EDGEWATER,MD,21037-2674
"LAUNDROLAND, INC.",P O BOX 7950,,ESSEX,MD,21221
"LAUREL PINES DENTAL 100, LLC",14333 LAUREL BOWIE ROAD,SUITE 100,LAUREL,MD,20708
"LAUREL STRATEGIES, INC.",4-A OXFORD ST.,,CHEVY CHASE,MD,20815
LAUREL TECHNOLOGIES PARTNERSHIP,1 MILESTONE CENTER COURT,ATTN: BRIAN LEE,GERMANTOWN,MD,20876
LAUREN A LEWIS DDS PC,12206 PINEY GLEN LANE,,POTOMAC,MD,20854
"LAUREN LANE, LLC",11748 GAINSBOROUGH RD,11748 GAINSBOROUGH RD,POTOMAC,MD,20854
LAURENE M. SCANLON DDS LLC,#508,50 W EDMONDSTON DRIVE,ROCKVILLE,MD,20852
"LAW & ASSOCIATES, INC.",6111 TULANE AVE,,GLEN ECHO,MD,20812
LAW OFFICE OF EDWARD E. SHARKEY LLC,STE 500,4641 MONTGOMERY AVE,BETHESDA,MD,20814-3488
"LAW OFFICE OF MARIBEL LAFONTAINE, P.C.",600 JEFFERSON PLAZA STE 304,,ROCKVILLE,MD,20852
LAW OFFICE OF MARY J. CARLSON P.C.,"4701 WILLARD AVE, #1705",,CHEVY CHASE,MD,20815-4643
"LAW OFFICE OF MIGUEL PALMEIRO, LLC",4500 OAK HILL RD,,ROCKVILLE,MD,20853
"LAW OFFICE OF SHAWN C. WHITTAKER, PC",1010 ROCKVILLE PIKE STE 607,,ROCKVILLE,MD,20852
"LAW OFFICES JULES R. BRICKER, P.A.",932 HUNGERFORD DR,STE 21B,ROCKVILLE,MD,20850
"LAW OFFICES OF ARTHUR F. LAFIONATIS, P.C","4800 HAMPDEN LN, STE 200",,BETHESDA,MD,20814-2930
"LAW OFFICES OF DONALD MOOERS, LLC",8484 GEORGIA AVE,STE 920,SILVER SPRING,MD,20910
"LAW OFFICES OF JEFFREY W. HARAB, P.C.",4600 N PARK AVE STE 101,,CHEVY CHASE,MD,20815-4518
"LAW OFFICES OF MARIA MENA, P.C.",8720 GEORGIA AVE,STE 505,SILVER SPRING,MD,20910
"LAW OFFICES OF MICHAEL E. MARMELSTEIN, P",2301 RESEARCH BOULEVARD,SUITE 110,ROCKVILLE,MD,20850
"LAW OFFICES OF RONALD A. RUBLOFF, ESQ.,",SUITE 508,6 MONTGOMERY VILLAGE AVENUE,GAITHERSBURG,MD,20879
"LAW OFFICES OF SHELLY D. MCKEON, ESQ., L",17B FIRSTFIELD RD STE 101,,GAITHERSBURG,MD,20878
"LAW OFFICES OF YUN JUNG YANG, LLC",SUITE 150,11510 GEORGIA AVENUE,WHEATON,MD,20902
"LAWLESS, RANDOLPH & DALE, LLC",1 DUDLEY CT.,,BETHESDA,MD,20814
"LAWLOR, RICHARD AND MARY",14682 STONEWALL DR.,,SILVER SPRING,MD,20905
"LAWN AND LANDSCAPING, LLC",14111 ESWORTHY RD.,,GERMANTOWN,MD,20874
"LAWRENCE BENDER, DVM, LLC",9033 GAITHER RD.,,GAITHERSBURG,MD,20877
"LAWRENCE J. GREEN, M.D., LLC",9601 BLACKWELL ROAD,SUITE 260,ROCKVILLE,MD,20850
"LAWRENCE NOBLE ENTERPRISES, INC.",1734 ELTON ROAD,SUITE 205,SILVER SPRING,MD,20903
"LAWRENCE S. FRANK, M.D., P.C.",SUITE 412,121 CONGRESSIONAL LANE,ROCKVILLE,MD,20852
"LAWSON CARPET COMPANY, INC.",9152B BROOKVILLE RD,,SILVER SPRING,MD,20910-1808
"LAYHILL DONUTS, LLC",13810 CONNECTICUT AVENUE,,SILVER SPRING,MD,20906
"LAYHILL DRYWALL, INC.",14208 ALDERTON RD,,SILVER SPRING,MD,20906-2068
LAYHILL LEARNING CENTER INC,170 RANDOLPH RD,,SILVER SPRING,MD,20904-1211
"LAYHILL VETERINARY HOSPITAL, INC.",14332 LAYHILL RD,,SILVER SPRING,MD,20906-1909
LAYTONSVILLE AIRPORT LLC,7200 HAWKINS CREAMERY ROAD,,GAITHERSBURG,MD,20882
"LAYTONSVILLE TIRE COMPANY, INC.",21419 LAYTONSVILLE RD,,LAYTONSVILLE,MD,20882-1623
"LAYTONSVILLE TURF FARM, LLC",5225 DAMASCUS ROAD,,GAITHERSBURG,MD,20882
"LAYTONSVILLE VETERINARY PRACTICE, LLC",5910 SUNDOWN ROAD,,GAITHERSBURG,MD,20882
"LAZARO JEWELRY CONSULTANTS, INC.",STE 406,8607 2ND AVE,SILVER SPRING,MD,20910
"LAZIOS, INC.",12250 ROCKVILLE PIKE 215,,ROCKVILLE,MD,20852
LAZO'S PAINTING SERVICES INC,3409 CANBERRA ST.,,SILVER SPRING,MD,20904
"LBDP, INC.",4301 RANDOLPH ROAD,,SILVER SPRING,MD,20906
LC ROCKVILLE LLC,11500 N CENTRAL EXPWY.,SUITE 250,DALLAS,TX,75243
LC TAKOMA PARK LLC,11300 N CENTRAL EXPY,#250,DALLAS,TX,75243
LCG SYSTEMS LLC,6000 EXECUTIVE BLVD STE 410,,ROCKVILLE,MD,20852-3857
"LCG, INC.","6000 EXECUTIVE BLVD, STE 410",6000 EXECUTIVE BLVD,ROCKVILLE,MD,20759
"LCOF SILVER SPRING INVESTMENT, LLC",225 WATER STREET #A-125,,PLYMOUTH,MA,2360
LCOR NORTH BETHESDA RESIDENTIAL I LLC,850 CASSATT ROAD,SUITE 300,BERWYN,PA,19312
LCOR NORTH BETHESDA RESIDENTIAL II LLC,850 CASSATT ROAD,SUITE 300,BERWYN,PA,19312
LCOR OPERATING COMPANY LLC,850 CASSATT RD STE 300,SUITE 300,BERWYN,PA,19312-2701
LDG INC.,8601 GEORGIA AVE,SUITE 200,SILVER SPRING,MD,20910-3437
"LDG RIDGEVILLE, LLC",SUITE 200,8601 GEORGIA AVENUE,SILVER SPRING,MD,20910
"LE VISAGE ENT & FACIAL PLASTIC SURGERY,",STE 650,6410 ROCKLEDGE DRIVE,BETHESDA,MD,20817
"LEA MEDICAL PARTNERS, LLC",16192 COASTAL HWY,,LEWES,DE,19958
LEAD INSPECTIONS OF MONTGOMERY COUNTY LL,1010 ROCKVILLE PIKE SUITE 530,,ROCKVILLE,MD,20852
"LEAD4LIFE, INC.",7310 RITCHIE HWY,#304,GLEN BURNIE,MD,21061
"LEADIANT BIOSCIENCES, INC.",9841 WASHINGTONIAN BLVD,,GAITHERSBURG,MD,20878
"LEAF CAPITAL FUNDING, LLC",2005 MARKET ST FL 14,,PHILADELPHIA,PA,19103-7009
"LEAHY PLUMBING & HEATING, INC.",5519 WILKINS COURT,,ROCKVILLE,MD,20852
LEARNING CENTERS MANAGEMENT LLC,19900 BRANDERMILL DRIVE,,GERMANTOWN,MD,20876
"LEASE PLAN USA, INC.",1165 SANCTUARY PKWY,,ALPHARETTA,GA,30009-4738
LEASECOMM CORPORATION,200 SUMMIT DR,STE 100,BURLINGTON,MA,1803
"LEBLING INVESTMENT OAKMONT, LLC",2401 RESEARCH BLVD,,ROCKVILLE,MD,20850-3215
"LEBLING INVESTMENT RANDOLPH, LLC",2401 RESEARCH BLVD,,ROCKVILLE,MD,20850-3215
"LEE & LEE CARWASH, INC.",WHEATON SPEEDY CAR WASH,2404 PRICE AVENUE,WHEATON,MD,20902
"LEE MEDICAL CASE REVIEW, LLC",12906 KILGORE RD,,SILVER SPRING,MD,20904-3125
"LEE PEYTON TREE SERVICE, INC.",16105 MORROW RD,,POOLESVILLE,MD,20837
"LEE'S CAR CARE, INC.",2204 UNIVERSITY BLVD,,WHEATON,MD,20902
"LEE'S KITCHEN, INC.",14448 LAYHILL ROAD,,SILVER SPRING,MD,20906
"LEE, JAE SOO",WHEATON BEAUTY SUPPLY,11160 VEIRS MILL RD #185,WHEATON,MD,20902-2538
"LEE, THOMAS P",15245 SHADY GROVE ROAD,STE #240,ROCKVILLE,MD,20850
"LEED MANAGEMENT CONSULTING, INC.",UNIT1229,9466 GEORGIA AVE,SILVER SPRING,MD,20910-1456
"LEEDS REALTY, INC.",7881 CESSNA AVENUE,,GAITHERSBURG,MD,20879
LEELE BEAUTY INC,9322 GEORGIA AVE,,SILVER SPRING,MD,20910
"LEFT FORK, INC.",10301 KENSINGTON PKWY,,KENSINGTON,MD,20895
"LEGAL BENEFITS - MARYLAND, LIMITED PARTN",2877 GUARDIAN LN STE 101,,VIRGINIA BEACH,VA,23452-7330
LEGEND LANDSCAPE LLC,LEGEND LANDSCAPE LLC,10411 MOTOR CITY DRIVE SUITE 150,BETHESDA,MD,20817
"LEIDOS, INC.",P.O. BOX 80615,,INIANAPOLIS,IN,46280
"LEISHER, MARK",MARK LEISHER PRODUCTIONS,618 CENTER POINT WAT #83222,GAITHERSBURG,MD,20883
"LEISURE WORLD OPTICIANS, INC.",3804 INTERNATIONAL DR,,SILVER SPRING,MD,20906-1548
"LEMEK, L.L.C.",8184 LARK BROWN RD STE 201,,ELKRIDGE,MD,21075-6427
"LEN THE PLUMBER, LLC",1552 RIDGELY STREET,,BALTIMORE,MD,21230
LENGADE & ZOLFAGHARI P.C.,104 N SUMMIT AVENUE,,GAITHERSBURG,MD,20877-2447
LENNOX INDUSTRIES INC.,PO BOX 799900,TAX 3E,DALLAS,TX,75379
"LENTIGEN TECHNOLOGY, INC.",1201 CLOPPER ROAD,,GAITHERSBURG,MD,20878
LEO AUTOMOTIVE SERVICES LLC,535 SOUTHLAWN LANE,STE. B,ROCKVILLE,MD,20850
"LEON E. BROWN, M.D., P.A.",7610 CARROLL AVE,SUITE 460,TAKOMA PARK,MD,20912-6384
"LEON, LUIS U (ESQ)",966 HUNGERFORD DR    #1B,,ROCKVILLE,MD,20850-1714
"LEONARD A. SACKS & ASSOCIATES, P.C.",ONE CHURCH ST STE 303,,ROCKVILLE,MD,20850
"LEONARDO DRS, INC.",1 MILESTONE CENTER COURT,,GERMANTOWN,MD,20876
"LEPRIX, INC.",4720 MONTGOMERY LN,SUITE 700,BETHESDA,MD,20814
"LERCH, EARLY & BREWER, CHARTERED",7600 WISCONSIN AVE,SUITE 700,BETHESDA,MD,20814
LERNER CORPORATION,2000 TOWER OAKS BLVD    8TH FL,,ROCKVILLE,MD,20852-4284
LERNER DEVELOPMENT COMPANY LIMITED PARTN,2000 TOWER OAKS BLVD   8TH FL,,ROCKVILLE,MD,20852-4284
"LERNER VISION CARE, LLC",9700 NORDSTROM COURT,,MONTGOMERY VILLAGE,MD,20886
LES BOUTIQUES CLARINS LTD.,15 OLYMPIC DR,,ORANGEBURG,NY,10962-2514
"LESKA TRADING COMPANY, INC.",1001 UNIVERSITY BLVD,,TAKOMA PARK,MD,20912
"LETHBRIDGE CONTRACTORS, INC.",4320 SANDY SPRING ROAD,,BURTONSVILLE,MD,20866-1129
"LEV TOMASHEVSKY, D.D.S., LLC",220 MAIN ST,,GAITHERSBURG,MD,20878-5471
"LEVACA CONSTRUCTION, LLC",26301 MULLINIX MILL RD,,MOUNT AIRY,MD,21771-4301
"LEVAR, INC.",239 BALDWIN ST,,GAITHERSBURG,MD,20878-4596
"LEVEILLE HIC, INC.",18761 N FREDERICK RD,STE CC,GAITHERSBURG,MD,20879
"LEVEL---A UNIQUE FITNESS CLUB, LLC",6701 DEMOCRACY BLVD SUITE 300,,BETHESDA,MD,20817
LEVEREGE LLC,17701 HUNTMASTER COURT,,WOODBINE,MD,21797
"LEVI'S ONLY STORES, INC.",P O BOX 80615,,INDIANAPOLIS,IN,46280
"LEVIN PROFESSIONAL SERVICES, INC.",BRETT SCHNEIDER,11242 GRANDVIEW AVE,WHEATON,MD,20902-4632
"LEW LIQUORS, LLC",21101 FREDERICK ROAD,,GERMANTOWN,MD,20878
LEWIS & TOMPKINS P.C.,836 BONIFANT ST,,SILVER SPRING,MF,20910
"LEWIS, DAVID S DR.",4100 BEL PRE ROAD,,ROCKVILLE,MD,20853
"LEXMARK INTERNATIONAL, INC.",740 W NEW CIRCLE RD.,,LEXINGTON,KY,40550
"LEXSERV, LLC",SUITE 2400,333 S 7TH ST,MINNEAPOLIS,MN,55402-2414
"LFA, LIMITED LIABILITY COMPANY",100 NORTH GREENE ST,,GREENSBORO,NC,27401
"LFO, INC.",905 N FREDERICK AVE,,GAITHERSBURG,MD,20879-3323
LG AUTO BODY ROCKVILLE LLC,535- A AND D2 SOUTHLAWN LANE,,ROCKVILLE,MD,20850
"LG AUTO BODY, LLC",936 PHILADELPHIA AVENUE,,SILVER SPRING,MD,20910
"LGC CLINICAL DIAGNOSTICS, INC.",910 CLOPPER ROAD,,GAITHERSBURG,MD,20878
"LI DENTAL ASSOCIATION, LLC",11908 DARNESTOWN ROAD,SUITE E,NORTH POTOMAC,MD,20878
"LIBBEY, THEODORE W",1017 RESERVE CHAMPION DR,,ROCKVILLE,MD,20850
"LIBER ANTIQUUS, INC.",7306 BRENNON LANE,,CHEVY CHASE,MD,20815
"LIBERTY HEAD, LLC",16051 FREDERICK ROAD,,DERWOOD,MD,20855
"LIBERTY LOCK AND SECURITY, INC.",1205 TAFT ST,,ROCKVILLE,MD,20850-1344
LIBERTY MUTUAL INSURANCE COMPANY,PO BOX 80615,,INDIANAPOLIS,IN,46280-0615
"LIBRARY SYSTEMS & SERVICES, L.L.C.","2600 TOWER OAKS BLVD, SUITE 510",,ROCKVILLE,MD,20852
"LIBRERIA DIAMOND BOOKSTORE, LLP",1508 BAYLOR AVE,,ROCKVILLE,MD,20850
"LIDL US OPERATIONS, LLC",3500 SOUTH CLARK STREET,,ARLINGTON,VA,22202
"LIDYA DANIELLA PEREZ SIMON, DMD, PC",11300 ROCKVILLE PIKE STE 702,,NORTH BETHESDA,MD,20852
"LIEBERMAN & BRANDSDORFER, LLC",802 STILL CREEK LANE,,GAITHERSBURG,MD,20878-3218
LIFE CHIROPRACTIC CLINIC OF GAITHERSBURG,461 S FREDERICK AVE,,GAITHERSBURG,MD,20877-2326
"LIFE CHIROPRACTIC OF OLNEY, L.L.C.",18120 HILLCREST AVENUE,SUITE D,OLNEY,MD,20832
"LIFEROADING, LLC",13123 LUTES DR,,SILVER SPRING,MD,20906-3231
"LIFESTYLE REALTY, LLC",2426 LINDEN LANE,,SILVER SPRING,MD,20910
"LIFETIME BENEFITS, LLC",843 QUINCE ORCHARD BLVD STE E,,GAITHERSBURG,MD,20878
"LIGGIE SURVEYS, INC.",STE G234,5268 NICHOLSON LN,KENSINGTON,MD,20895
"LIGHT AND WONDER INTERNATIONAL, INC.",PO BOX 4900 711,,SCOTTSDALE,AZ,85261
LIGHT LLC,11941 TECH RD,,SILVER SPRING,MD,20904-1911
"LIGHTHOUSE AQUATICS, INC.",22102 CASTLETON CT,,BOYDS,MD,20841-4101
"LIGHTHOUSE FINANCIAL PLANNING, LLC",1515 ALLVIEW DR,,ROCKVILLE,MD,20854-2618
LIGHTHOUSE POOL MANAGEMENT INC.,801 EDELBLUT DRIVE,,SILVER SPRING,MD,20901
"LIGHTILITY, LLC",9200 CORPORATE BLVD,STE 150,ROCKVILLE,MD,20850
"LIGHTKEEPER, INC.",18924 SAINT ALBERT DR,,BROOKEVILLE,MD,20833-3262
"LILI LEON, DDS, LLC",15500 QUINCE VALLEY TERRACE,,NORTH POTOMAC,MD,20878
"LILJENQUIST & BECKSTEAD JEWELERS, INC.",SUITE 105,2301 PHILADELPHIA AVENUE,OCEAN CITY,MD,21842
LILLY & LEE INC.,12206 VEIRS MILL RD,,SILVER SPRING,MD,20906
"LILY PADS EARLY LEARNING CENTER, LLC",2950 LEGATION ST NW,,WASHINGTON,DC,20015
"LIMEI LIN DMD, PHD, LLC",932 HUNGERFORD DR. #5A,,ROCKVILLE,MD,20850
"LIN'S HOLDINGS, LLC.",11767 ROCKVILLE PIKE,,NORTH BETHESDA,MD,20852-2701
LINCARE INC.,PO BOX 9004,,CLEARWATER,FL,33758-9004
"LINCHRIS HOTEL, CORP.",225 WATER STREET #A-125,,PLYMOUTH,MA,2360
"LINDA A. HALLMAN, DDS, PHD, LLC",5530 WISCONSIN AVE,,CHEVY CHASE,MD,20815-4404
"LINDA SHINER & ASSOCIATES, INC.",4544 FAIRFIELD DR,,BETHESDA,MD,20814-4704
"LINDHAI L. TRUONG, P.C.",5928 HUBBARD DRIVE,,ROCKVILLE,MD,20852
"LINDSAY FORD, LLC",11250 VEIRS MILL RD,,WHEATON,MD,20902-2525
LINDSAY'S CONTRACTOR SERVICES LLC,28940 KEMPTOWN RD,,DAMASCUS,MD,20872-1339
LINES CONSTRUCTION INC.,16612 OAKMONT AVE,,GAITHERSBURG,MD,20877
"LINK TECHNOLOGIES, INC.",10100 IRONGATE ROAD,,POTOMAC,MD,20854-4728
LINKS MEDIA L.L.C.,SUITE 275,451 HUNGERFORD DR,ROCKVILLE,MD,20850-4151
"LINOWES DESIGN ASSOCIATES, INC.",909 ROSE AVENUE,SUITE 400,ROCKVILLE,MD,20852
"LINTHICUM EAST PROPERTIES, LLC",22310 LAYTONSVILLE RD,,LAYTONSVILLE,MD,20882
LION CABINETS LLC,1151 TAFT ST,,ROCKVILLE,MD,20850-8306
"LION CONTRACTORS, INC.",3169 CAVEAT CT,,MOUNT AIRY,MD,21771-8055
"LIONSGATE RESTAURANT, LLC",8008 WOODMONT AVENUE,APT 1212,BETHESDA,MD,20814
"LIPPMAN, SEMSKER & SALB P.L.L.C. A/K/A/",7979 OLD GEORGETOWN ROAD,SUITE 1100,BETHESDA,MD,20814
"LIPTZ, ROBERTS, MARQUEZ, MERKLE, SINGH &",5550 FRIENDSHIP BLVD,STE 500,CHEVY CHASE,MD,20815
LIQUIDITY SERVICES OPERATIONS LLC,6931 ARLINGTON RD STE 200,,BETHESDA,MD,20814
"LIQUIDITY SERVICES, INC.",6931 ARLINGTON ROAD SUITE 200,,BETHESDA,MD,20814
"LITTLE ACORN PHARMACY, LLC",11160 NEW HAMPSHIRE AVE #110,,SILVER SPING,MD,20904
"LITTLE BITTY FARM, LLC",10414 SUNSET DR,,DAMASCUS,MD,20872-1819
"LITTLE LEARNERS CHILD CARE, LLC",3771 SPICEBUSH DRIVE,,FREDERICK,MD,21704
LITTLE LEAVES EARLY LEARNING THERAPY AND,PO BOX 444,,ELMSFORD,NY,10523
"LIVELY, WORCH & ZMUDA, P.C.",10405 MONTGOMERY AVENUE,,KENSINGTON,MD,20895-3357
"LIVIA, INC.",15209 FREDERICK RD,,ROCKVILLE,MD,20850
"LIZ LEVIN INTERIORS, INC.",6043 RIDGE DRIVE,,BETHESDA,MD,20816
"LIZARAZU BAKERY, LLC",5633 COLUMBIA PIKE,,FALLS CHURCH,VA,22041
"LJJ COMPANY, INC.",7816 POLARA PLACE,,DERWOOD,MD,20855-2044
"LL FLOORING, INC.",4901 BAKERS MILL LN,,RICHMOND,VA,23230-2431
"LLDC GROUP, INC.",576 N. FREDERICK AVENUE,,GAITHERSBURG,MD,20877
LLM CONCRETE LLC,4005 RANDOLPH ROAD,,SILVER SPRING,MD,20902
"LM1, LLC",7777 FAY AVENUE,SUITE 210,LA JOLLA,CA,92037
"LOBEL, COOPER & ASSOCIATES, A PROFESSION",421 GREEN PASTURE DR,,ROCKVILLE,MD,20852-4232
LOCAL 500 BUILDING CORP.,901 RUSSELL AVE,STE 300,GAITHERSBURG,MD,20879
LOCALIST CORPORATION,548 MARKET ST.,PMB 66493,SAN FRANCISCO,CA,94104-5401
LOCASTRO DESIGN LLC,3 BRIGGS CT,,SILVER SPRING,MD,20906-3717
LOCBURY DRIVE PROPERTY OWNER LLC,1920 MAIN ST,SUITE 150,IRVINE,CA,92614
LOCKHEED MARTIN CORPORATION,230 MALL BLVD,"BLDG. 100, ROOM M7023",KING OF PRUSSIA,PA,19406
LOCKHEED MARTIN INVESTMENT MANAGEMENT CO,PO BOX 61511,BLDG 100 RM U4632,KING OF PRUSSIA,PA,19406-0911
"LOCKS EDGE, LLC",20500 WESTERLY ROAD,,GERMANTOWN,MD,20874
"LOCKWOOD AMBULATORY SURGERY CENTER, LLC",10801 LOCKWOOD DR,,SILVER SPRING,MD,20901-1556
"LOCKWOOD DRIVE CHICKEN, LLC",SECURITY SQUARE MALL,1811 NORTH ROLLING ROAD,BALTIMORE,MD,21244
"LOCKWOOD FAMILY DENTAL OFFICE, P.C.",10801 LOCKWOOD DR,,SILVER SPRING,MD,20901-1556
LOEFFLER PROPERTIES LLC,8905 HARVEST SQUARE COURT,,POTOMAC,MD,20854
"LOEHR, CHARLES R.",4665 CHERRY VALLEY DR,,ROCKVILLE,MD,20853-1110
LOFSTRAND LABS LIMITED,7961 CESSNA AVE,,GAITHERSBURG,MD,20879
LOFTS AT BETHESDA APARTMENTS OWNER LLC,6406 IVY LANE STE 700,,GREENBELT,MD,20770
LOGICTECH PRO SERVICES LLC,11202 MARWOOD HILL DRIVE,,POTOMAC,MD,20854
LOGISTIC VENTURES LLC,22347 HONEY HILL LN,,CLARKSBURG,MD,20871
LOGO VISION LLC,8001 CESSNA AVENUE,,GAITHERSBURG,MD,20879
"LOHR, GRACE E",401 FLEECE FLOWER DR,,GAITHERSBURG,MD,20878-2646
"LOKIPEPPER, LLC",9711 WASHINGTONIAN BLVD,#420,GAITHERSBURG,MA,20878
"LOLA, LLC",15717 CRABBS BRANCH WAY,STE 226,DERWOOD,MD,20855-6605
"LONE OAK FARM, L.L.C.",5000 OLNEY LAYTONSVILLE RD,,OLNEY,MD,20832-1910
"LONG BRANCH BEER & WINE, INC.",633 UNIVERSITY BLVD E,,SILVER SPRING,MD,20901
"LONG DESIGNS, LLC",117 TULIP DRIVE,117 TULIP DRIVE,GAITHERSBURG,MD,20877
