YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Class,Topic,Question,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Total,%PovertyLevel,Age(years),BirthOrder,Education,Gender,MaritalStatus,Metropolitan,Race/Ethnicity,WICParticipation,GeoLocation,ClassID,TopicID,QuestionID,DataValueTypeID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2017,2017,DE,Delaware,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,31.7,31.7,,,25.3,38.9,237.0,Total,,,,,,,,,,"(39.008830667000495, -75.57774116799965)",BF,BF1,Q001,VALUE,10,Total,Total,OVR,OVERALL
2017,2017,AR,Arkansas,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,19.4,19.4,,,15.2,24.5,418.0,Total,,,,,,,,,,"(34.74865012400045, -92.27449074299966)",BF,BF1,Q008,VALUE,5,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,46.9,46.9,,,45.5,48.3,19417.0,Total,,,,,,,,,,,BF,BF1,Q007,VALUE,59,Total,Total,OVR,OVERALL
2017,2017,MA,Massachusetts,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,43.2,43.2,,,33.1,54.0,213.0,Total,,,,,,,,,,"(42.27687047000046, -72.08269067499964)",BF,BF1,Q002,VALUE,25,Total,Total,OVR,OVERALL
2017,2017,DC,District of Columbia,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,39.3,39.3,,,33.2,45.8,374.0,Total,,,,,,,,,,"(38.89037138500049, -77.03196112699965)",BF,BF1,Q004,VALUE,11,Total,Total,OVR,OVERALL
2017,2017,NJ,New Jersey,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,23.3,23.3,,,18.4,29.1,367.0,Total,,,,,,,,,,"(40.13057004800049, -74.27369128799967)",BF,BF1,Q003,VALUE,34,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,52.1,52.1,,,48.9,55.2,3875.0,,100 - 199,,,,,,,,,,BF,BF1,Q005,VALUE,59,% Poverty Level,100 - 199,POV,POV100199
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,34.5,34.5,,,32.6,36.5,9760.0,,,,,,,Married,,,,,BF,BF1,Q002,VALUE,59,Marital Status,Married,MARSTAT,MARRIED
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,40.5,40.5,,,33.2,48.2,713.0,,,,,,,,,Asian,,,BF,BF1,Q001,VALUE,59,Race/Ethnicity,Asian,RACE,RACEASN
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,26.9,26.9,,,25.0,28.8,9283.0,,,,,,Female,,,,,,BF,BF1,Q008,VALUE,59,Gender,Female,GEN,FEMALE
2017,2017,DE,Delaware,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,55.2,55.2,,,49.0,61.2,337.0,Total,,,,,,,,,,"(39.008830667000495, -75.57774116799965)",BF,BF1,Q005,VALUE,10,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,18.7,18.7,,,11.7,28.6,178.0,,,Under 20,,,,,,,,,BF,BF1,Q008,VALUE,59,Age (years),Under 20,AGEYR,AGEYR0019
2017,2017,HI,Hawaii,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,26.3,26.3,,,19.4,34.4,243.0,Total,,,,,,,,,,"(21.304850435000446, -157.85774940299973)",BF,BF1,Q001,VALUE,15,Total,Total,OVR,OVERALL
2017,2017,AZ,Arizona,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,24.9,24.9,,,19.3,31.6,285.0,Total,,,,,,,,,,"(34.865970280000454, -111.76381127699972)",BF,BF1,Q003,VALUE,4,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,36.1,36.1,,,34.7,37.6,16572.0,,,,,,,,Metropolitan,,,,BF,BF1,Q004,VALUE,59,Metropolitan,Metropolitan,METRO,METROYES
2017,2017,NV,Nevada,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,57.4,57.4,,,51.1,63.5,423.0,Total,,,,,,,,,,"(39.493240390000494, -117.07184056399967)",BF,BF1,Q005,VALUE,32,Total,Total,OVR,OVERALL
2017,2017,KS,Kansas,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,84.6,84.6,,,79.0,89.0,346.0,Total,,,,,,,,,,"(38.34774030000045, -98.20078122699965)",BF,BF1,Q006,VALUE,20,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,29.4,29.4,,,17.6,44.9,98.0,,,Under 20,,,,,,,,,BF,BF1,Q001,VALUE,59,Age (years),Under 20,AGEYR,AGEYR0019
2017,2017,IA,Iowa,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,32.8,32.8,,,24.3,42.5,161.0,Total,,,,,,,,,,"(42.46940091300047, -93.81649055599968)",BF,BF1,Q001,VALUE,19,Total,Total,OVR,OVERALL
2017,2017,PA,Pennsylvania,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,28.4,28.4,,,22.6,35.0,500.0,Total,,,,,,,,,,"(40.79373015200048, -77.86070029399963)",BF,BF1,Q001,VALUE,42,Total,Total,OVR,OVERALL
2017,2017,NM,New Mexico,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,83.4,83.4,,,78.4,87.5,523.0,Total,,,,,,,,,,"(34.52088095200048, -106.24058098499967)",BF,BF1,Q006,VALUE,35,Total,Total,OVR,OVERALL
2017,2017,IL,Illinois,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,38.0,38.0,,,31.8,44.5,334.0,Total,,,,,,,,,,"(40.48501028300046, -88.99771017799969)",BF,BF1,Q002,VALUE,17,Total,Total,OVR,OVERALL
2017,2017,FL,Florida,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,41.1,41.1,,,34.9,47.5,535.0,Total,,,,,,,,,,"(28.932040377000476, -81.92896053899966)",BF,BF1,Q007,VALUE,12,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,73.6,73.6,,,69.6,77.2,1841.0,,,,,Less than high school,,,,,,,BF,BF1,Q006,VALUE,59,Education,Less than high school,EDU,EDUHS
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,42.7,42.7,,,39.5,45.9,3759.0,,100 - 199,,,,,,,,,,BF,BF1,Q007,VALUE,59,% Poverty Level,100 - 199,POV,POV100199
2017,2017,NC,North Carolina,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,50.3,50.3,,,43.9,56.6,398.0,Total,,,,,,,,,,"(35.466220975000454, -79.15925046299964)",BF,BF1,Q005,VALUE,37,Total,Total,OVR,OVERALL
2017,2017,SD,South Dakota,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,32.1,32.1,,,26.0,38.9,250.0,Total,,,,,,,,,,"(44.353130053000484, -100.3735306369997)",BF,BF1,Q008,VALUE,46,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,59.9,59.9,,,58.2,61.6,12259.0,,,,Not first born,,,,,,,,BF,BF1,Q005,VALUE,59,Birth Order,Not first born,BO,BONOT1
2017,2017,RI,Rhode Island,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,45.0,45.0,,,38.4,51.7,260.0,Total,,,,,,,,,,"(41.70828019300046, -71.52247031399963)",BF,BF1,Q007,VALUE,44,Total,Total,OVR,OVERALL
2017,2017,OR,Oregon,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,35.6,35.6,,,27.5,44.7,177.0,Total,,,,,,,,,,"(44.56744942400047, -120.15503132599969)",BF,BF1,Q008,VALUE,41,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,59.9,59.9,,,46.0,72.4,252.0,,,,,,,,,American Indian/Alaska Native,,,BF,BF1,Q007,VALUE,59,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2017,2017,MN,Minnesota,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,61.9,61.9,,,53.4,69.7,252.0,Total,,,,,,,,,,"(46.35564873600049, -94.79420050299967)",BF,BF1,Q007,VALUE,27,Total,Total,OVR,OVERALL
2017,2017,LA,Louisiana,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,66.2,66.2,,,59.1,72.6,444.0,Total,,,,,,,,,,"(31.31266064400046, -92.44568007099969)",BF,BF1,Q006,VALUE,22,Total,Total,OVR,OVERALL
2017,2017,OH,Ohio,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,80.1,80.1,,,73.6,85.2,351.0,Total,,,,,,,,,,"(40.06021014100048, -82.40426005599966)",BF,BF1,Q006,VALUE,39,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,41.0,41.0,,,37.3,44.7,3185.0,,400 - 599,,,,,,,,,,BF,BF1,Q004,VALUE,59,% Poverty Level,400 - 599,POV,POV400599
2017,2017,VT,Vermont,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,27.3,27.3,,,21.2,34.4,268.0,Total,,,,,,,,,,"(43.62538123900049, -72.51764079099962)",BF,BF1,Q002,VALUE,50,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,33.2,33.2,,,18.4,52.3,105.0,,,,,,,,,Hawaiian/Pacific Islander,,,BF,BF1,Q004,VALUE,59,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,24.8,24.8,,,22.8,27.0,7732.0,,,,,,,,,,Yes,,BF,BF1,Q004,VALUE,59,WIC Participation,Yes,WIC,WICYES
2017,2017,TX,Texas,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,45.8,45.8,,,42.3,49.3,1827.0,Total,,,,,,,,,,"(31.827240407000488, -99.42677020599967)",BF,BF1,Q007,VALUE,48,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,18.5,18.5,,,16.5,20.7,5524.0,,,20 - 29,,,,,,,,,BF,BF1,Q003,VALUE,59,Age (years),20 - 29,AGEYR,AGEYR2029
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,82.4,82.4,,,80.8,83.9,6612.0,,,20 - 29,,,,,,,,,BF,BF1,Q006,VALUE,59,Age (years),20 - 29,AGEYR,AGEYR2029
2017,2017,TN,Tennessee,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,15.4,15.4,,,10.0,23.0,152.0,Total,,,,,,,,,,"(35.68094058000048, -85.77449091399967)",BF,BF1,Q001,VALUE,47,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,30.6,30.6,,,27.4,33.9,3221.0,,600 or greater,,,,,,,,,,BF,BF1,Q008,VALUE,59,% Poverty Level,600 or greater,POV,POV600PLUS
2017,2017,UT,Utah,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,19.8,19.8,,,14.0,27.1,252.0,Total,,,,,,,,,,"(39.360700171000474, -111.58713063499971)",BF,BF1,Q003,VALUE,49,Total,Total,OVR,OVERALL
2017,2017,DE,Delaware,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,15.8,15.8,,,11.7,21.1,274.0,Total,,,,,,,,,,"(39.008830667000495, -75.57774116799965)",BF,BF1,Q003,VALUE,10,Total,Total,OVR,OVERALL
2017,2017,GU,Guam,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,47.5,47.5,,,38.7,56.4,195.0,Total,,,,,,,,,,"(13.444304, 144.793731)",BF,BF1,Q005,VALUE,66,Total,Total,OVR,OVERALL
2017,2017,WI,Wisconsin,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,51.0,51.0,,,44.5,57.6,300.0,Total,,,,,,,,,,"(44.39319117400049, -89.81637074199966)",BF,BF1,Q007,VALUE,55,Total,Total,OVR,OVERALL
2017,2017,IL,Illinois,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,26.2,26.2,,,21.5,31.6,480.0,Total,,,,,,,,,,"(40.48501028300046, -88.99771017799969)",BF,BF1,Q003,VALUE,17,Total,Total,OVR,OVERALL
2017,2017,ND,North Dakota,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,23.9,23.9,,,17.6,31.7,192.0,Total,,,,,,,,,,"(47.47531977900047, -100.11842104899966)",BF,BF1,Q001,VALUE,38,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,21.5,21.5,,,18.9,24.3,3467.0,,,,,High school graduate,,,,,,,BF,BF1,Q008,VALUE,59,Education,High school graduate,EDU,EDUHSGRAD
2017,2017,KS,Kansas,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,25.9,25.9,,,19.1,34.1,213.0,Total,,,,,,,,,,"(38.34774030000045, -98.20078122699965)",BF,BF1,Q002,VALUE,20,Total,Total,OVR,OVERALL
2017,2017,AR,Arkansas,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,27.4,27.4,,,20.7,35.4,269.0,Total,,,,,,,,,,"(34.74865012400045, -92.27449074299966)",BF,BF1,Q001,VALUE,5,Total,Total,OVR,OVERALL
2017,2017,AL,Alabama,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,69.0,69.0,,,62.7,74.7,349.0,Total,,,,,,,,,,"(32.84057112200048, -86.63186076199969)",BF,BF1,Q006,VALUE,1,Total,Total,OVR,OVERALL
2017,2017,WA,Washington,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,58.0,58.0,,,51.4,64.3,423.0,Total,,,,,,,,,,"(47.52227862900048, -120.47001078999972)",BF,BF1,Q007,VALUE,53,Total,Total,OVR,OVERALL
2017,2017,NH,New Hampshire,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,21.2,21.2,,,15.1,28.9,182.0,Total,,,,,,,,,,"(43.65595011300047, -71.50036091999965)",BF,BF1,Q002,VALUE,33,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,51.1,51.1,,,43.8,58.2,837.0,,,,,Less than high school,,,,,,,BF,BF1,Q002,VALUE,59,Education,Less than high school,EDU,EDUHS
2017,2017,OR,Oregon,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,73.4,73.4,,,64.8,80.5,182.0,Total,,,,,,,,,,"(44.56744942400047, -120.15503132599969)",BF,BF1,Q005,VALUE,41,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,44.4,44.4,,,39.7,49.3,2452.0,,,,,,,,,Hispanic,,,BF,BF1,Q002,VALUE,59,Race/Ethnicity,Hispanic,RACE,RACEHIS
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,85.0,85.0,,,83.3,86.6,7757.0,,,,First born,,,,,,,,BF,BF1,Q006,VALUE,59,Birth Order,First born,BO,BOFIRST
2017,2017,RI,Rhode Island,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,82.8,82.8,,,77.2,87.2,271.0,Total,,,,,,,,,,"(41.70828019300046, -71.52247031399963)",BF,BF1,Q006,VALUE,44,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,33.9,33.9,,,30.6,37.3,4376.0,,,,,,,,,Hispanic,,,BF,BF1,Q004,VALUE,59,Race/Ethnicity,Hispanic,RACE,RACEHIS
2017,2017,IN,Indiana,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,21.1,21.1,,,16.4,26.6,307.0,Total,,,,,,,,,,"(39.766910452000445, -86.14996019399968)",BF,BF1,Q008,VALUE,18,Total,Total,OVR,OVERALL
2017,2017,NE,Nebraska,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,53.9,53.9,,,46.6,61.0,227.0,Total,,,,,,,,,,"(41.6410409880005, -99.36572062299967)",BF,BF1,Q007,VALUE,31,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,16.3,16.3,,,14.8,18.0,8798.0,,,,,College graduate,,,,,,,BF,BF1,Q003,VALUE,59,Education,College graduate,EDU,EDUCOGRAD
2017,2017,NH,New Hampshire,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,18.9,18.9,,,13.3,26.1,209.0,Total,,,,,,,,,,"(43.65595011300047, -71.50036091999965)",BF,BF1,Q001,VALUE,33,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,36.2,36.2,,,34.3,38.0,12389.0,Total,,,,,,,,,,,BF,BF1,Q002,VALUE,59,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,37.7,37.7,,,35.5,40.0,8789.0,,,30 or older,,,,,,,,,BF,BF1,Q002,VALUE,59,Age (years),30 or older,AGEYR,AGEYR30PLUS
2017,2017,MT,Montana,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,62.1,62.1,,,55.4,68.4,308.0,Total,,,,,,,,,,"(47.06652897200047, -109.42442064499971)",BF,BF1,Q005,VALUE,30,Total,Total,OVR,OVERALL
2017,2017,RI,Rhode Island,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,22.1,22.1,,,16.6,28.7,223.0,Total,,,,,,,,,,"(41.70828019300046, -71.52247031399963)",BF,BF1,Q003,VALUE,44,Total,Total,OVR,OVERALL
2017,2017,HI,Hawaii,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,89.1,89.1,,,82.9,93.2,283.0,Total,,,,,,,,,,"(21.304850435000446, -157.85774940299973)",BF,BF1,Q006,VALUE,15,Total,Total,OVR,OVERALL
2017,2017,VA,Virginia,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,42.3,42.3,,,34.6,50.4,417.0,Total,,,,,,,,,,"(37.54268067400045, -78.45789046299967)",BF,BF1,Q004,VALUE,51,Total,Total,OVR,OVERALL
2017,2017,FL,Florida,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,21.6,21.6,,,16.1,28.5,458.0,Total,,,,,,,,,,"(28.932040377000476, -81.92896053899966)",BF,BF1,Q003,VALUE,12,Total,Total,OVR,OVERALL
2017,2017,NH,New Hampshire,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,39.5,39.5,,,32.9,46.5,267.0,Total,,,,,,,,,,"(43.65595011300047, -71.50036091999965)",BF,BF1,Q004,VALUE,33,Total,Total,OVR,OVERALL
2017,2017,AK,Alaska,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,25.7,25.7,,,18.9,33.9,176.0,Total,,,,,,,,,,"(64.84507995700051, -147.72205903599973)",BF,BF1,Q002,VALUE,2,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,14.1,14.1,,,11.7,16.9,2852.0,,,,,,,,Non-metropolitan,,,,BF,BF1,Q003,VALUE,59,Metropolitan,Non-metropolitan,METRO,METRONO
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,71.4,71.4,,,69.5,73.2,10401.0,,,,,,,,,,Ineligible,,BF,BF1,Q005,VALUE,59,WIC Participation,Ineligible,WIC,WICINELG
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,17.6,17.6,,,15.8,19.5,5800.0,,,,,,,Unmarried,,,,,BF,BF1,Q008,VALUE,59,Marital Status,Unmarried,MARSTAT,UNMARRIED
2017,2017,IN,Indiana,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,25.7,25.7,,,19.4,33.2,210.0,Total,,,,,,,,,,"(39.766910452000445, -86.14996019399968)",BF,BF1,Q001,VALUE,18,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,28.4,28.4,,,24.8,32.3,2607.0,,400 - 599,,,,,,,,,,BF,BF1,Q001,VALUE,59,% Poverty Level,400 - 599,POV,POV400599
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,57.9,57.9,,,55.8,59.9,9558.0,,,,,,Female,,,,,,BF,BF1,Q005,VALUE,59,Gender,Female,GEN,FEMALE
2017,2017,MO,Missouri,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,15.0,15.0,,,10.7,20.6,296.0,Total,,,,,,,,,,"(38.635790776000476, -92.56630005299968)",BF,BF1,Q003,VALUE,29,Total,Total,OVR,OVERALL
2017,2017,AZ,Arizona,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,39.3,39.3,,,33.2,45.7,321.0,Total,,,,,,,,,,"(34.865970280000454, -111.76381127699972)",BF,BF1,Q004,VALUE,4,Total,Total,OVR,OVERALL
2017,2017,TX,Texas,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,37.6,37.6,,,33.5,42.0,1070.0,Total,,,,,,,,,,"(31.827240407000488, -99.42677020599967)",BF,BF1,Q002,VALUE,48,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,29.3,29.3,,,27.2,31.5,8638.0,,,,,,,,,,Ineligible,,BF,BF1,Q001,VALUE,59,WIC Participation,Ineligible,WIC,WICINELG
2017,2017,PR,Puerto Rico,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,,,-,Data not available because sample size is insufficient or data not reported.,,,,Total,,,,,,,,,,"(18.220833, -66.590149)",BF,BF1,Q001,VALUE,72,Total,Total,OVR,OVERALL
2017,2017,PA,Pennsylvania,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,14.5,14.5,,,10.6,19.6,577.0,Total,,,,,,,,,,"(40.79373015200048, -77.86070029399963)",BF,BF1,Q003,VALUE,42,Total,Total,OVR,OVERALL
2017,2017,KS,Kansas,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,37.2,37.2,,,30.9,44.0,346.0,Total,,,,,,,,,,"(38.34774030000045, -98.20078122699965)",BF,BF1,Q004,VALUE,20,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,44.1,44.1,,,41.2,47.1,3571.0,,,,,High school graduate,,,,,,,BF,BF1,Q005,VALUE,59,Education,High school graduate,EDU,EDUHSGRAD
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,28.6,28.6,,,26.2,31.1,5114.0,,200 - 399,,,,,,,,,,BF,BF1,Q008,VALUE,59,% Poverty Level,200 - 399,POV,POV200399
